PART,MERGE_ID,COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A__P1,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2,Q13A,Q123,Q110_1,Q110_2,Q204_3,Q204_20,Q204_26,Q211A,Q271_1,Q271_3,Q521_4,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_8,Q700B_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1012A__P2,Q605,Q409_NEW,Q534_1,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q102,Q112_1,Q112_2,Q601_1,Q601_19,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,QLIB1,Q204_11,Q700B_23,Q700B_5,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1010B2,Q1005C,Q1005D,Q1005E,Q1006B_CODE,Q1012A__P3,Q1012B,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B
Part 3 (March 2021),w06p3-1220,Tunisia,1220.0,2021-03-07,Bizerte,0.8964094064734514,63.0,Male,,,,,,,,,,,,,,,,Internal instability and security,Very concerned,Negative impacts on the economy,,,,,,A temporary interruption in your job,,,,,Stayed the same,,Bad,,,,,,Very bad,Reform the education system,,,No trust at all,,,No trust at all,Not a lot of trust,Not a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,,To a large extent,Not at all,,,Guaranteed to a medium extent,Not guaranteed at all,Religious,,Strongly disagree,Agree,Very unfavorable,,,Somewhat unfavorable,Don’t know,Bad,,,,,,,Germany,,Elementary,Married,Yes,4.0,Self-Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,,Big city,,,,,Bad,,,,,Not guaranteed at all,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,More harmful impact,,Less harmful impact,Very likely,Vaccine developed in China,Having contracted or coping with long-term side effects of COVID-19,Loss of income,Yes- money,Much worse,Sometimes true,Never true,Agree,Agree,Strongly disagree,Disagree,Not at all,To a medium extent,To a medium extent,To a great extent,Not at all,,,Bad,Somewhat unfavorable,Very unfavorable,Neither good nor bad,Very bad,To a medium extent,Building infrastructure,,Strongly oppose,Germany,Germany,Yes,Yes,No,No,No,No,No,No,,No,,,,Other,,,Somewhat dislike,Strongly like,Would not care,Somewhat like,
Part 3 (March 2021),w06p3-1221,Tunisia,1221.0,2021-03-07,Kasserine,0.7780603409208162,42.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Having a member of your family get very ill or die,,,,,,Had no effect on your job status,,,,,Don’t know,,Don’t know,,,,,,Very bad,Don’t know,,,Don’t know,,,Don’t know,Quite a lot of trust,Don’t know,,,Don’t know,Satisfied,Dissatisfied,,Don’t know,,,,Don’t know,Don’t know,Don’t know,,Disagree,Strongly agree,Don’t know,,,Don’t know,Don’t know,Don’t know,,,,,,,None of these countries,,Elementary,Married,Yes,5.0,Employed,,public sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,,Village or town,,,,,Very bad,,,,,Don’t know,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,Less harmful impact,,More harmful impact,Don’t know,Don't know,Disruption of my kids’ education,Increased cost of living (inflation),No,Don’t know,Don't know,Often true,Agree,Don't know,Disagree,Completely agree,Not at all,To a medium extent,To a great extent,Not at all,Don't know,,,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don't know,Building infrastructure,,Don't know,None of these countries,None of these countries,No,,,,,,,,,Yes,,,,"Agriculture, livestock rearing, fishing",,,Would not care,Don’t know,Would not care,Would not care,
Part 3 (March 2021),w06p3-1222,Tunisia,1222.0,2021-03-07,Kasserine,0.4105457965069121,63.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Other citizens have not done a good job of following government recommendations,,,,,,A temporary interruption in your job,,,,,Increased,,Bad,,,,,,Very bad,Other,,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Satisfied,Completely dissatisfied,,To a large extent,To a small extent,,,Guaranteed to a medium extent,Guaranteed to a medium extent,Religious,,Disagree,Disagree,Somewhat favorable,,,Somewhat unfavorable,Don’t know,Good,,,,,,,Germany,,MA and above,Married,Yes,5.0,Self-Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,Yes,,,Big city,,,,,Bad,,,,,Guaranteed to a great extent,,,,,,,,,,,,,,,,,,,,,,,,,,,About the same impact,Less harmful impact,,About the same impact,Very likely,Vaccine developed in Russia,Loss of income,Disruption of my kids’ education,No,Somewhat worse,Never true,Never true,Strongly agree,Strongly agree,Disagree,Disagree,To a great extent,Not at all,Not at all,To a great extent,Don't know,,,Good,Very favorable,Somewhat favorable,Good,Good,To a great extent,Improving education and vocational training,,Strongly oppose,Germany,United States,Yes,Yes,Yes,No,No,No,No,No,,No,,,,Health and social work,,,Would not care,Would not care,Would not care,Somewhat dislike,
Part 3 (March 2021),w06p3-1223,Tunisia,1223.0,2021-03-07,Nabeul,1.562033740287359,40.0,Male,,,,,,,,,,,,,,,,The spread of the coronavirus,Very concerned,Having a member of your family get very ill or die,,,,,,Had no effect on your job status,,,,,Decreased,,Very bad,,,,,,Very bad,Lower the cost of living (limiting inflation),,,No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Completely satisfied,Satisfied,,To a large extent,To a small extent,,,Not guaranteed at all,Not guaranteed at all,Religious,,Agree,Disagree,Don’t know,,,Don’t know,Good,Good,,,,,,,France,,Secondary,Married,Yes,4.0,"Other, specify: ___________",,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,,Big city,,,,,Very bad,,,,,Not guaranteed at all,,,,,,,,,,,,,,,,,,,,,,,,,,,Less harmful impact,Less harmful impact,,More harmful impact,Very unlikely,I would not get any of these,Increased cost of living (inflation),Having contracted or coping with long-term side effects of COVID-19,No,Much worse,Sometimes true,Often true,Disagree,Agree,Disagree,Disagree,To a great extent,To a medium extent,To a small extent,To a great extent,To a great extent,,,Good,Don’t know,Don’t know,Good,Good,To a great extent,Other,,Oppose,Germany,Germany,No,,,,,,,,,Yes,,,,,,,Somewhat dislike,Would not care,Would not care,Somewhat like,
Part 3 (March 2021),w06p3-1227,Tunisia,1227.0,2021-03-07,Sousse,1.917676708899232,60.0,Female,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Having a member of your family get very ill or die,,,,,,Not applicable- was not employed before the outbreak,,,,,Decreased,,Bad,,,,,,Very bad,Raise wages for existing jobs,,,No trust at all,,,No trust at all,Quite a lot of trust,No trust at all,,,Completely dissatisfied,Dissatisfied,Dissatisfied,,To a medium extent,To a small extent,,,Not guaranteed at all,Not guaranteed at all,Religious,,Disagree,Agree,Don’t know,,,Somewhat favorable,Don’t know,Don’t know,,,,,,,Germany,,Secondary,Married,Yes,4.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,,Big city,,,,,Bad,,,,,Not guaranteed at all,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,More harmful impact,,Less harmful impact,Somewhat unlikely,Vaccine developed in the US,Loss of income,Increased cost of living (inflation),No,Much worse,Never true,Never true,Disagree,Disagree,Disagree,Completely disagree,Not at all,To a great extent,Not at all,Don't know,Not at all,,,Bad,Very favorable,Don’t know,Don’t know,Don’t know,Don't know,Don't know,,Oppose,Germany,Don't know,Yes,No,No,No,No,No,Yes,No,,No,,,Increased a lot,,,,Would not care,Would not care,Would not care,Would not care,
Part 3 (March 2021),w06p3-1228,Tunisia,1228.0,2021-03-07,Sousse,1.0284571964599003,21.0,Male,,,,,,,,,,,,,,,,Financial and administrative corruption,Somewhat concerned,Having a member of your family get very ill or die,,,,,,Not applicable- was not employed before the outbreak,,,,,Stayed the same,,Very bad,,,,,,Very bad,Other,,,No trust at all,,,Not a lot of trust,A great deal of trust,A great deal of trust,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,,To a medium extent,Not at all,,,Guaranteed to a limited extent,Not guaranteed at all,Somewhat religious,,Strongly disagree,Strongly disagree,Somewhat favorable,,,Somewhat unfavorable,Very bad,Bad,,,,,,,Germany,,Mid-level diploma/professional or technical,Single/ Bachelor,,6.0,A student,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,,Big city,,,,,Very bad,,,,,Guaranteed to a limited extent,,,,,,,,,,,,,,,,,,,,,,,,,,,Less harmful impact,Less harmful impact,,More harmful impact,Very unlikely,Vaccine developed in the UK,Loss of income,Decreased availability of basic goods (scarcity),No,Somewhat worse,Never true,Never true,Disagree,Strongly agree,Strongly disagree,Completely disagree,Not at all,To a medium extent,Not at all,To a medium extent,To a medium extent,,,Very bad,Somewhat favorable,Somewhat unfavorable,Bad,Very bad,To a medium extent,Building infrastructure,,Strongly oppose,United States,Germany,Yes,Yes,No,No,No,No,No,No,,,,,,,,,Somewhat like,Strongly like,Somewhat like,Somewhat like,
Part 3 (March 2021),w06p3-1229,Tunisia,1229.0,2021-03-07,Jendouba,1.7121601729799978,59.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Inability of the healthcare system to handle COVID-19 cases,,,,,,Had no effect on your job status,,,,,Stayed the same,,Bad,,,,,,Very bad,Other,,,Not a lot of trust,,,A great deal of trust,A great deal of trust,No trust at all,,,Dissatisfied,Completely dissatisfied,Completely dissatisfied,,To a large extent,To a large extent,,,Guaranteed to a medium extent,Not guaranteed at all,Religious,,Strongly disagree,Strongly disagree,Somewhat favorable,,,Very unfavorable,Neither good nor bad,Good,,,,,,,Germany,,Secondary,Married,Yes,5.0,Employed,,public sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,,Big city,,,,,Very bad,,,,,Guaranteed to a great extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,Less harmful impact,,More harmful impact,Somewhat likely,Vaccine developed in the UK,Disruption of my kids’ education,Increased cost of living (inflation),No,Somewhat better,Never true,Never true,Agree,Strongly agree,Disagree,Disagree,To a small extent,To a great extent,Not at all,To a small extent,To a great extent,,,Bad,Very unfavorable,Somewhat favorable,Good,Very bad,To a medium extent,Improving education and vocational training,,Strongly oppose,Germany,France,No,,,,,,,,,No,,,,"Agriculture, livestock rearing, fishing",,,Would not care,Would not care,Somewhat dislike,Strongly dislike,
Part 3 (March 2021),w06p3-1230,Tunisia,1230.0,2021-03-07,Mahdia,0.9012976774143736,40.0,Female,,,,,,,,,,,,,,,,Other- specify: ________,Not at all concerned,,Other- SPECIFY,,,,,A temporary interruption in your job,,,,,Increased,,Very good,,,,,,Very bad,Create more job opportunities,,,No trust at all,,,No trust at all,A great deal of trust,No trust at all,,,Satisfied,Completely dissatisfied,Completely dissatisfied,,Don’t know,,,,Guaranteed to a great extent,Guaranteed to a great extent,Religious,,Strongly disagree,Strongly disagree,Very unfavorable,,,Very unfavorable,Don’t know,Refused to answer,,,,,,,France,,Elementary,Divorced,Yes,5.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,,Rural area,,,,,Bad,,,,,Don’t know,,,,,,,,,,,,,,,,,,,,,,,,,,,About the same impact,Less harmful impact,,More harmful impact,Very unlikely,Vaccine developed in Russia,Disruption of my kids’ education,Decreased availability of basic goods (scarcity),Yes- money,Much worse,Never true,Sometimes true,Strongly agree,Strongly disagree,Disagree,Somewhat agree,To a great extent,To a great extent,Not at all,To a medium extent,To a great extent,,,Good,Somewhat favorable,Somewhat favorable,Very good,Neither good nor bad,To a great extent,Other,,Strongly oppose,France,United States,Yes,No,No,No,No,No,No,No,,Yes,Yes,,,,,,Would not care,Strongly dislike,Somewhat like,Strongly like,
Part 3 (March 2021),w06p3-1231,Tunisia,1231.0,2021-03-07,Bizerte,1.5455523960498314,35.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat not concerned,,Refused to answer,,,,,A temporary interruption in your job,,,,,Don’t know,,Very bad,,,,,,Very bad,Lower the cost of living (limiting inflation),,,No trust at all,,,Don’t know,Don’t know,Not a lot of trust,,,Completely dissatisfied,Satisfied,Dissatisfied,,To a large extent,Not at all,,,Guaranteed to a medium extent,Not guaranteed at all,Refused to answer,,Disagree,Agree,Very unfavorable,,,Very unfavorable,Don’t know,Don’t know,,,,,,,Germany,,Secondary,Single/ Bachelor,,5.0,"Other, specify: ___________",,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,,Big city,,,,,Very bad,,,,,Not guaranteed at all,,,,,,,,,,,,,,,,,,,,,,,,,,,Less harmful impact,Less harmful impact,,More harmful impact,Very unlikely,Don't know,Adverse effects on psycho-emotional state (nafsiyeh),Don’t know,No,Much worse,Often true,Often true,Agree,Agree,Strongly disagree,Disagree,To a great extent,To a great extent,Not at all,To a great extent,Not at all,,,Good,Very favorable,Very unfavorable,Good,Refused to answer,Don't know,Improving education and vocational training,,Strongly oppose,Germany,Germany,Yes,Yes,No,No,No,No,No,No,,,,,,,,,Would not care,Strongly like,Somewhat dislike,Would not care,
Part 3 (March 2021),w06p3-1232,Tunisia,1232.0,2021-03-07,Zaghouan,0.9553894548741523,63.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The health threat posed by the coronavirus is exaggerated,,,,,A temporary interruption in your job,,,,,Increased,,Very bad,,,,,,Very bad,Reform the education system,,,No trust at all,,,Quite a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Satisfied,Completely dissatisfied,,To a medium extent,Not at all,,,Guaranteed to a medium extent,Guaranteed to a medium extent,Religious,,Strongly disagree,Strongly disagree,Very unfavorable,,,Somewhat favorable,Don’t know,Good,,,,,,,France,,Elementary,Married,Yes,4.0,Self-Employed,,Other,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,,Big city,,,,,Bad,,,,,Guaranteed to a limited extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,Less harmful impact,,More harmful impact,Very unlikely,Vaccine developed in the US,Having contracted or coping with long-term side effects of COVID-19,Disruption of my kids’ education,Yes- money,Somewhat better,Never true,Often true,Strongly agree,Strongly agree,Strongly agree,Completely disagree,To a great extent,To a great extent,To a great extent,To a great extent,Not at all,,,Very bad,Somewhat favorable,Somewhat favorable,Very good,Neither good nor bad,To a medium extent,Women’s rights,,Strongly oppose,Germany,Germany,No,,,,,,,,,No,,,,"Agriculture, livestock rearing, fishing",,,Somewhat like,Strongly like,Somewhat dislike,Strongly dislike,
Part 3 (March 2021),w06p3-1233,Tunisia,1233.0,2021-03-07,Nabeul,1.4455843177396204,24.0,Female,,,,,,,,,,,,,,,,Financial and administrative corruption,Somewhat concerned,Negative impacts on the economy,,,,,,You had to work from home but it caused no serious interruption,,,,,Increased,,Good,,,,,,Very bad,Create more job opportunities,,,No trust at all,,,No trust at all,Not a lot of trust,Not a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,,To a large extent,Not at all,,,Guaranteed to a medium extent,Not guaranteed at all,Somewhat religious,,Strongly disagree,Agree,Very unfavorable,,,Very favorable,Don’t know,Very bad,,,,,,,Germany,,Preparatory/Basic,Single/ Bachelor,,5.0,"Other, specify: ___________",,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,,Village or town,,,,,Very bad,,,,,Guaranteed to a limited extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,Less harmful impact,,More harmful impact,Somewhat likely,Vaccine developed in Russia,Having contracted or coping with long-term side effects of COVID-19,Disruption of my kids’ education,Yes- money,Somewhat worse,Sometimes true,Sometimes true,Strongly disagree,Disagree,Agree,Somewhat agree,To a small extent,To a small extent,Not at all,To a small extent,To a great extent,,,Good,Don’t know,Very unfavorable,Don’t know,Very bad,To a medium extent,Building infrastructure,,Strongly oppose,Germany,Don't know,Yes,No,No,No,No,No,No,No,,,,,,,,,Would not care,Would not care,Somewhat like,Would not care,
Part 3 (March 2021),w06p3-1234,Tunisia,1234.0,2021-03-07,Sfax,0.8098248792242887,55.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Other citizens have not done a good job of following government recommendations,,,,,,Had no effect on your job status,,,,,Increased,,Good,,,,,,Very bad,Create more job opportunities,,,Quite a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Dissatisfied,Completely dissatisfied,,To a large extent,Not at all,,,Guaranteed to a great extent,Guaranteed to a great extent,Not religious,,Disagree,Disagree,Somewhat favorable,,,Don’t know,Bad,Good,,,,,,,United States,,Elementary,Married,Yes,3.0,"Other, specify: ___________",,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,,Rural area,,,,,Bad,,,,,Guaranteed to a great extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,More harmful impact,,Less harmful impact,Very likely,Vaccine developed in the UK,Increased cost of living (inflation),Disruption of my kids’ education,Yes- money,Much worse,Sometimes true,Never true,Strongly agree,Agree,Agree,Completely disagree,To a great extent,Not at all,Not at all,To a great extent,Not at all,,,Good,Don’t know,Somewhat favorable,Don’t know,Good,To a small extent,Improving education and vocational training,,Strongly oppose,Germany,Germany,No,,,,,,,,,No,,,,,,,Would not care,Somewhat dislike,Somewhat dislike,Would not care,
Part 3 (March 2021),w06p3-1236,Tunisia,1236.0,2021-03-07,Jendouba,1.6404826175870448,45.0,Female,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,The government’s response has not been adequate,,,,,,A temporary interruption in your job,,,,,Increased,,Very bad,,,,,,Very bad,Lower the cost of living (limiting inflation),,,No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Dissatisfied,Completely dissatisfied,,To a medium extent,To a medium extent,,,Guaranteed to a great extent,Guaranteed to a medium extent,Religious,,Disagree,Strongly agree,Very unfavorable,,,Somewhat favorable,Very bad,Very bad,,,,,,,China,,Preparatory/Basic,Married,Yes,6.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,,Rural area,,,,,Very bad,,,,,Guaranteed to a great extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,Less harmful impact,,About the same impact,Somewhat likely,Vaccine developed in China,Increased cost of living (inflation),Disruption of my kids’ education,Yes- money,Somewhat better,Often true,Often true,Strongly disagree,Disagree,Strongly agree,Somewhat agree,To a medium extent,To a medium extent,Not at all,To a great extent,Not at all,,,Very bad,Somewhat favorable,Somewhat favorable,Very bad,Very bad,To a medium extent,Improving education and vocational training,,Strongly oppose,Germany,France,Yes,Yes,No,No,Yes,No,No,No,,Yes,Yes,,,,,,Would not care,Strongly dislike,Would not care,Strongly like,
Part 3 (March 2021),w06p3-1237,Tunisia,1237.0,2021-03-07,Nabeul,0.3530024024560356,54.0,Male,,,,,,,,,,,,,,,,Refused to answer,Not at all concerned,,Refused to answer,,,,,Had no effect on your job status,,,,,Don’t know,,Very bad,,,,,,Very bad,Other,,,No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Satisfied,Satisfied,,To a large extent,Not at all,,,Not guaranteed at all,Guaranteed to a medium extent,Somewhat religious,,Strongly disagree,Strongly disagree,Very favorable,,,Very favorable,Don’t know,Very good,,,,,,,Germany,,MA and above,Married,Yes,4.0,Employed,,public sector,Our net household income covers our expenses and we are able to save.,Refused to answer,,Personal phone number,2.0,Yes,,,Big city,,,,,Very bad,,,,,Guaranteed to a great extent,,,,,,,,,,,,,,,,,,,,,,,,,,,Refused to answer,Refused to answer,,Less harmful impact,Very likely,Vaccine developed in China,Disruption of my kids’ education,Having contracted or coping with long-term side effects of COVID-19,No,Don’t know,Never true,Never true,Strongly agree,Strongly agree,Disagree,Completely disagree,To a medium extent,Refused to answer,Not at all,To a great extent,To a great extent,,,Very bad,Very favorable,Very unfavorable,Very good,Very bad,Not at all,Other,,Strongly oppose,Germany,Germany,No,,,,,,,,,Yes,,,,"Government, public administration, and defense",,,Would not care,Would not care,Would not care,,
Part 3 (March 2021),w06p3-1238,Tunisia,1238.0,2021-03-07,Zaghouan,1.5951338161132003,47.0,Male,,,,,,,,,,,,,,,,Financial and administrative corruption,Not at all concerned,,Other- SPECIFY,,,,,Had no effect on your job status,,,,,Increased,,Very bad,,,,,,Very bad,Lower the cost of living (limiting inflation),,,No trust at all,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,,To a large extent,Not at all,,,Not guaranteed at all,Not guaranteed at all,Religious,,Strongly disagree,Agree,Somewhat favorable,,,Somewhat favorable,Bad,Bad,,,,,,,France,,Secondary,Married,Yes,5.0,Employed,,public sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,,Rural area,,,,,Very bad,,,,,Not guaranteed at all,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,More harmful impact,,Less harmful impact,Very likely,Vaccine developed in Russia,Increased cost of living (inflation),Decreased availability of basic goods (scarcity),No,Much worse,Sometimes true,Sometimes true,Strongly disagree,Strongly agree,Agree,Completely disagree,To a great extent,To a great extent,Not at all,To a great extent,Not at all,,,Very bad,Somewhat favorable,Somewhat favorable,Bad,Good,Not at all,Other,,Favor,France,France,No,,,,,,,,,Yes,,,,Education and research,,,Would not care,Would not care,Would not care,Would not care,
Part 3 (March 2021),w06p3-1248,Tunisia,1248.0,2021-03-07,Medenine,0.825709458590055,40.0,Male,,,,,,,,,,,,,,,,The spread of the coronavirus,Somewhat concerned,Other citizens have not done a good job of following government recommendations,,,,,,Had no effect on your job status,,,,,Increased,,Very bad,,,,,,Bad,Lower the cost of living (limiting inflation),,,A great deal of trust,,,A great deal of trust,A great deal of trust,Quite a lot of trust,,,Satisfied,Satisfied,Satisfied,,To a large extent,To a small extent,,,Guaranteed to a medium extent,Guaranteed to a great extent,Religious,,Agree,Disagree,Very favorable,,,Very favorable,Very good,Very good,,,,,,,Germany,,Elementary,Married,Yes,7.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,,Rural area,,,,,Very bad,,,,,Guaranteed to a medium extent,,,,,,,,,,,,,,,,,,,,,,,,,,,About the same impact,Less harmful impact,,More harmful impact,Somewhat likely,Vaccine developed in China,Other_____ Specify,Increased cost of living (inflation),No,Almost the same,Sometimes true,Never true,Agree,Disagree,Agree,Completely agree,To a medium extent,Not at all,Not at all,Not at all,Not at all,,,Very good,Very favorable,Very favorable,Very good,Good,To a great extent,Building infrastructure,,Oppose,China,Germany,No,,,,,,,,,Yes,,,,"Agriculture, livestock rearing, fishing",,,Would not care,Would not care,Would not care,Would not care,
Part 3 (March 2021),w06p3-1249,Tunisia,1249.0,2021-03-07,Kebili,1.302498695131395,18.0,Female,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Having a member of your family get very ill or die,,,,,,Not applicable- was not employed before the outbreak,,,,,Stayed the same,,Bad,,,,,,Bad,Reform the education system,,,A great deal of trust,,,Not a lot of trust,A great deal of trust,No trust at all,,,Satisfied,Completely dissatisfied,Completely dissatisfied,,To a medium extent,To a medium extent,,,Guaranteed to a great extent,Not guaranteed at all,Somewhat religious,,Strongly disagree,Strongly disagree,Very favorable,,,Very favorable,Bad,Very bad,,,,,,,China,,Secondary,Single/ Bachelor,,5.0,A student,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,,Big city,,,,,Very bad,,,,,Guaranteed to a limited extent,,,,,,,,,,,,,,,,,,,,,,,,,,,More harmful impact,Less harmful impact,,More harmful impact,Very unlikely,Vaccine developed in the US,Disruption of my kids’ education,Having contracted or coping with long-term side effects of COVID-19,No,Somewhat worse,Never true,Often true,Agree,Agree,Agree,Completely agree,To a great extent,To a great extent,Not at all,To a great extent,To a medium extent,,,Good,Somewhat favorable,Somewhat favorable,Good,Very bad,To a medium extent,Civil society development,,Strongly oppose,China,United States,No,,,,,,,,,,,,,,,,Would not care,Strongly like,Would not care,Would not care,
