position,variable,label,storage_type,n_valid,n_missing,n_distinct,value_labels,observed_values,min,max,asked_in_parts,n_valid_where_asked
161,Q204_11,How would you evaluate the current government’s performance on: Providing secu,float64,1200,2007,7,"{""1"": ""Very good"", ""2"": ""Good"", ""3"": ""Bad"", ""4"": ""Very bad"", ""97"": ""This is not the government’s responsibility"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,3,1200
162,Q700B_23,Favorability: Germany,float64,1200,2007,6,"{""1"": ""Very favorable"", ""2"": ""Somewhat favorable"", ""3"": ""Somewhat unfavorable"", ""4"": ""Very unfavorable"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,3,1200
163,Q700B_5,Favorability: France,float64,1200,2007,6,"{""1"": ""Very favorable"", ""2"": ""Somewhat favorable"", ""3"": ""Somewhat unfavorable"", ""4"": ""Very unfavorable"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,3,1200
164,Q725_23,Foreign policy evaluation of German Prime Minister Angela Merkel,float64,1200,2007,7,"{""1"": ""Very good"", ""2"": ""Good"", ""3"": ""Neither good nor bad"", ""4"": ""Bad"", ""5"": ""Very bad"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,3,1200
165,Q725_15,Foreign policy evaluation of French President Emmanuel Macron,float64,1200,2007,7,"{""1"": ""Very good"", ""2"": ""Good"", ""3"": ""Neither good nor bad"", ""4"": ""Bad"", ""5"": ""Very bad"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,3,1200
166,Q732B,To what extent do you think that American foreign policy toward the Middle East,float64,1200,2007,6,"{""1"": ""To a great extent"", ""2"": ""To a medium extent"", ""3"": ""To a small extent"", ""4"": ""Not at all"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,3,1200
167,Q730B,To which of the following areas would you most prefer foreign aid to your countr,float64,1200,2007,10,"{""1"": ""Women’s rights"", ""2"": ""Environmental protection and combatting climate change"", ""3"": ""Civil society development"", ""4"": ""Building infrastructure"", ""5"": ""Improving education and vocational training"", ""6"": ""Promoting civil liberties/ freedoms"", ""7"": ""Other"", ""97"": ""I do not want foreign"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,3,1200
168,Q734A,To what extent do you favor or oppose the normalization of relations between the,float64,0,3207,0,"{""1"": ""Strongly favor"", ""2"": ""Favor"", ""3"": ""Oppose"", ""4"": ""Strongly oppose"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,,3,0
169,Q734B,To what extent do you favor or oppose the normalization of relations between Mor,float64,1200,2007,6,"{""1"": ""Strongly favor"", ""2"": ""Favor"", ""3"": ""Oppose"", ""4"": ""Strongly oppose"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,3,1200
170,Q727_1,Infrastructure contract: Which country would build the highest quality?,float64,1200,2007,8,"{""1"": ""United States"", ""2"": ""Germany"", ""3"": ""China"", ""4"": ""Turkey"", ""5"": ""France"", ""6"": ""Italy"", ""7"": ""United Kingdom"", ""97"": ""None of these countries"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,3,1200
171,Q727_4,Infrastructure contract: Which country would treat the local workforce the best?,float64,1200,2007,8,"{""1"": ""United States"", ""2"": ""Germany"", ""3"": ""China"", ""4"": ""Turkey"", ""5"": ""France"", ""6"": ""Italy"", ""7"": ""United Kingdom"", ""97"": ""None of these countries"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,3,1200
172,Q104,Have you ever thought about emigrating from your country?,float64,1200,2007,4,"{""1"": ""Yes"", ""2"": ""No"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,3,1200
173,Q104A_1,Reason for emmigration: Economic reasons,float64,583,2624,2,"{""0"": ""No"", ""1"": ""Yes""}",,0.0,1.0,3,583
174,Q104A_2,Reason for emmigration: Political reasons,float64,583,2624,2,"{""0"": ""No"", ""1"": ""Yes""}",,0.0,1.0,3,583
175,Q104A_3,Reason for emmigration: Religious reasons,float64,583,2624,2,"{""0"": ""No"", ""1"": ""Yes""}",,0.0,1.0,3,583
176,Q104A_4,Reason for emmigration: Security reasons,float64,583,2624,2,"{""0"": ""No"", ""1"": ""Yes""}",,0.0,1.0,3,583
177,Q104A_5,Reason for emmigration: Education,float64,583,2624,2,"{""0"": ""No"", ""1"": ""Yes""}",,0.0,1.0,3,583
178,Q104A_6,Reason for emmigration: Reunite with family,float64,583,2624,2,"{""0"": ""No"", ""1"": ""Yes""}",,0.0,1.0,3,583
179,Q104A_7,Reason for emmigration: Corruption,float64,583,2624,2,"{""0"": ""No"", ""1"": ""Yes""}",,0.0,1.0,3,583
180,Q104A_8,Reason for emmigration: Other specify,float64,0,3207,0,"{""0"": ""No"", ""1"": ""Yes""}",,,,3,0
181,Q1010B2,"Are any of your children primary, middle, or secondary school-aged?",float64,701,2506,3,"{""1"": ""Yes"", ""2"": ""No"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,98.0,3,701
182,Q1005C,Are you looking for a job?,float64,218,2989,3,"{""1"": ""Yes"", ""2"": ""No"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,98.0,3,218
183,Q1005D,Why are you not looking for a job?,float64,43,3164,8,"{""1"": ""No jobs available"", ""2"": ""Salaries are too low"", ""3"": ""No jobs for my specialization"", ""4"": ""Family obligations prevent me"", ""5"": ""I am not allowed"", ""6"": ""Other______ SPECIFY"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,3,43
184,Q1005E,"Since the beginning of the coronavirus pandemic, has the amount of housework you",float64,188,3019,7,"{""1"": ""Increased a lot"", ""2"": ""Increased a little"", ""3"": ""Stayed the same"", ""4"": ""Decreased a little"", ""5"": ""Decreased a lot"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,3,188
185,Q1006B_CODE,"Post-code: In a few words, can you tell me what industry you work in?",float64,528,2679,21,"{""1"": ""Agriculture, livestock rearing, fishing"", ""2"": ""Arts and entertainment"", ""3"": ""Beauty and salon services"", ""4"": ""Exploration and drilling"", ""5"": ""Industry"", ""6"": ""Electricity, gas and water"", ""7"": ""Construction work"", ""8"": ""Wholesale and retail sale, auto repair"", ""9"": ""Hotels, restaurants, tourism"", ""10"": ""Transportation and warehousing"", ""11"": ""Financial intermediation, brokerage"", ""12"": ""Real estate, leasing and business"", ""13"": ""Government, public administration, and defense"", ""14"": ""International organizations and agencies"", ""15"": ""Local nongovernmental or nonprofit work"", ""16"": ""Education and research"", ""17"": ""Health and social work"", ""18"": ""Information technology and communication"", ""19"": ""Media and journalism"", ""20"": ""Other"", ""99"": ""Refused to answer""}",,1.0,99.0,3,528
186,Q1012A__P3,What is your religious denomination?,float64,0,3207,0,"{""1"": ""Maronite"", ""2"": ""Orthodox"", ""3"": ""Catholic"", ""4"": ""Armenian"", ""5"": ""Sunni"", ""6"": ""Shia"", ""7"": ""Shafi'i'"", ""8"": ""Ja'fari"", ""9"": ""Malki"", ""10"": ""Druze"", ""11"": ""Just a Muslim"", ""12"": ""Other"", ""99"": ""Refused to answer""}",,,,3,0
187,Q1012B,What is your ethnicity?,float64,0,3207,0,"{""1"": ""Arab"", ""2"": ""Kurd"", ""3"": ""Amazigh"", ""4"": ""Turkmen"", ""5"": ""Tourag"", ""7"": ""Alkraghl"", ""8"": ""Yazidi"", ""9"": ""Assyrian"", ""12"": ""Other"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,,3,0
188,Q602_1,"For each of the following types of people, please tell me whether you would like",float64,1200,2007,7,"{""1"": ""Strongly dislike"", ""2"": ""Somewhat dislike"", ""3"": ""Would not care"", ""4"": ""Somewhat like"", ""5"": ""Strongly like"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,3,1200
189,Q602_2,People of a different race or color,float64,1200,2007,7,"{""1"": ""Strongly dislike"", ""2"": ""Somewhat dislike"", ""3"": ""Would not care"", ""4"": ""Somewhat like"", ""5"": ""Strongly like"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,3,1200
190,Q602_3,Immigrants or foreign workers,float64,1200,2007,7,"{""1"": ""Strongly dislike"", ""2"": ""Somewhat dislike"", ""3"": ""Would not care"", ""4"": ""Somewhat like"", ""5"": ""Strongly like"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,3,1200
191,Q602_4A,People of a different sect of Islam,float64,1179,2028,7,"{""1"": ""Strongly dislike"", ""2"": ""Somewhat dislike"", ""3"": ""Would not care"", ""4"": ""Somewhat like"", ""5"": ""Strongly like"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,3,1179
192,Q602_4B,People of a different sect of Christianity,float64,4,3203,4,"{""1"": ""Strongly dislike"", ""2"": ""Somewhat dislike"", ""3"": ""Would not care"", ""4"": ""Somewhat like"", ""5"": ""Strongly like"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,5.0,3,4
