cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,scale,scale_note,question_text
Q0176,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",EA-SVC-C. Sewage system in the PSU/EA
Q0177,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,unknown,no member records value labels,Time interview ended
Q0178,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,unknown,no member records value labels,Length of interview
Q0179,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (7, 8)",Reason for Unsuccessful Call Household 1
Q0180,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (7, 8)",Reason for Unsuccessful Call Household 2
Q0181,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (7, 8)",Reason for Unsuccessful Call Household 3
Q0182,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (7, 8)",Reason for Unsuccessful Call Household 4
Q0183,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (7, 8)",Reason for Unsuccessful Call Household 5
Q0184,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (7, 8)",Reason for Unsuccessful Call Household 6
Q0185,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (7, 8)",Reason for Unsuccessful Call Household 7
Q0186,identical,5,2,afrobarometer;arab-transformations,afro-w05;afro-w06;afro-w07;afro-w08;arabtrans-w2014,1.0,identical,"2 options, same codes throughout",Q101. Gender of respondent
Q0187,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (2, 3, 4, 6)",Q102. Language of interview
Q0188,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"5 options each, but they are not the same options",Q103. Others present
Q0189,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q10a. Freedom to say what you think
Q0190,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 5, 6)",Q112. Interviewer's home language
Q0191,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,unknown,no member records value labels,Q113. Interviewer's age
Q0192,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"2 options each, but they are not the same options",Q114. Interviewer's gender
Q0193,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"7 options each, but they are not the same options",Q114. Interviewer's education
Q0194,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (2, 3)",Q89a. Close to political party
Q0195,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (2, 3)",Q89b. Own television
Q0196,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"4 options each, but they are not the same options",Q91a. Location of toilet or latrine
Q0197,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"10 options each, but they are not the same options",Q97. Education of respondent
Q0198,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (30, 35, 36)",Q98a. Religion of respondent
Q0199,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,unknown,no member records value labels,Respondent number
Q0200,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,unknown,no member records value labels,Time interview started
Q0201,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"2 options, same codes throughout",Urban or Rural Primary Sampling Unit
Q0202,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (12, 26)",Q100. Perceived survey sponsor
Q0203,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"2 options, same codes throughout",Q107a. Check with others
Q0204,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"2 options, same codes throughout",Q107b. Influence by others
Q0205,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"2 options, same codes throughout",Q107c. Approached by community/party representatives
Q0206,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"2 options, same codes throughout",Q107d. Feel threatened
Q0207,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"2 options, same codes throughout",Q107e. Physically threatened
Q0208,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",Q110a. Respondent friendly
Q0209,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",Q110b. Respondent interested
Q0210,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",Q110c. Respondent cooperative
Q0211,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",Q110d. Respondent patient
Q0212,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",Q110e. Respondent at ease
Q0213,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"3 options, same codes throughout",Q110f. Respondent honest
Q0214,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q12b. Television news
Q0215,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q12b. Contact political party official
Q0216,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"5 options each, but they are not the same options",Q14. Freeness and fairness of the last national election
Q0217,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 9)",Q13a. Voting in the most recent national election
Q0218,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"3 options each, but they are not the same options",Q22. Support for democracy
Q0219,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (3, 5)",Q30. Choose leaders through elections vs. other methods
Q0220,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 5)",Q30. President free to act vs. obey the laws and courts
Q0221,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"2 options, same codes throughout",Q3. Overall direction of the country
Q0222,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (3, 5)",Q32. President monitored by parliament vs. free to act on own
Q0223,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"5 options each, but they are not the same options",Q32. Extent of democracy
Q0224,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (3, 5)",Q33. Political parties divisive vs. many parties needed
Q0225,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"5 options each, but they are not the same options",Q33. Satisfaction with democracy
Q0226,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q42b. Corruption: Members of Parliament
Q0227,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q47a. Handling managing the economy
Q0228,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q47b. Handling improving living standards of the poor
Q0229,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q68_TUN_b. Performance: MP/National Assembly rep
Q0230,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q4a. Country's present economic condition
Q0231,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q4b. Your present living conditions
Q0232,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q8a. How often gone without food
Q0233,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q8b. How often gone without water
Q0234,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (3, 11, 14)",Q93a. Source of water for household use
Q0235,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (12, 13, 16, 17)",Q99. Vote for which party
Q0236,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,unknown,no member records value labels,Q99other. Vote for which party (verbatim)
Q0237,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q12c. Newspaper news
Q0238,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (3, 5)",Q19a. Government bans organizations vs. join any
Q0239,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (3, 5)",Q34. Presidential two term limit vs. no term limits
Q0240,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 5)",Q39b. How often president ignores laws
Q0241,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 5)",Q44b. Difficulty to obtain identity document
Q0242,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q47c. Handling creating jobs
Q0243,identical,5,2,afrobarometer;world-values-survey,afro-w06;afro-w07;afro-w08;afro-w10;wvs-w06,1.0,unknown,at least one member's release records no value labels,Q86c. Neighbours: homosexuals
Q0244,near,5,2,afrobarometer;world-values-survey,afro-w06;afro-w07;afro-w08;afro-w10;wvs-w06,1.0,unknown,at least one member's release records no value labels,Q86d. Neighbours: immigrants and foreign workers
Q0245,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q8c. How often gone without medical care
Q0246,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 5)",Q11c. Attend a demonstration or protest march
Q0247,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q20a. Reject one-party rule
Q0248,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q20b. Reject military rule
Q0249,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q27c. Reject one-man rule
Q0250,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q38e. Corruption: Police
Q0251,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q38f. Corruption: Judges and Magistrates
Q0252,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 5)",Q40c. How often president ignores parliament
Q0253,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 6)",Q41d. Trust your elected local government council
Q0254,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q5a. Country's economic condition compared to 12 months ago
Q0255,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q5b. Country’s economic condition in 12 months’ time
Q0256,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q8d. How often gone without cooking fuel
Q0257,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"5 options, same codes throughout",Q8e. How often gone without cash income
Q0258,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (2, 3)","Q90c. Own motor vehicle, car or motorcycle"
Q0259,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 6)",Q37e. Trust the ruling party
Q0260,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 5)",Q37f. Trust opposition political parties
Q0261,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q37i. Trust courts of law
Q0262,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q40f. How often officials unpunished
Q0263,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q40g. How often ordinary people unpunished
Q0264,near,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (4, 5)",Q61d. Pay bribe for: avoid problem with police
Q0265,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q47e. Handling narrowing income gaps
Q0266,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q56f. Handling reducing crime
Q0267,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q56g. Handling improving basic health services
Q0268,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q56h. Handling addressing educational needs
Q0269,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q56i. Handling providing water and sanitation services
Q0270,identical,5,2,afrobarometer;arab-barometer,ab-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"4 options each, but they are not the same options",Q37l. Trust religious leaders
Q0271,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (34, 36, 38)",Q46pt1. Most important problems - 1st response
Q0272,near,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,unknown,no member records value labels,Q46pt1other. MIP - 1st response (verbatim other)
Q0273,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (34, 36, 38, 39)",Q46pt2. Most important problems - 2nd response
Q0274,near,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,unknown,no member records value labels,Q46pt2other. MIP - 2nd response (verbatim other)
Q0275,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,differs,"different numbers of options (34, 36, 38, 39)",Q46pt3. Most important problems - 3rd response
Q0276,near,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,unknown,no member records value labels,Q46pt3other. MIP - 3rd response (verbatim other)
Q0277,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q47j. Handling fighting corruption
Q0278,identical,5,1,afrobarometer,afro-w05;afro-w06;afro-w07;afro-w08;afro-w10,1.0,identical,"4 options, same codes throughout",Q47k. Handling maintaining roads and bridges
Q0279,identical,5,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3;ab-w07;ab-w08,1.0,unknown,no member records value labels,Q1001. How old are you?
Q0280,identical,5,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3;ab-w07;ab-w08,1.0,differs,"different numbers of options (7, 8)",Q1003. What is your highest level of education?
Q0281,identical,5,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3;ab-w07;ab-w08,1.0,differs,"different numbers of options (7, 8)",Q1010. What is your current social status?
Q0282,near,5,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3;ab-w07;ab-w08,0.857,differs,"different numbers of options (4, 5)",Q1016. Which of these statements comes closest to describing your net household income?
Q0283,identical,5,1,arab-barometer,ab-w05;ab-w06p1;ab-w06p2;ab-w06p3;ab-w08,1.0,differs,"different numbers of options (3, 4)",Q1006a. And what sector do you work in? Do you work in the…
Q0284,identical,5,1,arab-barometer,ab-w04;ab-w06p1;ab-w06p2;ab-w07;ab-w08,1.0,unknown,at least one member's release records no value labels,"Q409. On average, how often do you use the Internet?"
Q0285,identical,5,1,arab-barometer,ab-w02;ab-w03;ab-w04;ab-w07;ab-w08,1.0,unknown,at least one member's release records no value labels,Q1006. Do you work full time or part time?
Q0286,identical,5,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3;ab-w07;ab-w08,1.0,differs,"different numbers of options (2, 3)",Q1010b1. Do you have children?
Q0287,identical,5,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3;ab-w07;ab-w08,1.0,differs,"different numbers of options (8, 10, 11, 12, 13, 20)",Q1012A_CHRISTIAN. What is your religious denomination?
Q0288,identical,5,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3;ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q204a_2. The healthcare system in our country
Q0289,identical,5,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3;ab-w07;ab-w08,1.0,differs,"different numbers of options (2, 3)",Q1005b. You said you were retired. Do you receive a pension?
Q0290,identical,5,1,arab-barometer,ab-w06p1;ab-w06p2;ab-w06p3;ab-w07;ab-w08,1.0,differs,"different numbers of options (4, 5)",Q521_2A. Freedom of the media to criticize the things government does
Q0291,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q220.In some countries, some individuals or parties impose semi-periodic protection rackets, demanding a payoff in exchange for protection or other services, on some people or business owners. Is such a phenomenon prevalent in your country?"
Q0292,identical,5,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout",Q303_2.Do you agree or disagree with The legislature exercises oversight over public expenditure
Q0293,identical,5,1,arab-opinion-index,aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,differs,"different numbers of options (3, 5)",Q321.Which of these statements is closest to your point of view?
Q0294,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020,1.0,identical,"2 options, same codes throughout",Q328_3.Are you a member of Professional Association
Q0295,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020,1.0,identical,"2 options, same codes throughout",Q328_4.Are you a member of Cultural Club/Association
Q0296,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"6 options each, but they are not the same options",Q349_1.Do you use your account on Facebook
Q0297,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"6 options each, but they are not the same options",Q349_2.Do you use your account on Twitter
Q0298,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"6 options each, but they are not the same options",Q349_3.Do you use your account on Snapchat
Q0299,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"6 options each, but they are not the same options",Q349_4.Do you use your account on Instagram
Q0300,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"6 options each, but they are not the same options",Q349_5.Do you use your account on Telegram
Q0301,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"6 options each, but they are not the same options",Q349_6.Do you use your account on Youtube
Q0302,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (5, 6)",Q350_3.How often do you use Social Media applications To find out about cultural and social events/activities
Q0303,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (5, 6)",Q350_4.How often do you use Social Media applications To read up on trending topics
Q0304,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (5, 6)",Q350_5.How often do you use Social Media applications To find out political news/information
Q0305,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (5, 6)",Q350_6.How often do you use Social Media applications To express my opinions on current political affairs
Q0306,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (5, 6)",Q350_7.How often do you use Social Media applications To interact with social causes
Q0307,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (5, 6)",Q350_8.How often do you use Social Media applications To interact with political causes
Q0308,identical,5,1,arab-opinion-index,aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (5, 6)",Q350_9.How often do you use Social Media applications To organize political activities for a public cause
Q0309,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020,1.0,identical,"8 options, same codes throughout",Q407_2.As its second-highest priority
Q0310,identical,5,1,arab-opinion-index,aoi-2011;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020,1.0,identical,"2 options, same codes throughout",Q420_2.Would you agree or disagree with one of the Islamist (“Islamic”) political parties to power through winning enough votes in free and fair elections?
Q0311,identical,5,1,arab-opinion-index,aoi-2011;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020,1.0,identical,"2 options, same codes throughout",Q420_3.Would you agree or disagree with one of the Non-Islamist /secular political parties to power through winning enough votes in free and fair elections?
Q0312,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout","Q427_12.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by An individual of the urbanized community “Hadhari”"
Q0313,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout","Q427_14.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Bedouin/tribal"
Q0314,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout","Q427_4.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Not religiously observant/secular"
Q0315,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout","Q427_6.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A member of an Islamist political movement (other than the Salafis)"
Q0316,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout","Q428_1.On principle, would you support a president who was a A woman"
Q0317,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout","Q428_2.On principle, would you support a president who was a A Christian"
Q0318,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout","Q428_3.On principle, would you support a president who was a Nubian"
Q0319,identical,5,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout",Q610_3.I would like you to tell me the extent of your agreement/disagreement with Religious leaders/clerics should not influence government decisions
Q0320,identical,5,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout",Q715_1.I would like you to tell me to what extent you support/oppose these treaties: The 1978 Camp David Accords between Egypt and Israel
Q0321,identical,5,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout","Q715_2.I would like you to tell me to what extent you support/oppose these treaties: The 1993 Oslo Accords (including Annexes), between the PLO and Israel"
Q0322,identical,5,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout",Q715_3.I would like you to tell me to what extent you support/oppose these treaties: The 1994 Wadi Araba Treaty between Jordan and Israel
Q0323,identical,5,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018,1.0,identical,"3 options, same codes throughout",Q832.Do you have any fears surrounding Islamist political movements coming to power
Q0324,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q909_1.how would you evaluate the foreign policy of the Turkey towards the Arab region?
Q0325,identical,5,1,arab-opinion-index,aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q909_2.how would you evaluate the foreign policy of the United States towards the Arab region?
