variable,n_waves,waves,first_wave,last_wave,question_text,question_text_source,text_varies_across_waves,comparison_basis,compared_wordings,lowest_text_agreement,text_from_questionnaire,w02_name,w02_text,w04_name,w04_text,w05_name,w05_text,w06p1_name,w06p1_text,w06p2_name,w06p2_text,w06p3_name,w06p3_text,w07_name,w07_text,w08_name,w08_text
QJOR5,1,w08,w08,w08,QJOR5 Have you heard about the cybercrime law approved by the House of Representatives?,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,QJOR5,QJOR5 Have you heard about the cybercrime law approved by the House of Representatives?
QJOR6,1,w08,w08,w08,QJOR6 What will the main effect of the cybercrime law? Do you believe it will…,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,QJOR6,QJOR6 What will the main effect of the cybercrime law? Do you believe it will…
QKUW26,1,w08,w08,w08,"In your opinion, when did the Bidoon problem start?",w08 questionnaire,unknown,,0,,w08,,,,,,,,,,,,,,,QKUW26,"In your opinion, when did the Bidoon problem start?"
QKUW27,1,w08,w08,w08,To what extent does the problem of the Bidoon endanger national security in Kuwait?,w08 questionnaire,unknown,,0,,w08,,,,,,,,,,,,,,,QKUW27,To what extent does the problem of the Bidoon endanger national security in Kuwait?
QKUW28_1,1,w08,w08,w08,Please tell me to what extent each of the following is an appropriate solution to the problem of the Bidoon in Kuwait,w08 questionnaire (stem QKUW28),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW28_1,Please tell me to what extent each of the following is an appropriate solution to the problem of the Bidoon in Kuwait
QKUW28_2,1,w08,w08,w08,Please tell me to what extent each of the following is an appropriate solution to the problem of the Bidoon in Kuwait,w08 questionnaire (stem QKUW28),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW28_2,Please tell me to what extent each of the following is an appropriate solution to the problem of the Bidoon in Kuwait
QKUW28_3,1,w08,w08,w08,Please tell me to what extent each of the following is an appropriate solution to the problem of the Bidoon in Kuwait,w08 questionnaire (stem QKUW28),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW28_3,Please tell me to what extent each of the following is an appropriate solution to the problem of the Bidoon in Kuwait
QKUW28_4,1,w08,w08,w08,Please tell me to what extent each of the following is an appropriate solution to the problem of the Bidoon in Kuwait,w08 questionnaire (stem QKUW28),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW28_4,Please tell me to what extent each of the following is an appropriate solution to the problem of the Bidoon in Kuwait
QKUW28_5,1,w08,w08,w08,Please tell me to what extent each of the following is an appropriate solution to the problem of the Bidoon in Kuwait,w08 questionnaire (stem QKUW28),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW28_5,Please tell me to what extent each of the following is an appropriate solution to the problem of the Bidoon in Kuwait
QKUW28_6,1,w08,w08,w08,Please tell me to what extent each of the following is an appropriate solution to the problem of the Bidoon in Kuwait,w08 questionnaire (stem QKUW28),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW28_6,Please tell me to what extent each of the following is an appropriate solution to the problem of the Bidoon in Kuwait
QKUW28_7,1,w08,w08,w08,Please tell me to what extent each of the following is an appropriate solution to the problem of the Bidoon in Kuwait,w08 questionnaire (stem QKUW28),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW28_7,Please tell me to what extent each of the following is an appropriate solution to the problem of the Bidoon in Kuwait
QKUW29_1,1,w08,w08,w08,To what extent do you support or oppose each of the following policies?,w08 questionnaire (stem QKUW29),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW29_1,To what extent do you support or oppose each of the following policies?
QKUW29_2,1,w08,w08,w08,To what extent do you support or oppose each of the following policies?,w08 questionnaire (stem QKUW29),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW29_2,To what extent do you support or oppose each of the following policies?
QKUW30,1,w08,w08,w08,"In recent years, Kuwait has witnessed political instability, which has manifested in the formation of several governments in one year and in the organization of several parliamentary elections in three years. In your opinion, who is responsible for this situation?",w08 questionnaire,unknown,,0,,w08,,,,,,,,,,,,,,,QKUW30,"In recent years, Kuwait has witnessed political instability, which has manifested in the formation of several governments in one year and in the organization of several parliamentary elections in three years. In your opinion, who is responsible for this situation?"
QKUW31_1,1,w08,w08,w08,To what extent do you think each of the following measures can contribute to correcting the course in Kuwait?,w08 questionnaire (stem QKUW31),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW31_1,To what extent do you think each of the following measures can contribute to correcting the course in Kuwait?
QKUW31_2,1,w08,w08,w08,To what extent do you think each of the following measures can contribute to correcting the course in Kuwait?,w08 questionnaire (stem QKUW31),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW31_2,To what extent do you think each of the following measures can contribute to correcting the course in Kuwait?
QKUW31_3,1,w08,w08,w08,To what extent do you think each of the following measures can contribute to correcting the course in Kuwait?,w08 questionnaire (stem QKUW31),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW31_3,To what extent do you think each of the following measures can contribute to correcting the course in Kuwait?
QKUW31_4,1,w08,w08,w08,To what extent do you think each of the following measures can contribute to correcting the course in Kuwait?,w08 questionnaire (stem QKUW31),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW31_4,To what extent do you think each of the following measures can contribute to correcting the course in Kuwait?
QKUW32,1,w08,w08,w08,To what extent do you support or oppose the dissolution of the current National Assembly?,w08 questionnaire,unknown,,0,,w08,,,,,,,,,,,,,,,QKUW32,To what extent do you support or oppose the dissolution of the current National Assembly?
QKUW33_1,1,w08,w08,w08,To what extent do you support or oppose each of the following policies?,w08 questionnaire (stem QKUW33),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW33_1,To what extent do you support or oppose each of the following policies?
QKUW33_2,1,w08,w08,w08,To what extent do you support or oppose each of the following policies?,w08 questionnaire (stem QKUW33),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW33_2,To what extent do you support or oppose each of the following policies?
QKUW33_3,1,w08,w08,w08,To what extent do you support or oppose each of the following policies?,w08 questionnaire (stem QKUW33),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW33_3,To what extent do you support or oppose each of the following policies?
QKUW34_1,1,w08,w08,w08,With which banks do you deal with in Kuwait for your accounts?,w08 questionnaire (stem QKUW34),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW34_1,With which banks do you deal with in Kuwait for your accounts?
QKUW34_10,1,w08,w08,w08,With which banks do you deal with in Kuwait for your accounts?,w08 questionnaire (stem QKUW34),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW34_10,With which banks do you deal with in Kuwait for your accounts?
QKUW34_11,1,w08,w08,w08,With which banks do you deal with in Kuwait for your accounts?,w08 questionnaire (stem QKUW34),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW34_11,With which banks do you deal with in Kuwait for your accounts?
QKUW34_2,1,w08,w08,w08,With which banks do you deal with in Kuwait for your accounts?,w08 questionnaire (stem QKUW34),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW34_2,With which banks do you deal with in Kuwait for your accounts?
QKUW34_3,1,w08,w08,w08,With which banks do you deal with in Kuwait for your accounts?,w08 questionnaire (stem QKUW34),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW34_3,With which banks do you deal with in Kuwait for your accounts?
QKUW34_4,1,w08,w08,w08,With which banks do you deal with in Kuwait for your accounts?,w08 questionnaire (stem QKUW34),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW34_4,With which banks do you deal with in Kuwait for your accounts?
QKUW34_5,1,w08,w08,w08,With which banks do you deal with in Kuwait for your accounts?,w08 questionnaire (stem QKUW34),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW34_5,With which banks do you deal with in Kuwait for your accounts?
QKUW34_6,1,w08,w08,w08,With which banks do you deal with in Kuwait for your accounts?,w08 questionnaire (stem QKUW34),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW34_6,With which banks do you deal with in Kuwait for your accounts?
QKUW34_7,1,w08,w08,w08,With which banks do you deal with in Kuwait for your accounts?,w08 questionnaire (stem QKUW34),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW34_7,With which banks do you deal with in Kuwait for your accounts?
QKUW34_8,1,w08,w08,w08,With which banks do you deal with in Kuwait for your accounts?,w08 questionnaire (stem QKUW34),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW34_8,With which banks do you deal with in Kuwait for your accounts?
QKUW34_9,1,w08,w08,w08,With which banks do you deal with in Kuwait for your accounts?,w08 questionnaire (stem QKUW34),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW34_9,With which banks do you deal with in Kuwait for your accounts?
QKUW34_90,1,w08,w08,w08,With which banks do you deal with in Kuwait for your accounts?,w08 questionnaire (stem QKUW34),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW34_90,With which banks do you deal with in Kuwait for your accounts?
QKUW34_98,1,w08,w08,w08,With which banks do you deal with in Kuwait for your accounts?,w08 questionnaire (stem QKUW34),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW34_98,With which banks do you deal with in Kuwait for your accounts?
QKUW34_99,1,w08,w08,w08,With which banks do you deal with in Kuwait for your accounts?,w08 questionnaire (stem QKUW34),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW34_99,With which banks do you deal with in Kuwait for your accounts?
QKUW35,1,w08,w08,w08,How many mobile lines do you use?,w08 questionnaire,unknown,,0,,w08,,,,,,,,,,,,,,,QKUW35,How many mobile lines do you use?
QKUW36,1,w08,w08,w08,Who is the mobile phone provider of your main mobile line?,w08 questionnaire,unknown,,0,,w08,,,,,,,,,,,,,,,QKUW36,Who is the mobile phone provider of your main mobile line?
QKUW37,1,w08,w08,w08,To what degree do you agree or disagree with this statement: “I trust Kuwaiti charitable work”,w08 questionnaire,unknown,,0,,w08,,,,,,,,,,,,,,,QKUW37,To what degree do you agree or disagree with this statement: “I trust Kuwaiti charitable work”
QKUW38,1,w08,w08,w08,Which daily Arabic-language Kuwaiti newspaper do you read most?,w08 questionnaire,unknown,,0,,w08,,,,,,,,,,,,,,,QKUW38,Which daily Arabic-language Kuwaiti newspaper do you read most?
QKUW39,1,w08,w08,w08,How do you read,w08 questionnaire,unknown,,0,,w08,,,,,,,,,,,,,,,QKUW39,How do you read
QKUW40_1,1,w08,w08,w08,"In which of the following ways, if any, have you stood in solidarity with Gaza? Please tell me all that apply",w08 questionnaire (stem QKUW40),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW40_1,"In which of the following ways, if any, have you stood in solidarity with Gaza? Please tell me all that apply"
QKUW40_2,1,w08,w08,w08,"In which of the following ways, if any, have you stood in solidarity with Gaza? Please tell me all that apply",w08 questionnaire (stem QKUW40),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW40_2,"In which of the following ways, if any, have you stood in solidarity with Gaza? Please tell me all that apply"
QKUW40_3,1,w08,w08,w08,"In which of the following ways, if any, have you stood in solidarity with Gaza? Please tell me all that apply",w08 questionnaire (stem QKUW40),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW40_3,"In which of the following ways, if any, have you stood in solidarity with Gaza? Please tell me all that apply"
QKUW40_4,1,w08,w08,w08,"In which of the following ways, if any, have you stood in solidarity with Gaza? Please tell me all that apply",w08 questionnaire (stem QKUW40),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW40_4,"In which of the following ways, if any, have you stood in solidarity with Gaza? Please tell me all that apply"
QKUW40_5,1,w08,w08,w08,"In which of the following ways, if any, have you stood in solidarity with Gaza? Please tell me all that apply",w08 questionnaire (stem QKUW40),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW40_5,"In which of the following ways, if any, have you stood in solidarity with Gaza? Please tell me all that apply"
QKUW40_90,1,w08,w08,w08,"In which of the following ways, if any, have you stood in solidarity with Gaza? Please tell me all that apply",w08 questionnaire (stem QKUW40),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW40_90,"In which of the following ways, if any, have you stood in solidarity with Gaza? Please tell me all that apply"
QKUW40_97,1,w08,w08,w08,"In which of the following ways, if any, have you stood in solidarity with Gaza? Please tell me all that apply",w08 questionnaire (stem QKUW40),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW40_97,"In which of the following ways, if any, have you stood in solidarity with Gaza? Please tell me all that apply"
QKUW40_98,1,w08,w08,w08,"In which of the following ways, if any, have you stood in solidarity with Gaza? Please tell me all that apply",w08 questionnaire (stem QKUW40),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW40_98,"In which of the following ways, if any, have you stood in solidarity with Gaza? Please tell me all that apply"
QKUW40_99,1,w08,w08,w08,"In which of the following ways, if any, have you stood in solidarity with Gaza? Please tell me all that apply",w08 questionnaire (stem QKUW40),unknown,,0,,w08,,,,,,,,,,,,,,,QKUW40_99,"In which of the following ways, if any, have you stood in solidarity with Gaza? Please tell me all that apply"
QKUW41,1,w08,w08,w08,How would you evaluate the volume of external aid provided by Kuwait?,w08 questionnaire,unknown,,0,,w08,,,,,,,,,,,,,,,QKUW41,How would you evaluate the volume of external aid provided by Kuwait?
QKUW42,1,w08,w08,w08,"The Kuwait Fund for Development provided development aid to more than 100 countries, Arab and others. How do you evaluate the amount of loans provided by the Fund?",w08 questionnaire,unknown,,0,,w08,,,,,,,,,,,,,,,QKUW42,"The Kuwait Fund for Development provided development aid to more than 100 countries, Arab and others. How do you evaluate the amount of loans provided by the Fund?"
QLEB1,1,w06p1,w06p1,w06p1,"QLEB1. Of the following priorities, which is the most urgent one that the govern",w06p1 release label,unknown,,0,,,,,,,,,QLEB1,"QLEB1. Of the following priorities, which is the most urgent one that the govern",,,,,,,,
QLEB10,1,w08,w08,w08,"With the absence of the State’s electricity (EDL), what is your substitute source for electricity?",w08 questionnaire,unknown,,0,,w08,,,,,,,,,,,,,,,QLEB10,"With the absence of the State’s electricity (EDL), what is your substitute source for electricity?"
QLEB11,1,w08,w08,w08,To what extent do you support or oppose E-government (applying for official documents from the Lebanese government electronically)?,w08 questionnaire,unknown,,0,,w08,,,,,,,,,,,,,,,QLEB11,To what extent do you support or oppose E-government (applying for official documents from the Lebanese government electronically)?
QLEB12,1,w08,w08,w08,To what extent do you support or oppose the agreement between Lebanon and the International Monetary Fund?,w08 questionnaire,unknown,,0,,w08,,,,,,,,,,,,,,,QLEB12,To what extent do you support or oppose the agreement between Lebanon and the International Monetary Fund?
QLEB13,1,w08,w08,w08,"In your opinion, what is the likelihood that presidential elections will be held in the next 6 months?",w08 questionnaire,unknown,,0,,w08,,,,,,,,,,,,,,,QLEB13,"In your opinion, what is the likelihood that presidential elections will be held in the next 6 months?"
QLEB2,1,w06p1,w06p1,w06p1,QLEB2. Who is most responsible for the Beirut port explosion?,w06p1 release label,unknown,,0,,,,,,,,,QLEB2,QLEB2. Who is most responsible for the Beirut port explosion?,,,,,,,,
QLEB2_4,1,w06p1,w06p1,w06p1,Who is most responsible for the Beirut port explosion?,w06p1 questionnaire (stem QLEB2),unknown,,0,,w06p1,,,,,,,QLEB2_4,Who is most responsible for the Beirut port explosion?,,,,,,,,
QLEB2_5,1,w06p1,w06p1,w06p1,Who is most responsible for the Beirut port explosion?,w06p1 questionnaire (stem QLEB2),unknown,,0,,w06p1,,,,,,,QLEB2_5,Who is most responsible for the Beirut port explosion?,,,,,,,,
QLEB2_6,1,w06p1,w06p1,w06p1,Who is most responsible for the Beirut port explosion?,w06p1 questionnaire (stem QLEB2),unknown,,0,,w06p1,,,,,,,QLEB2_6,Who is most responsible for the Beirut port explosion?,,,,,,,,
QLEB3_1,1,w06p1,w06p1,w06p1,QLEB3.1. Did the Beirut port explosion cause you to:Lose your home,w06p1 release label,unknown,,0,,,,,,,,,QLEB3_1,QLEB3.1. Did the Beirut port explosion cause you to:Lose your home,,,,,,,,
QLEB3_2,1,w06p1,w06p1,w06p1,QLEB3.2. Did the Beirut port explosion cause you to:Lose your job or source of i,w06p1 release label,unknown,,0,,,,,,,,,QLEB3_2,QLEB3.2. Did the Beirut port explosion cause you to:Lose your job or source of i,,,,,,,,
QLEB3_3,1,w06p1,w06p1,w06p1,QLEB3.3. Did the Beirut port explosion cause you to:The death of family members,w06p1 release label,unknown,,0,,,,,,,,,QLEB3_3,QLEB3.3. Did the Beirut port explosion cause you to:The death of family members,,,,,,,,
QLEB4_1,1,w06p1,w06p1,w06p1,"QLEB4.1. After the Beirut port explosion, did you:Volunteer in street-cleaning e",w06p1 release label,unknown,,0,,,,,,,,,QLEB4_1,"QLEB4.1. After the Beirut port explosion, did you:Volunteer in street-cleaning e",,,,,,,,
QLEB4_2,1,w06p1,w06p1,w06p1,"QLEB4.2. After the Beirut port explosion, did you:Donate money to organizations",w06p1 release label,unknown,,0,,,,,,,,,QLEB4_2,"QLEB4.2. After the Beirut port explosion, did you:Donate money to organizations",,,,,,,,
QLEB4_3,1,w06p1,w06p1,w06p1,"QLEB4.3. After the Beirut port explosion, did you:Participate in a protest deman",w06p1 release label,unknown,,0,,,,,,,,,QLEB4_3,"QLEB4.3. After the Beirut port explosion, did you:Participate in a protest deman",,,,,,,,
QLEB5,1,w06p1,w06p1,w06p1,QLEB5. Who should conduct the investigation into the explosion and determine its,w06p1 release label,unknown,,0,,,,,,,,,QLEB5,QLEB5. Who should conduct the investigation into the explosion and determine its,,,,,,,,
QLEB8,1,w06p1,w06p1,w06p1,"What is the most important thing that, if changed, could improve living conditions in Lebanon?",w06p1 questionnaire,unknown,,0,,w06p1,,,,,,,QLEB8,"What is the most important thing that, if changed, could improve living conditions in Lebanon?",,,,,,,,
QLEB9,1,w08,w08,w08,To what extent have the increasing prices of essential goods impacted your household’s purchasing power?,w08 questionnaire,unknown,,0,,w08,,,,,,,,,,,,,,,QLEB9,To what extent have the increasing prices of essential goods impacted your household’s purchasing power?
QLIB1,1,w06p3,w06p3,w06p3,To what extent do you believe that geographic quotas are the ideal solution to t,w06p3 release label,unknown,,0,,,,,,,,,,,,,QLIB1,To what extent do you believe that geographic quotas are the ideal solution to t,,,,
QLIB7,1,w07,w07,w07,"QLIB7. In your opinion, what is the main reason for the conflict in Libya?",w07 release label,unknown,,0,,,,,,,,,,,,,,,QLIB7,"QLIB7. In your opinion, what is the main reason for the conflict in Libya?",,
QLIB8,1,w07,w07,w07,QLIB8. Who do you think would best lead the mediation and reconciliation process?,w07 release label,unknown,,0,,,,,,,,,,,,,,,QLIB8,QLIB8. Who do you think would best lead the mediation and reconciliation process?,,
QLIB9,1,w07,w07,w07,"QLIB9. In your opinion, is it preferable for Libya to have a",w07 release label,unknown,,0,,,,,,,,,,,,,,,QLIB9,"QLIB9. In your opinion, is it preferable for Libya to have a",,
QMOR1_1,1,w07,w07,w07,QMOR1_1. This law facilitates reporting sexual harassment to the police/Royal Gendarmerie,w07 release label,unknown,,0,,,,,,,,,,,,,,,QMOR1_1,QMOR1_1. This law facilitates reporting sexual harassment to the police/Royal Gendarmerie,,
QMOR1_2,1,w07,w07,w07,QMOR1_2. This law facilitates punishing the perpetrator of sexual harassment,w07 release label,unknown,,0,,,,,,,,,,,,,,,QMOR1_2,QMOR1_2. This law facilitates punishing the perpetrator of sexual harassment,,
QMOR3A,1,w07,w07,w07,QMOR3A. To what extent do you favor or oppose opening the land border between Algeria and Morocco?,w07 release label,unknown,,0,,,,,,,,,,,,,,,QMOR3A,QMOR3A. To what extent do you favor or oppose opening the land border between Algeria and Morocco?,,
QMOR3B,1,w07,w07,w07,QMOR3B. To what extent do you favor or oppose opening the land border between Algeria and Morocco?,w07 release label,unknown,,0,,,,,,,,,,,,,,,QMOR3B,QMOR3B. To what extent do you favor or oppose opening the land border between Algeria and Morocco?,,
QMOR4_1,1,w08,w08,w08,QMOR4_1 The government,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,QMOR4_1,QMOR4_1 The government
QMOR4_2,1,w08,w08,w08,QMOR4_2 Individual citizens,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,QMOR4_2,QMOR4_2 Individual citizens
QMOR4_3,1,w08,w08,w08,QMOR4_3 International humanitarian organizations,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,QMOR4_3,QMOR4_3 International humanitarian organizations
QMOR4_4,1,w08,w08,w08,QMOR4_4 Moroccan civil society organizations,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,QMOR4_4,QMOR4_4 Moroccan civil society organizations
QMOR5,1,w08,w08,w08,"QMOR5 Overall, did the government’s management of the earthquake crisis exceed, meet, or fail to meet your prior expectations?",w08 release label,unknown,,0,,,,,,,,,,,,,,,,,QMOR5,"QMOR5 Overall, did the government’s management of the earthquake crisis exceed, meet, or fail to meet your prior expectations?"
QMOR6,1,w08,w08,w08,"QMOR6 Do you think government services and infrastructure will improve, stay the same, or worsen in areas affected by the earthquake?",w08 release label,unknown,,0,,,,,,,,,,,,,,,,,QMOR6,"QMOR6 Do you think government services and infrastructure will improve, stay the same, or worsen in areas affected by the earthquake?"
QMOR7_1,1,w08,w08,w08,Did you participate in any of the following efforts to support earthquake victims? Please tell me all that apply,w08 questionnaire (stem QMOR7),unknown,,0,,w08,,,,,,,,,,,,,,,QMOR7_1,Did you participate in any of the following efforts to support earthquake victims? Please tell me all that apply
QMOR7_2,1,w08,w08,w08,Did you participate in any of the following efforts to support earthquake victims? Please tell me all that apply,w08 questionnaire (stem QMOR7),unknown,,0,,w08,,,,,,,,,,,,,,,QMOR7_2,Did you participate in any of the following efforts to support earthquake victims? Please tell me all that apply
QMOR7_3,1,w08,w08,w08,Did you participate in any of the following efforts to support earthquake victims? Please tell me all that apply,w08 questionnaire (stem QMOR7),unknown,,0,,w08,,,,,,,,,,,,,,,QMOR7_3,Did you participate in any of the following efforts to support earthquake victims? Please tell me all that apply
QMOR7_4,1,w08,w08,w08,Did you participate in any of the following efforts to support earthquake victims? Please tell me all that apply,w08 questionnaire (stem QMOR7),unknown,,0,,w08,,,,,,,,,,,,,,,QMOR7_4,Did you participate in any of the following efforts to support earthquake victims? Please tell me all that apply
QMOR7_98,1,w08,w08,w08,Did you participate in any of the following efforts to support earthquake victims? Please tell me all that apply,w08 questionnaire (stem QMOR7),unknown,,0,,w08,,,,,,,,,,,,,,,QMOR7_98,Did you participate in any of the following efforts to support earthquake victims? Please tell me all that apply
QMOR7_99,1,w08,w08,w08,Did you participate in any of the following efforts to support earthquake victims? Please tell me all that apply,w08 questionnaire (stem QMOR7),unknown,,0,,w08,,,,,,,,,,,,,,,QMOR7_99,Did you participate in any of the following efforts to support earthquake victims? Please tell me all that apply
QMOR8_1,1,w08,w08,w08,QMOR8_1 Allocating part of the national budget to providing earthquake victims with compensation for damaged property,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,QMOR8_1,QMOR8_1 Allocating part of the national budget to providing earthquake victims with compensation for damaged property
QMOR8_2,1,w08,w08,w08,"QMOR8_2 Passing a new law requiring earthquake-resistant building standards, even if it increased building time and costs",w08 release label,unknown,,0,,,,,,,,,,,,,,,,,QMOR8_2,"QMOR8_2 Passing a new law requiring earthquake-resistant building standards, even if it increased building time and costs"
QMOR8_3A,1,w08,w08,w08,QMOR8_3A The government’s requesting foreign aid to address the effects of the earthquake,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,QMOR8_3A,QMOR8_3A The government’s requesting foreign aid to address the effects of the earthquake
QMOR8_3B,1,w08,w08,w08,QMOR8_3B The government’s refusing foreign aid to address the effects of the earthquake,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,QMOR8_3B,QMOR8_3B The government’s refusing foreign aid to address the effects of the earthquake
QPAL10,1,w08,w08,w08,"If new elections agreed to by all factions are held today and the same lists that took part in the last PLC elections on 25 January 2006 were nominated, for whom would you vote?",w08 questionnaire,unknown,,0,,w08,,,,,,,,,,,,,,,QPAL10,"If new elections agreed to by all factions are held today and the same lists that took part in the last PLC elections on 25 January 2006 were nominated, for whom would you vote?"
QPAL11_1,1,w08,w08,w08,QPAL11_1 First goal,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,QPAL11_1,QPAL11_1 First goal
QPAL11_2,1,w08,w08,w08,QPAL11_2 Second goal,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,QPAL11_2,QPAL11_2 Second goal
QPAL18,1,w08,w08,w08,QPAL18 Can West Bank and Gaza Strip Palestinians today elect their own leadership in parliamentary and presidential election?,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,QPAL18,QPAL18 Can West Bank and Gaza Strip Palestinians today elect their own leadership in parliamentary and presidential election?
QPAL19,1,w08,w08,w08,"QPAL19 If the answer is no, from among the following possible reasons, which in your view is the most likely to actually cause this?",w08 release label,unknown,,0,,,,,,,,,,,,,,,,,QPAL19,"QPAL19 If the answer is no, from among the following possible reasons, which in your view is the most likely to actually cause this?"
QPAL20,1,w08,w08,w08,QPAL20 Some people say that the Palestinian Authority has become a burden on the Palestinian people while others say that it is an accomplishment for the Palestinian people. What do you think?,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,QPAL20,QPAL20 Some people say that the Palestinian Authority has become a burden on the Palestinian people while others say that it is an accomplishment for the Palestinian people. What do you think?
QPAL21,1,w08,w08,w08,"QPAL21 If it were up to you, would you want to have Abbas resign or not resign?",w08 release label,unknown,,0,,,,,,,,,,,,,,,,,QPAL21,"QPAL21 If it were up to you, would you want to have Abbas resign or not resign?"
QPAL6,1,w08,w08,w08,"QPAL6 If new presidential elections were to take place today, and the competition was between Marwan Barghouti, Ismail Haniyeh, and Mahmoud Abbas, for whom would you vote?",w08 release label,unknown,,0,,,,,,,,,,,,,,,,,QPAL6,"QPAL6 If new presidential elections were to take place today, and the competition was between Marwan Barghouti, Ismail Haniyeh, and Mahmoud Abbas, for whom would you vote?"
QPAL9,1,w08,w08,w08,To whom did you vote in the last parliamentary elections on 25 January 2006?,w08 questionnaire,unknown,,0,,w08,,,,,,,,,,,,,,,QPAL9,To whom did you vote in the last parliamentary elections on 25 January 2006?
QTUN1_1,1,w07,w07,w07,QTUN1_1. Suspension of Parliament,w07 release label,unknown,,0,,,,,,,,,,,,,,,QTUN1_1,QTUN1_1. Suspension of Parliament,,
QTUN1_2,1,w07,w07,w07,QTUN1_2. Lifting parliamentary immunity,w07 release label,unknown,,0,,,,,,,,,,,,,,,QTUN1_2,QTUN1_2. Lifting parliamentary immunity,,
QTUN2A,1,w07,w07,w07,QTUN2A. How much trust do you have in Prime Minister Najla Bouden?,w07 release label,unknown,,0,,,,,,,,,,,,,,,QTUN2A,QTUN2A. How much trust do you have in Prime Minister Najla Bouden?,,
QTUN2B,1,w07,w07,w07,QTUN2B. How much trust did you have in former Prime Minister Hichem Mechichi?,w07 release label,unknown,,0,,,,,,,,,,,,,,,QTUN2B,QTUN2B. How much trust did you have in former Prime Minister Hichem Mechichi?,,
SA1012,1,w02,w02,w02,sa1012 Denomination,w02 release label,unknown,,0,,,sa1012,sa1012 Denomination,,,,,,,,,,,,,,
SA2013,1,w02,w02,w02,"sa2013 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 3. The Shura Council",w02 release label,unknown,,0,,,sa2013,"sa2013 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 3. The Shura Council",,,,,,,,,,,,,,
SA2032,1,w02,w02,w02,"sa2032 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 2.The Shura Council",w02 release label,unknown,,0,,,sa2032,"sa2032 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 2.The Shura Council",,,,,,,,,,,,,,
SA301,1,w02,w02,w02,"sa301 Did you vote in the last municipal elections that were held on 1st of Moharam, 1426 (February 10th, 2005)?",w02 release label,unknown,,0,,,sa301,"sa301 Did you vote in the last municipal elections that were held on 1st of Moharam, 1426 (February 10th, 2005)?",,,,,,,,,,,,,,
