variable,w02_name,w02_label,w04_name,w04_label,w05_name,w05_label,w08_name,w08_label,n_waves
AID1B2OTHER,,,aid1b2other,,,,,,1
AID1B2SCI,,,aid1b2sci,,,,,,1
AID1B2SOC,,,aid1b2soc,,,,,,1
AID1C,,,aid1c,,,,,,1
AID1COTHER,,,aid1cother,,,,,,1
AID2,,,aid2,,,,,,1
AID31,,,aid31,,,,,,1
AID31OTHER,,,aid31other,,,,,,1
AID32,,,aid32,,,,,,1
AID32OTHER,,,aid32other,,,,,,1
AID41,,,aid41,,,,,,1
AID41OTHER,,,aid41other,,,,,,1
AID42,,,aid42,,,,,,1
AID42OTHER,,,aid42other,,,,,,1
AID5A,,,aid5a,,,,,,1
AID5B,,,aid5b,,,,,,1
AID5C,,,aid5c,,,,,,1
AID5D,,,aid5d,,,,,,1
AID5E,,,aid5e,,,,,,1
BLOCK_ID,,,,,,,BLOCK_ID,BLOCK_ID. Enter block ID,1
DATE,,,,,,,DATE,RECORD TODAY’S DATE,1
E2001B,,,,,E2001B,,,,1
EG2036,eg2036,"eg2036 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 6. The Supreme Council of the Armed Forces.",,,,,,,1
EG2041,eg2041,eg2041 To what extent do you think the Supreme Council of the Armed Forces will work to 1. Provide the necessary conditions to transform Egypt into a democratic state.,,,,,,,1
EG2042,eg2042,eg2042 To what extent do you think the Supreme Council of the Armed Forces will work to 2. Transfer authority to an elected civil government.,,,,,,,1
EG2043,eg2043,eg2043 To what extent do you think the Supreme Council of the Armed Forces will work to 3. Conduct free and fair elections.,,,,,,,1
EG2044,eg2044,eg2044 To what extent do you think the Supreme Council of the Armed Forces will work to 4. Try figures of the former regime.,,,,,,,1
EG301,eg301,eg301 Do you think Egypt is ready to conduct free and fair parliamentary elections...?,,,,,,,1
EG302,eg302,eg302 Will you vote in the next parliamentary elections?,,,,,,,1
EG3041,eg3041,"eg3041 Suppose that the parliamentary elections were to be conducted tomorrow and that you have decided to vote, how important would it be that [Insert] in deciding who to vote for? 1. That the candidate is from your family/tribe (relatives).",,,,,,,1
EG30411,eg30411,"eg30411 Suppose that the parliamentary elections were to be conducted tomorrow and that you have decided to vote, how important would it be that [Insert] in deciding who to vote for? 11. That the candidate supported and joined the events of the Egyptian re",,,,,,,1
EG3042,eg3042,"eg3042 Suppose that the parliamentary elections were to be conducted tomorrow and that you have decided to vote, how important would it be that [Insert] in deciding who to vote for? 2. The candidate’s political party or affiliation.",,,,,,,1
EG3043,eg3043,"eg3043 Suppose that the parliamentary elections were to be conducted tomorrow and that you have decided to vote, how important would it be that [Insert] in deciding who to vote for? 3. The candidate’s level of education.",,,,,,,1
EG3044,eg3044,"eg3044 Suppose that the parliamentary elections were to be conducted tomorrow and that you have decided to vote, how important would it be that [Insert] in deciding who to vote for? 4. The candidate’s piety.",,,,,,,1
EG3045,eg3045,"eg3045 Suppose that the parliamentary elections were to be conducted tomorrow and that you have decided to vote, how important would it be that [Insert] in deciding who to vote for? 5. The extent that you agree with the candidate about issues that are impo",,,,,,,1
EG3046,eg3046,"eg3046 Suppose that the parliamentary elections were to be conducted tomorrow and that you have decided to vote, how important would it be that [Insert] in deciding who to vote for? 6. The candidate’s social status.",,,,,,,1
EG3047,eg3047,"eg3047 Suppose that the parliamentary elections were to be conducted tomorrow and that you have decided to vote, how important would it be that [Insert] in deciding who to vote for? 7. The candidate’s wealth.",,,,,,,1
EG305,eg305,eg305 Which of the factors mentioned in the previous question is the most important?,,,,,,,1
EG306,eg306,eg306 Do you think that the coming parliamentary elections will be ...,,,,,,,1
EG307,eg307,"eg307 Suppose that the parliamentary elections were to be held tomorrow and that you have decided to participate, would you vote for...?",,,,,,,1
EG308,eg308,eg308 Which political party or movement do you plan on voting for?,,,,,,,1
EG309,eg309,eg309 Do you think that any of the political parties or movements in Egypt will win a majority of seats in the People’s Assembly in the upcoming elections?,,,,,,,1
EG309N,eg309n,eg309n Name of the party or movement.,,,,,,,1
EG310,eg310,eg310 Do you think Egypt is ready to conduct free and fair presidential elections...?,,,,,,,1
EG311,eg311,"eg311 Suppose that presidential elections were to be held tomorrow and that you have decided to participate, who would you vote for?",,,,,,,1
EG501C,eg501c,eg501c When did you become a member of this political party?,,,,,,,1
EG513,eg513,"eg513 Suppose that there was a scale from 1-10 to measure the extent of your satisfaction with the Mubarak regime, in which 1 means that you were absolutely unsatisfied with the regime and 10 means that you were very satisfied, to what extent were you sati",,,,,,,1
EG708A,eg708a,eg708a Do you...?,,,,,,,1
EG801,eg801,"eg801 During the protests in Egypt between January 25 and February 11, was your position closer to...?",,,,,,,1
EG802,eg802,"eg802 Did you participate in the protests against former president Hosni Mubarak between January 25 and February 11, 2011?",,,,,,,1
EG8031,eg8031,eg8031 Did you participate in any of the following protests? 1. January 25 (the beginning of the protests).,,,,,,,1
EG8032,eg8032,eg8032 Did you participate in any of the following protests? 2. January 28 (Friday of Anger).,,,,,,,1
EG8033,eg8033,eg8033 Did you participate in any of the following protests? 3. February 2 (The Battle of the Camel).,,,,,,,1
EG8034,eg8034,eg8034 Did you participate in any of the following protests? 4. February 4 (Friday of Departure).,,,,,,,1
EG8035,eg8035,eg8035 Did you participate in any of the following protests? 5. February 6 (Sunday of Martyrs).,,,,,,,1
EG8036,eg8036,"eg8036 Did you participate in any of the following protests? 6. February 11 (Friday of Marching, Friday of Challenge or Friday of Victory).",,,,,,,1
EG804,eg804,"eg804 Did you offer assistance (such as food, money, transportation, etc.) to those who participated in the protests against former president Mubarak?",,,,,,,1
EG805,eg805,"eg805 Did you support the protests against Mubarak through the internet, such as Facebook, Twitter or YouTube?",,,,,,,1
EG806,eg806,eg806 Did any of your friends or acquaintances participate in the protests against former president Mubarak between January 25 and February 11?,,,,,,,1
EG807,eg807,"eg807 During the period of protests between January 25 and February 11, what source did you depend on the most to follow the events of the revolution?",,,,,,,1
EG808,eg808,"eg808 Identify the source (name of TV or radio station, newspaper or website)",,,,,,,1
EG8091,eg8091,"eg8091 A number of citizens participated in the protests between January 25 and February 11, 2011 for various reasons. In your opinion, what was the most important reason for the protests?",,,,,,,1
EG8092,eg8092,"eg8092 A number of citizens participated in the protests between January 25 and February 11, 2011 for various reasons. In your opinion, what was the second most important reason for the protests?",,,,,,,1
EG810,eg810,eg810 Do you have feelings of personal victory or loss with regard to the Egyptian revolution?,,,,,,,1
EG8111,eg8111,"eg8111 In your opinion, will the revolution succeed in achieving (Insert)? 1. A democratic political system in Egypt guaranteeing political and civil freedoms and the accountability of all authorities.",,,,,,,1
EG8113,eg8113,"eg8113 In your opinion, will the revolution succeed in achieving (Insert)? 3. Better economic opportunities.",,,,,,,1
EG8114,eg8114,"eg8114 In your opinion, will the revolution succeed in achieving (Insert)? 4. Respect for human rights.",,,,,,,1
EG8115,eg8115,"eg8115 In your opinion, will the revolution succeed in achieving (Insert)? 5. The rule of law.",,,,,,,1
EG8116,eg8116,"eg8116 In your opinion, will the revolution succeed in achieving (Insert)? 6. Greater social justice.",,,,,,,1
EG8117,eg8117,"eg8117 In your opinion, will the revolution succeed in achieving (Insert)? 7. An important role for Egypt in foreign relations.",,,,,,,1
EG812,eg812,eg812 Did you participate in the protests after Mubarak ceded power?,,,,,,,1
EG8131,eg8131,eg8131 Why did you participate in the protests after Mubarak ceded power? 1. Labor protests/strikes.,,,,,,,1
EG8132,eg8132,eg8132 Why did you participate in the protests after Mubarak ceded power? 2. Protests to demand that the former regime be brought to trial.,,,,,,,1
EG8133,eg8133,eg8133 Why did you participate in the protests after Mubarak ceded power? 3. Protests to demand changing the government or certain ministers.,,,,,,,1
EG8134,eg8134,eg8134 Why did you participate in the protests after Mubarak ceded power? 4. Protests to combat corruption.,,,,,,,1
EG814,eg814,"eg814 In the coming time period, do you prefer the political system in Egypt to be?",,,,,,,1
EG815,eg815,eg815 Do you prefer that the state be...?,,,,,,,1
EG816,eg816,eg816 Which of the following statements is closest to your opinion regarding a civil state?,,,,,,,1
EG817,eg817,eg817 How do you view the relationship between Copts and Muslims in reality?,,,,,,,1
EG818,eg818,eg818 Which of the following statements is closest to your opinion regarding the controversy over the constitution?,,,,,,,1
EG819,eg819,"eg819 In your opinion, what is the best minimum age for candidacy to the People’s Council?",,,,,,,1
IR2001,ir2001,ir2001 Ethnicity.,,,,,,,1
IR2003,ir2003,"ir2003 If I asked about your religion, would you prefer the answer be?",,,,,,,1
IR2004,ir2004,"ir2004 Please pay attention to the respondent’s clothing, house, and general environment in order to identify their sect or denomination.",,,,,,,1
IR2035,ir2035,"ir2035 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 5. The local government.",,,,,,,1
IR2123,ir2123,"ir2123 In your opinion, how important are each of the following factors in comparison with a person’s qualifications and experience in obtaining governmental employment? 3. National/ethnic affiliation.",,,,,,,1
IR2124,ir2124,"ir2124 In your opinion, how important are each of the following factors in comparison with a person’s qualifications and experience in obtaining governmental employment? 4.Religious/Sectarian/ Denominational affiliation.",,,,,,,1
IR3048,ir3048,"ir3048 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 8. That the candidate belongs to your sect.",,,,,,,1
IR3049,ir3049,"ir3049 In general, to what extent is it important to you that [Insert] in deciding who to vote for in elections, whether the parliamentary, municipal or local elections? 9. That the candidate belongs to your ethnicity.",,,,,,,1
IR4021,ir4021,ir4021 Do you think that the government in Iraq blocks media coverage of the activities and positions of the opposition in [Insert]? 1. Daily Press.,,,,,,,1
IR4022,ir4022,ir4022 Do you think that the government in Iraq blocks media coverage of the activities and positions of the opposition in [Insert]? 2. Satellite Channels,,,,,,,1
IR50110,ir50110,ir50110 Are you a member of [Insert] 10. A civil society organization that was not mentioned above.,,,,,,,1
IR52010,ir52010,ir52010 Arrange the following characteristics in order of their importance for a person to be qualified for political leadership in the country. 10. Sectarian affiliation.,,,,,,,1
IR52011,ir52011,ir52011 Arrange the following characteristics in order of their importance for a person to be qualified for political leadership in the country. 11. National/ethnic affiliation.,,,,,,,1
IR5225,ir5225,can you tell me the name of 5.the governor,,,,,,,1
IR6025,ir6025,ir6025 Members of which of the following groups would you not like to have as neighbors? 5. Immigrants.,,,,,,,1
IR6026,ir6026,ir6026 Members of which of the following groups would you not like to have as neighbors? 6. Those who belong to religious sects other than yours.,,,,,,,1
JO1020,jo1020,jo1020 Country of origin.,,,,,,,1
L2053,l2053,"l2053 I will ask some questions about your ability to obtain certain services. Based on your actual experience, how difficult or easy is it to obtain 3. Appropriate medical treatment in a nearby clinic or public (government) hospital?",,,,,,,1
L2054,l2054,"l2054 I will ask some questions about your ability to obtain certain services. Based on your actual experience, how difficult or easy is it to obtain 4. Assistance from public security (the police) when needed?",,,,,,,1
L2055,l2055,"l2055 I will ask some questions about your ability to obtain certain services. Based on your actual experience, how difficult or easy is it to obtain 5. Access to the concerned official to file a complaint when you feel that your rights have been violated?",,,,,,,1
LP2031,lp2031,"lp2031 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 1. The government.",,,,,,,1
LP2032,lp2032,"lp2032 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 2. Parliament.",,,,,,,1
LP2033,lp2033,"lp2033 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 3. The judiciary.",,,,,,,1
LP2034,lp2034,"lp2034 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 4. The police (Public security).",,,,,,,1
MODE,,,,,mode,MODE OF DATA COLLECTION,,,1
P712,p712,"p712 What election list did you vote in the legislative elections that took place on January 25th, 2006?",,,,,,,1
P713,p713,"p713 If new elections took place today with the endorsement of all political actors, and the same lists that ran in the legislative elections of January 25th, 2006 ran today as well, which list would you vote for?",,,,,,,1
Q100,,,,,Q100,EVALUATION: DIRECTION OF COUNTRY,,,1
Q1001AOTHER,,,q1001aother,,,,,,1
Q1001APPROX,,,,,,,Q1001APPROX,Q1001APPROX. Could you please tell me your approximate age?,1
Q1001B,,,,,Q1001B,DEMOGRAPHICS: YEARS LIVED IN NEIGHBORHOOD,,,1
Q1001D,,,,,Q1001D,DEMOGRAPHICS: PREFERENCE: NEIGHBORHOOD,,,1
Q1001E_1,,,,,,,Q1001E_1,Q1001E_1 Parents,1
Q1001E_2,,,,,,,Q1001E_2,Q1001E_2 In-laws,1
Q1001E_3,,,,,,,Q1001E_3,Q1001E_3 Your children,1
Q1001F,,,,,,,Q1001F,Q1001F Are you the head of the household in your current place of residence?,1
Q1001G,,,,,,,Q1001G,Q1001G Do you currently rent or own your place your current place of residence?,1
Q1001GCC,,,,,Q1001GCC,DEMOGRAPHICS: APPROXIMATE AGE,,,1
Q1001H,,,,,,,Q1001H,Q1001H Do you currently have a mortgage or bank loan that you are paying off on your home?,1
Q1001YEAR,,,,,,,Q1001YEAR,Q1001YEAR. What year were you born?,1
Q1003GCCA,,,,,Q1003GCCA,DEMOGRAPHICS: YEARS OF SCHOOLING (KUWAIT),,,1
Q1005B,,,,,,,Q1005B,Q1005B You said you were retired. Do you receive a pension?,1
Q1005C,,,,,,,Q1005C,Q1005C Are you looking for a job?,1
Q1005D,,,,,,,Q1005D,Q1005D Why are you not looking for a job?,1
Q1005OTHER,,,q1005other,,,,,,1
Q1006A_GCC,,,,,Q1006A_GCC,And what sector do you work in? Do you work in the…,,,1
Q1006B_2,,,,,,,Q1006B_2,"Q1006B_2 In a few words, can you tell me what industry you work in? You can say things like construction, education, agriculture, restaurant/food services.",1
Q1006C,,,,,Q1006C,DEMOGRAPHICS: EMPLOYMENT: POSITION AT WORK,,,1
Q1006C_GCC,,,,,Q1006C_GCC,DEMOGRAPHICS: EMPLOYMENT: POSITION AT WORK (KUWAIT),,,1
Q1006C_GCC1,,,,,Q1006C_GCC1,DEMOGRAPHICS: EMPLOYMENT SECTOR (KUWAIT),,,1
Q1006D,,,,,Q1006D,DEMOGRAPHICS: EMPLOYMENT: WORK CONTRACT,,,1
Q1006E,,,,,Q1006E,DEMOGRAPHICS: EMPLOYMENT: WORK CONTRACT: PERMANENT/TEMPORARY,,,1
Q1006F,,,,,Q1006F,DEMOGRAPHICS: EMPLOYMENT: PREVIOUS WORK CONTRACT,,,1
Q1006F_1,,,,,Q1006F_1,DEMOGRAPHICS: PREVIOUS EMPLOYMENT STATUS,,,1
Q1006G,,,,,Q1006G,DEMOGRAPHICS: EMPLOYMENT: PREVIOUS WORK CONTRACT: PERMANENT/TEMPORARY,,,1
Q1007A,,,q1007a,,,,,,1
Q1007AOTHER,,,q1007aother,,,,,,1
Q1007OTHER,,,q1007other,,,,,,1
Q1008,q1008,q1008 Employment sector,,,,,,,1
Q1009,q1009,"q1009 If you are currently working or have worked in the past, which of the following does your current work provide or your former work if you are retired or unemployed?",,,,,,,1
Q1010B,,,q1010b,,,,,,1
Q1010B2,,,,,Q1010B2,DEMOGRAPHICS: NUMBER OF CHILDREN,,,1
Q1010D_1,,,,,,,Q1010D_1,Q1010D_1 Do you always wear the hijab when you are out in public?,1
Q1010D_2,,,,,,,Q1010D_2,Q1010D_2 Have you ever worn the hijab?,1
Q1011A,,,q1011a,,,,,,1
Q1011B,,,q1011b,,,,,,1
Q1011C,,,q1011c,,,,,,1
Q1011OTHER,,,q1011other,,,,,,1
Q1012A_CHRISTIAN,,,,,,,Q1012A_CHRISTIAN,Q1012A_CHRISTIAN. What is your religious denomination?,1
Q1012A_MUSLIM,,,,,,,Q1012A_MUSLIM,Q1012A_MUSLIM. What is your religious denomination?,1
Q1012B2,,,,,,,Q1012B2,Q1012B2. Do you consider yourself…?,1
Q1012C_MOR_1,,,,,,,Q1012C_MOR_1,,1
Q1012C_MOR_2,,,,,,,Q1012C_MOR_2,,1
Q1012C_MOR_3,,,,,,,Q1012C_MOR_3,,1
Q1012C_MOR_4,,,,,,,Q1012C_MOR_4,,1
Q1012C_MOR_90,,,,,,,Q1012C_MOR_90,,1
Q1012C_MOR_98,,,,,,,Q1012C_MOR_98,,1
Q1012C_MOR_99,,,,,,,Q1012C_MOR_99,,1
Q1012OTHER,,,q1012other,,,,,,1
Q1013,q1013,q1013 Is the house you live in...?,,,,,,,1
Q1014,q1014,"q1014 Income including all wages, salaries and rent allowances.",,,,,,,1
Q1014B,,,,,,,Q1014B,Q104B How many youth under the age of 18 living in your household work?,1
Q1014C,,,,,,,Q1014C,"Q1014C. Including yourself, what is the total number of family members who live in this household on a permanent basis?",1
Q1014D,,,,,,,Q1014D,"Q1014D. Of the total number of people who live in this household, how many are age 18 and over?",1
Q1014E,,,,,,,Q1014E,"Q1014E. Of the total number of people who live in this household, how many are under the age of 18?",1
Q1015A,,,,,,,Q1015A,Q1015A Is your net monthly household income less than or greater than ${Q1015A_text},1
Q1015AALG,,,q1015aalg,,,,,,1
Q1015AEGY,,,q1015aegy,,,,,,1
Q1015AJOR,,,q1015ajor,,,,,,1
Q1015ALEB,,,q1015aleb,,,,,,1
Q1015AMOR,,,q1015amor,,,,,,1
Q1015APAL,,,q1015apal,,,,,,1
Q1015ATUN,,,q1015atun,,,,,,1
Q1015A_AL,,,,,Q1015A_AL,DEMOGRAPHICS: ALGERIA: INCOME HIGHER/LOWER THAN MEDIAN,,,1
Q1015A_EG,,,,,Q1015A_EG,DEMOGRAPHICS: EGYPT: INCOME HIGHER/LOWER THAN MEDIAN,,,1
Q1015A_IR,,,,,Q1015A_IR,DEMOGRAPHICS: IRAQ: INCOME HIGHER/LOWER THAN MEDIAN,,,1
Q1015A_JO,,,,,Q1015A_JO,DEMOGRAPHICS: JORDAN: INCOME HIGHER/LOWER THAN MEDIAN,,,1
Q1015A_KU,,,,,Q1015A_KU,DEMOGRAPHICS: KUWAIT: INCOME HIGHER/LOWER THAN MEDIAN,,,1
Q1015A_LEB,,,,,Q1015A_LEB,DEMOGRAPHICS: LEBANON: INCOME HIGHER/LOWER THAN MEDIAN,,,1
Q1015A_LI,,,,,Q1015A_LI,DEMOGRAPHICS: LIBYA: INCOME HIGHER/LOWER THAN MEDIAN,,,1
Q1015A_MO,,,,,Q1015A_MO,DEMOGRAPHICS: MOROCCO: INCOME HIGHER/LOWER THAN MEDIAN,,,1
Q1015A_PAL,,,,,Q1015A_PAL,DEMOGRAPHICS: PALESTINE: INCOME HIGHER/LOWER THAN MEDIAN,,,1
Q1015A_QA,,,,,Q1015A_QA,Is your net household income less than or greater than 40000 QAR?,,,1
Q1015A_SUD,,,,,Q1015A_SUD,DEMOGRAPHICS: SUDAN: INCOME HIGHER/LOWER THAN MEDIAN,,,1
Q1015A_TUN,,,,,Q1015A_TUN,DEMOGRAPHICS: TUNISIA: INCOME HIGHER/LOWER THAN MEDIAN,,,1
Q1015A_YEM,,,,,Q1015A_YEM,DEMOGRAPHICS: YEMEN: INCOME HIGHER/LOWER THAN MEDIAN,,,1
Q1015BALG,,,q1015balg,,,,,,1
Q1015BEGY,,,q1015begy,,,,,,1
Q1015BJOR,,,q1015bjor,,,,,,1
Q1015BLEB,,,q1015bleb,,,,,,1
Q1015BMOR,,,q1015bmor,,,,,,1
Q1015BPAL,,,q1015bpal,,,,,,1
Q1015BTUN,,,q1015btun,,,,,,1
Q1015B_AL,,,,,Q1015B_AL,"DEMOGRAPHICS: ALGERIA: INCOME, IF LOWER THAN MEDIAN",,,1
Q1015B_EG,,,,,Q1015B_EG,"DEMOGRAPHICS: EGYPT: INCOME, IF LOWER THAN MEDIAN",,,1
Q1015B_IR,,,,,Q1015B_IR,"DEMOGRAPHICS: IRAQ: INCOME, IF LOWER THAN MEDIAN",,,1
Q1015B_JO,,,,,Q1015B_JO,"DEMOGRAPHICS: JORDAN: INCOME, IF LOWER THAN MEDIAN",,,1
Q1015B_KU,,,,,Q1015B_KU,"DEMOGRAPHICS: KUWAIT: INCOME, IF LOWER THAN MEDIAN",,,1
Q1015B_LEB,,,,,Q1015B_LEB,"DEMOGRAPHICS: LEBANON: INCOME, IF LOWER THAN MEDIAN",,,1
Q1015B_LI,,,,,Q1015B_LI,"DEMOGRAPHICS: LIBYA: INCOME, IF LOWER THAN MEDIAN",,,1
Q1015B_MO,,,,,Q1015B_MO,"DEMOGRAPHICS: MOROCCO: INCOME, IF LOWER THAN MEDIAN",,,1
Q1015B_PAL,,,,,Q1015B_PAL,"DEMOGRAPHICS: PALESTINE: INCOME, IF LOWER THAN MEDIAN",,,1
Q1015B_QA,,,,,Q1015B_QA,"You said your total household monthly income is less than 45000 QAR, is it…",,,1
Q1015B_SUD,,,,,Q1015B_SUD,"DEMOGRAPHICS: SUDAN: INCOME, IF LOWER THAN MEDIAN",,,1
Q1015B_TUN,,,,,Q1015B_TUN,"DEMOGRAPHICS: TUNISIA: INCOME, IF LOWER THAN MEDIAN",,,1
Q1015CALG,,,q1015calg,,,,,,1
Q1015CEGY,,,q1015cegy,,,,,,1
Q1015CJOR,,,q1015cjor,,,,,,1
Q1015CLEB,,,q1015cleb,,,,,,1
Q1015CMOR,,,q1015cmor,,,,,,1
Q1015CPAL,,,q1015cpal,,,,,,1
Q1015CTUN,,,q1015ctun,,,,,,1
Q1015C_AL,,,,,Q1015C_AL,"DEMOGRAPHICS: ALGERIA: INCOME, IF HIGHER THAN MEDIAN",,,1
Q1015C_EG,,,,,Q1015C_EG,"DEMOGRAPHICS: EGYPT: INCOME, IF HIGHER THAN MEDIAN",,,1
Q1015C_IR,,,,,Q1015C_IR,"DEMOGRAPHICS: IRAQ: INCOME, IF HIGHER THAN MEDIAN",,,1
Q1015C_JO,,,,,Q1015C_JO,"DEMOGRAPHICS: JORDAN: INCOME, IF HIGHER THAN MEDIAN",,,1
Q1015C_KU,,,,,Q1015C_KU,"DEMOGRAPHICS: KUWAIT: INCOME, IF HIGHER THAN MEDIAN",,,1
Q1015C_LEB,,,,,Q1015C_LEB,"DEMOGRAPHICS: LEBANON: INCOME, IF HIGHER THAN MEDIAN",,,1
Q1015C_LI,,,,,Q1015C_LI,"DEMOGRAPHICS: LIBYA: INCOME, IF HIGHER THAN MEDIAN",,,1
Q1015C_MO,,,,,Q1015C_MO,"DEMOGRAPHICS: MOROCCO: INCOME, IF HIGHER THAN MEDIAN",,,1
Q1015C_PAL,,,,,Q1015C_PAL,"DEMOGRAPHICS: PALESTINE: INCOME, IF HIGHER THAN MEDIAN",,,1
Q1015C_QA,,,,,Q1015C_QA,"You said your total household monthly income is 40,000 QAR or more, is it…",,,1
Q1015C_SUD,,,,,Q1015C_SUD,"DEMOGRAPHICS: SUDAN: INCOME, IF HIGHER THAN MEDIAN",,,1
Q1015C_TUN,,,,,Q1015C_TUN,"DEMOGRAPHICS: TUNISIA: INCOME, IF HIGHER THAN MEDIAN",,,1
Q1015_YEM,,,,,Q1015_YEM,DEMOGRAPHICS: YEMEN: INCOME (CONTINUOUS),,,1
Q1018,,,,,Q1018,DEMOGRAPHICS: NUMBER OF PEOPLE WITH DISABILITY LIVING AT HH,,,1
Q1018A,,,,,Q1018A,DEMOGRAPHICS: TYPE OF DISABILITY: PERSON 1,,,1
Q1018B,,,,,Q1018B,DEMOGRAPHICS: TYPE OF DISABILITY: PERSON WITH MOST SEVERE DISABILITY,,,1
Q1018C,,,,,Q1018C,DEMOGRAPHICS: EVERYDAY TASK INSIDE HOUSE: PERSON 1,,,1
Q1018D,,,,,Q1018D,DEMOGRAPHICS: EVERYDAY TASK INSIDE HOUSE: PERSON WITH MOST SEVERE DISABILITY,,,1
Q1018E,,,,,Q1018E,DEMOGRAPHICS: EVERYDAY TASK OUTSIDE HOUSE: PERSON 1,,,1
Q1018F,,,,,Q1018F,DEMOGRAPHICS: EVERYDAY TASK OUTSIDE HOUSE: PERSON WITH MOST SEVERE DISABILITY,,,1
Q10191,q10191,q10191 What is your first language?,,,,,,,1
Q10192,q10192,q10192 What is your second language?,,,,,,,1
Q1019A,,,q1019a,,,,,,1
Q1019B,,,q1019b,,,,,,1
Q1020JO2,,,,,,,Q1020JO2,,1
Q1021,,,,,,,Q1021,Q1021 Which of the following best describes your main source of monthly income?,1
Q1025,,,,,,,Q1025,Q1025 Do you have a bank account?,1
Q102B,,,q102b,,,,,,1
Q1030,,,,,,,Q1030,Q1030 Have you ever had a job in the past?,1
Q1034_1,,,,,,,Q1034_1,None worked,1
Q1034_2,,,,,,,Q1034_2,Mother,1
Q1034_3,,,,,,,Q1034_3,Grandmother,1
Q1034_4,,,,,,,Q1034_4,Daughter,1
Q1034_5,,,,,,,Q1034_5,Sister,1
Q1034_6,,,,,,,Q1034_6,Aunt,1
Q1034_7,,,,,,,Q1034_7,Cousin,1
Q1034_8,,,,,,,Q1034_8,Mother-in-Law,1
Q1034_9,,,,,,,Q1034_9,Wife,1
Q1034_98,,,,,,,Q1034_98,Don’t know,1
Q1034_99,,,,,,,Q1034_99,Refused to answer,1
Q1035,,,,,,,Q1035,Q1035 Do you ever intend to go back to work in the future?,1
Q103A1,,,q103a1,,,,,,1
Q103A2,,,q103a2,,,,,,1
Q103A3,,,q103a3,,,,,,1
Q103A4,,,q103a4,,,,,,1
Q103A5,,,q103a5,,,,,,1
Q103A6,,,q103a6,,,,,,1
Q104AOTHER,,,q104aother,,,,,,1
Q104ARAB,,,q104arab,,,,,,1
Q104A_1,,,,,Q104A_1,MIGRATION: REASON: ECONOMY,,,1
Q104A_2,,,,,Q104A_2,MIGRATION: REASON: POLITICS,,,1
Q104A_2_1,,,,,,,Q104A_2_1,For economic reasons,1
Q104A_2_2,,,,,,,Q104A_2_2,For political reasons,1
Q104A_2_3,,,,,,,Q104A_2_3,Religious reasons,1
Q104A_2_4,,,,,,,Q104A_2_4,Security reasons,1
Q104A_2_5,,,,,,,Q104A_2_5,Education opportunities (for self or family members),1
Q104A_2_6,,,,,,,Q104A_2_6,Reunite with family,1
Q104A_2_7,,,,,,,Q104A_2_7,Corruption,1
Q104A_2_90,,,,,,,Q104A_2_90,Other- specify:,1
Q104A_2_98,,,,,,,Q104A_2_98,Don’t know,1
Q104A_2_99,,,,,,,Q104A_2_99,Refused to answer,1
Q104A_3,,,,,Q104A_3,MIGRATION: REASON: RELIGION,,,1
Q104A_4,,,,,Q104A_4,MIGRATION: REASON: SECURITY,,,1
Q104A_5,,,,,Q104A_5,MIGRATION: REASON: EDUCATION,,,1
Q104A_6,,,,,Q104A_6,MIGRATION: REASON: FAMILY REUNION,,,1
Q104A_7,,,,,Q104A_7,MIGRATION: REASON: CORRUPTION,,,1
Q104A_8,,,,,Q104A_8,MIGRATION: REASON: OTHER,,,1
Q104A_98,,,,,Q104A_98,MIGRATION: REASON: DON'T KNOW,,,1
Q104A_99,,,,,Q104A_99,MIGRATION: REASON: REFUSED,,,1
Q104B_1,,,,,,,Q104B_1,Saudi Arabia,1
Q104B_10,,,,,,,Q104B_10,Morocco,1
Q104B_11,,,,,,,Q104B_11,Algeria,1
Q104B_12,,,,,,,Q104B_12,Tunisia,1
Q104B_13,,,,,,,Q104B_13,Turkey,1
Q104B_14,,,,,,,Q104B_14,The United States,1
Q104B_15,,,,,,,Q104B_15,Canada,1
Q104B_16,,,,,,,Q104B_16,The United Kingdom,1
Q104B_17,,,,,,,Q104B_17,Eastern Europe,1
Q104B_18,,,,,,,Q104B_18,France,1
Q104B_19,,,,,,,Q104B_19,Germany,1
Q104B_2,,,,,,,Q104B_2,The United Arab Emirates,1
Q104B_20,,,,,,,Q104B_20,Spain,1
Q104B_21,,,,,,,Q104B_21,Italy,1
Q104B_22,,,,,,,Q104B_22,Other Western European countries,1
Q104B_23,,,,,,,Q104B_23,Sub-Saharan Africa,1
Q104B_24,,,,,,,Q104B_24,China,1
Q104B_25,,,,,,,Q104B_25,Australia,1
Q104B_3,,,,,,,Q104B_3,Qatar,1
Q104B_4,,,,,,,Q104B_4,Bahrain,1
Q104B_5,,,,,,,Q104B_5,Kuwait,1
