cluster,tier,scale,n_options,n_surveys,n_series,series,survey,variable,question_text
Q0054,identical,identical,4,8,1,arab-opinion-index,aoi-2016,Q104,Q104.To what extent do you think that the government of your country is serious about overcoming this challenge?
Q0054,identical,identical,4,8,1,arab-opinion-index,aoi-2017-2018,Q104,Q104.To what extent do you think that the government of your country is serious about overcoming this challenge?
Q0054,identical,identical,4,8,1,arab-opinion-index,aoi-2019-2020,Q104,Q104.To what extent do you think that the government of your country is serious about overcoming this challenge?
Q0054,identical,identical,4,8,1,arab-opinion-index,aoi-2022,Q104,Q104.To what extent do you think that the government of your country is serious about overcoming this challenge?
Q0054,identical,identical,4,8,1,arab-opinion-index,aoi-2024-2025,Q104,Q104.To what extent do you think that the government of your country is serious about overcoming this challenge?
Q0055,identical,differs,8,8,1,arab-opinion-index,aoi-2012-2013,Q107,Q107.What is your main motive for wanting to emigrate?
Q0055,identical,differs,8,8,1,arab-opinion-index,aoi-2014,Q107,Q107.What is your main motive for wanting to emigrate?
Q0055,identical,differs,8,8,1,arab-opinion-index,aoi-2015,Q107,Q107.What is your main motive for wanting to emigrate?
Q0055,identical,differs,8,8,1,arab-opinion-index,aoi-2016,Q107,Q107.What is your main motive for wanting to emigrate?
Q0055,identical,differs,8,8,1,arab-opinion-index,aoi-2017-2018,Q107,Q107.What is your main motive for wanting to emigrate?
Q0055,identical,differs,8,8,1,arab-opinion-index,aoi-2019-2020,Q107,Q107.What is your main motive for wanting to emigrate?
Q0055,identical,differs,9,8,1,arab-opinion-index,aoi-2022,Q107,Q107.What is your main motive for wanting to emigrate?
Q0055,identical,differs,9,8,1,arab-opinion-index,aoi-2024-2025,Q107,Q107.What is your main motive for wanting to emigrate?
Q0056,identical,differs,16,8,1,arab-opinion-index,aoi-2012-2013,Q1212_1,Q1212_1.how did you make up for the shortfall? The first answer
Q0056,identical,differs,16,8,1,arab-opinion-index,aoi-2014,Q1212_1,Q1212_1.how did you make up for the shortfall? The first answer
Q0056,identical,differs,16,8,1,arab-opinion-index,aoi-2015,Q1212_1,Q1212_1.how did you make up for the shortfall? The first answer
Q0056,identical,differs,16,8,1,arab-opinion-index,aoi-2016,Q1212_1,Q1212_1.how did you make up for the shortfall? The first answer
Q0056,identical,differs,16,8,1,arab-opinion-index,aoi-2017-2018,Q1212_1,Q1212_1.how did you make up for the shortfall? The first answer
Q0056,identical,differs,15,8,1,arab-opinion-index,aoi-2019-2020,Q1212_1,Q1212_1.how did you make up for the shortfall? The first answer
Q0056,identical,differs,15,8,1,arab-opinion-index,aoi-2022,Q1212_1,Q1212_1.how did you make up for the shortfall? The first answer
Q0056,identical,differs,15,8,1,arab-opinion-index,aoi-2024-2025,Q1212_1,Q1212_1.how did you make up for the shortfall? The first answer
Q0057,identical,identical,16,8,1,arab-opinion-index,aoi-2012-2013,Q1212_2,Q1212_2.how did you make up for the shortfall? The second answer
Q0057,identical,identical,16,8,1,arab-opinion-index,aoi-2014,Q1212_2,Q1212_2.how did you make up for the shortfall? The second answer
Q0057,identical,identical,16,8,1,arab-opinion-index,aoi-2015,Q1212_2,Q1212_2.how did you make up for the shortfall? The second answer
Q0057,identical,identical,16,8,1,arab-opinion-index,aoi-2016,Q1212_2,Q1212_2.how did you make up for the shortfall? The second answer
Q0057,identical,identical,16,8,1,arab-opinion-index,aoi-2017-2018,Q1212_2,Q1212_2.how did you make up for the shortfall? The second answer
Q0057,identical,identical,16,8,1,arab-opinion-index,aoi-2019-2020,Q1212_2,Q1212_2.how did you make up for the shortfall? The second answer
Q0057,identical,identical,16,8,1,arab-opinion-index,aoi-2022,Q1212_2,Q1212_2.how did you make up for the shortfall? The second answer
Q0057,identical,identical,16,8,1,arab-opinion-index,aoi-2024-2025,Q1212_2,Q1212_2.how did you make up for the shortfall? The second answer
Q0058,identical,identical,16,8,1,arab-opinion-index,aoi-2012-2013,Q1212_3,Q1212_3.how did you make up for the shortfall? The third answer
Q0058,identical,identical,16,8,1,arab-opinion-index,aoi-2014,Q1212_3,Q1212_3.how did you make up for the shortfall? The third answer
Q0058,identical,identical,16,8,1,arab-opinion-index,aoi-2015,Q1212_3,Q1212_3.how did you make up for the shortfall? The third answer
Q0058,identical,identical,16,8,1,arab-opinion-index,aoi-2016,Q1212_3,Q1212_3.how did you make up for the shortfall? The third answer
Q0058,identical,identical,16,8,1,arab-opinion-index,aoi-2017-2018,Q1212_3,Q1212_3.how did you make up for the shortfall? The third answer
Q0058,identical,identical,16,8,1,arab-opinion-index,aoi-2019-2020,Q1212_3,Q1212_3.how did you make up for the shortfall? The third answer
Q0058,identical,identical,16,8,1,arab-opinion-index,aoi-2022,Q1212_3,Q1212_3.how did you make up for the shortfall? The third answer
Q0058,identical,identical,16,8,1,arab-opinion-index,aoi-2024-2025,Q1212_3,Q1212_3.how did you make up for the shortfall? The third answer
Q0059,identical,identical,4,8,1,arab-opinion-index,aoi-2011,Q205,"Q205.In your opinion, how serious is the government in combating financial and administrative corruption in your home country?"
Q0059,identical,identical,4,8,1,arab-opinion-index,aoi-2012-2013,Q205,"Q205.In your opinion, how serious is the government in combating financial and administrative corruption in your home country?"
Q0059,identical,identical,4,8,1,arab-opinion-index,aoi-2014,Q205,"Q205.In your opinion, how serious is the government in combating financial and administrative corruption in your home country?"
Q0059,identical,identical,4,8,1,arab-opinion-index,aoi-2015,Q205,"Q205.In your opinion, how serious is the government in combating financial and administrative corruption in your home country?"
Q0059,identical,identical,4,8,1,arab-opinion-index,aoi-2016,Q205,"Q205.In your opinion, how serious is the government in combating financial and administrative corruption in your home country?"
Q0059,identical,identical,4,8,1,arab-opinion-index,aoi-2019-2020,Q205,"Q205.In your opinion, how serious is the government in combating financial and administrative corruption in your home country?"
Q0059,identical,identical,4,8,1,arab-opinion-index,aoi-2022,Q205,"Q205.In your opinion, how serious is the government in combating financial and administrative corruption in your home country?"
Q0059,identical,identical,4,8,1,arab-opinion-index,aoi-2024-2025,Q205,"Q205.In your opinion, how serious is the government in combating financial and administrative corruption in your home country?"
Q0060,identical,identical,4,8,1,arab-opinion-index,aoi-2012-2013,Q210_1,Q210_1.How would you evaluate the government’s performance in Improving public healthcare
Q0060,identical,identical,4,8,1,arab-opinion-index,aoi-2014,Q210_1,Q210_1.How would you evaluate the government’s performance in Improving public healthcare
Q0060,identical,identical,4,8,1,arab-opinion-index,aoi-2015,Q210_1,Q210_1.How would you evaluate the government’s performance in Improving public healthcare
Q0060,identical,identical,4,8,1,arab-opinion-index,aoi-2016,Q210_1,Q210_1.How would you evaluate the government’s performance in Improving public healthcare
Q0060,identical,identical,4,8,1,arab-opinion-index,aoi-2017-2018,Q210_1,Q210_1.How would you evaluate the government’s performance in Improving public healthcare
Q0060,identical,identical,4,8,1,arab-opinion-index,aoi-2019-2020,Q210_1,Q210_1.How would you evaluate the government’s performance in Improving public healthcare
Q0060,identical,identical,4,8,1,arab-opinion-index,aoi-2022,Q210_1,Q210_1.How would you evaluate the government’s performance in Improving public healthcare
Q0060,identical,identical,4,8,1,arab-opinion-index,aoi-2024-2025,Q210_1,Q210_1.How would you evaluate the government’s performance in Improving public healthcare
Q0061,identical,identical,4,8,1,arab-opinion-index,aoi-2012-2013,Q210_10,Q210_10.How would you evaluate the government’s performance in Ensuring that all areas are on the electrical grid
Q0061,identical,identical,4,8,1,arab-opinion-index,aoi-2014,Q210_10,Q210_10.How would you evaluate the government’s performance in Ensuring that all areas are on the electrical grid
Q0061,identical,identical,4,8,1,arab-opinion-index,aoi-2015,Q210_10,Q210_10.How would you evaluate the government’s performance in Ensuring that all areas are on the electrical grid
Q0061,identical,identical,4,8,1,arab-opinion-index,aoi-2016,Q210_10,Q210_10.How would you evaluate the government’s performance in Ensuring that all areas are on the electrical grid
Q0061,identical,identical,4,8,1,arab-opinion-index,aoi-2017-2018,Q210_10,Q210_10.How would you evaluate the government’s performance in Ensuring that all areas are on the electrical grid
Q0061,identical,identical,4,8,1,arab-opinion-index,aoi-2019-2020,Q210_10,Q210_10.How would you evaluate the government’s performance in Ensuring that all areas are on the electrical grid
Q0061,identical,identical,4,8,1,arab-opinion-index,aoi-2022,Q210_10,Q210_10.How would you evaluate the government’s performance in Ensuring that all areas are on the electrical grid
Q0061,identical,identical,4,8,1,arab-opinion-index,aoi-2024-2025,Q210_10,Q210_10.How would you evaluate the government’s performance in Ensuring that all areas are on the electrical grid
Q0062,identical,identical,4,8,1,arab-opinion-index,aoi-2012-2013,Q210_11,Q210_11.How would you evaluate the government’s performance in Providing solutions to price inflation
Q0062,identical,identical,4,8,1,arab-opinion-index,aoi-2014,Q210_11,Q210_11.How would you evaluate the government’s performance in Providing solutions to price inflation
Q0062,identical,identical,4,8,1,arab-opinion-index,aoi-2015,Q210_11,Q210_11.How would you evaluate the government’s performance in Providing solutions to price inflation
Q0062,identical,identical,4,8,1,arab-opinion-index,aoi-2016,Q210_11,Q210_11.How would you evaluate the government’s performance in Providing solutions to price inflation
Q0062,identical,identical,4,8,1,arab-opinion-index,aoi-2017-2018,Q210_11,Q210_11.How would you evaluate the government’s performance in Providing solutions to price inflation
Q0062,identical,identical,4,8,1,arab-opinion-index,aoi-2019-2020,Q210_11,Q210_11.How would you evaluate the government’s performance in Providing solutions to price inflation
Q0062,identical,identical,4,8,1,arab-opinion-index,aoi-2022,Q210_11,Q210_11.How would you evaluate the government’s performance in Providing solutions to price inflation
Q0062,identical,identical,4,8,1,arab-opinion-index,aoi-2024-2025,Q210_11,Q210_11.How would you evaluate the government’s performance in Providing solutions to price inflation
Q0063,identical,identical,4,8,1,arab-opinion-index,aoi-2012-2013,Q210_2,Q210_2.How would you evaluate the government’s performance in Providing water
Q0063,identical,identical,4,8,1,arab-opinion-index,aoi-2014,Q210_2,Q210_2.How would you evaluate the government’s performance in Providing water
Q0063,identical,identical,4,8,1,arab-opinion-index,aoi-2015,Q210_2,Q210_2.How would you evaluate the government’s performance in Providing water
Q0063,identical,identical,4,8,1,arab-opinion-index,aoi-2016,Q210_2,Q210_2.How would you evaluate the government’s performance in Providing water
Q0063,identical,identical,4,8,1,arab-opinion-index,aoi-2017-2018,Q210_2,Q210_2.How would you evaluate the government’s performance in Providing water
Q0063,identical,identical,4,8,1,arab-opinion-index,aoi-2019-2020,Q210_2,Q210_2.How would you evaluate the government’s performance in Providing water
Q0063,identical,identical,4,8,1,arab-opinion-index,aoi-2022,Q210_2,Q210_2.How would you evaluate the government’s performance in Providing water
Q0063,identical,identical,4,8,1,arab-opinion-index,aoi-2024-2025,Q210_2,Q210_2.How would you evaluate the government’s performance in Providing water
Q0064,identical,identical,4,8,1,arab-opinion-index,aoi-2012-2013,Q210_3,Q210_3.How would you evaluate the government’s performance in Providing public sanitation/sewage systems
Q0064,identical,identical,4,8,1,arab-opinion-index,aoi-2014,Q210_3,Q210_3.How would you evaluate the government’s performance in Providing public sanitation/sewage systems
Q0064,identical,identical,4,8,1,arab-opinion-index,aoi-2015,Q210_3,Q210_3.How would you evaluate the government’s performance in Providing public sanitation/sewage systems
Q0064,identical,identical,4,8,1,arab-opinion-index,aoi-2016,Q210_3,Q210_3.How would you evaluate the government’s performance in Providing public sanitation/sewage systems
Q0064,identical,identical,4,8,1,arab-opinion-index,aoi-2017-2018,Q210_3,Q210_3.How would you evaluate the government’s performance in Providing public sanitation/sewage systems
Q0064,identical,identical,4,8,1,arab-opinion-index,aoi-2019-2020,Q210_3,Q210_3.How would you evaluate the government’s performance in Providing public sanitation/sewage systems
Q0064,identical,identical,4,8,1,arab-opinion-index,aoi-2022,Q210_3,Q210_3.How would you evaluate the government’s performance in Providing public sanitation/sewage systems
Q0064,identical,identical,4,8,1,arab-opinion-index,aoi-2024-2025,Q210_3,Q210_3.How would you evaluate the government’s performance in Providing public sanitation/sewage systems
Q0065,identical,identical,4,8,1,arab-opinion-index,aoi-2012-2013,Q210_4,Q210_4.How would you evaluate the government’s performance in Improving education in public sector schools
Q0065,identical,identical,4,8,1,arab-opinion-index,aoi-2014,Q210_4,Q210_4.How would you evaluate the government’s performance in Improving education in public sector schools
Q0065,identical,identical,4,8,1,arab-opinion-index,aoi-2015,Q210_4,Q210_4.How would you evaluate the government’s performance in Improving education in public sector schools
Q0065,identical,identical,4,8,1,arab-opinion-index,aoi-2016,Q210_4,Q210_4.How would you evaluate the government’s performance in Improving education in public sector schools
Q0065,identical,identical,4,8,1,arab-opinion-index,aoi-2017-2018,Q210_4,Q210_4.How would you evaluate the government’s performance in Improving education in public sector schools
Q0065,identical,identical,4,8,1,arab-opinion-index,aoi-2019-2020,Q210_4,Q210_4.How would you evaluate the government’s performance in Improving education in public sector schools
Q0065,identical,identical,4,8,1,arab-opinion-index,aoi-2022,Q210_4,Q210_4.How would you evaluate the government’s performance in Improving education in public sector schools
Q0065,identical,identical,4,8,1,arab-opinion-index,aoi-2024-2025,Q210_4,Q210_4.How would you evaluate the government’s performance in Improving education in public sector schools
Q0066,identical,identical,4,8,1,arab-opinion-index,aoi-2012-2013,Q210_5,Q210_5.How would you evaluate the government’s performance in Improving the standard of living for the poor
Q0066,identical,identical,4,8,1,arab-opinion-index,aoi-2014,Q210_5,Q210_5.How would you evaluate the government’s performance in Improving the standard of living for the poor
Q0066,identical,identical,4,8,1,arab-opinion-index,aoi-2015,Q210_5,Q210_5.How would you evaluate the government’s performance in Improving the standard of living for the poor
Q0066,identical,identical,4,8,1,arab-opinion-index,aoi-2016,Q210_5,Q210_5.How would you evaluate the government’s performance in Improving the standard of living for the poor
Q0066,identical,identical,4,8,1,arab-opinion-index,aoi-2017-2018,Q210_5,Q210_5.How would you evaluate the government’s performance in Improving the standard of living for the poor
Q0066,identical,identical,4,8,1,arab-opinion-index,aoi-2019-2020,Q210_5,Q210_5.How would you evaluate the government’s performance in Improving the standard of living for the poor
Q0066,identical,identical,4,8,1,arab-opinion-index,aoi-2022,Q210_5,Q210_5.How would you evaluate the government’s performance in Improving the standard of living for the poor
Q0066,identical,identical,4,8,1,arab-opinion-index,aoi-2024-2025,Q210_5,Q210_5.How would you evaluate the government’s performance in Improving the standard of living for the poor
Q0067,identical,identical,4,8,1,arab-opinion-index,aoi-2012-2013,Q210_6,Q210_6.How would you evaluate the government’s performance in Providing solutions for unemployment
Q0067,identical,identical,4,8,1,arab-opinion-index,aoi-2014,Q210_6,Q210_6.How would you evaluate the government’s performance in Providing solutions for unemployment
Q0067,identical,identical,4,8,1,arab-opinion-index,aoi-2015,Q210_6,Q210_6.How would you evaluate the government’s performance in Providing solutions for unemployment
Q0067,identical,identical,4,8,1,arab-opinion-index,aoi-2016,Q210_6,Q210_6.How would you evaluate the government’s performance in Providing solutions for unemployment
Q0067,identical,identical,4,8,1,arab-opinion-index,aoi-2017-2018,Q210_6,Q210_6.How would you evaluate the government’s performance in Providing solutions for unemployment
Q0067,identical,identical,4,8,1,arab-opinion-index,aoi-2019-2020,Q210_6,Q210_6.How would you evaluate the government’s performance in Providing solutions for unemployment
Q0067,identical,identical,4,8,1,arab-opinion-index,aoi-2022,Q210_6,Q210_6.How would you evaluate the government’s performance in Providing solutions for unemployment
Q0067,identical,identical,4,8,1,arab-opinion-index,aoi-2024-2025,Q210_6,Q210_6.How would you evaluate the government’s performance in Providing solutions for unemployment
Q0068,identical,identical,4,8,1,arab-opinion-index,aoi-2012-2013,Q210_7,Q210_7.How would you evaluate the government’s performance in Improving road quality
Q0068,identical,identical,4,8,1,arab-opinion-index,aoi-2014,Q210_7,Q210_7.How would you evaluate the government’s performance in Improving road quality
Q0068,identical,identical,4,8,1,arab-opinion-index,aoi-2015,Q210_7,Q210_7.How would you evaluate the government’s performance in Improving road quality
Q0068,identical,identical,4,8,1,arab-opinion-index,aoi-2016,Q210_7,Q210_7.How would you evaluate the government’s performance in Improving road quality
Q0068,identical,identical,4,8,1,arab-opinion-index,aoi-2017-2018,Q210_7,Q210_7.How would you evaluate the government’s performance in Improving road quality
Q0068,identical,identical,4,8,1,arab-opinion-index,aoi-2019-2020,Q210_7,Q210_7.How would you evaluate the government’s performance in Improving road quality
Q0068,identical,identical,4,8,1,arab-opinion-index,aoi-2022,Q210_7,Q210_7.How would you evaluate the government’s performance in Improving road quality
Q0068,identical,identical,4,8,1,arab-opinion-index,aoi-2024-2025,Q210_7,Q210_7.How would you evaluate the government’s performance in Improving road quality
Q0069,identical,identical,4,8,1,arab-opinion-index,aoi-2012-2013,Q210_9,Q210_9.How would you evaluate the government’s performance in Ensuring fairness in the provision of services across all districts in your country
Q0069,identical,identical,4,8,1,arab-opinion-index,aoi-2014,Q210_9,Q210_9.How would you evaluate the government’s performance in Ensuring fairness in the provision of services across all districts in your country
Q0069,identical,identical,4,8,1,arab-opinion-index,aoi-2015,Q210_9,Q210_9.How would you evaluate the government’s performance in Ensuring fairness in the provision of services across all districts in your country
Q0069,identical,identical,4,8,1,arab-opinion-index,aoi-2016,Q210_9,Q210_9.How would you evaluate the government’s performance in Ensuring fairness in the provision of services across all districts in your country
Q0069,identical,identical,4,8,1,arab-opinion-index,aoi-2017-2018,Q210_9,Q210_9.How would you evaluate the government’s performance in Ensuring fairness in the provision of services across all districts in your country
Q0069,identical,identical,4,8,1,arab-opinion-index,aoi-2019-2020,Q210_9,Q210_9.How would you evaluate the government’s performance in Ensuring fairness in the provision of services across all districts in your country
Q0069,identical,identical,4,8,1,arab-opinion-index,aoi-2022,Q210_9,Q210_9.How would you evaluate the government’s performance in Ensuring fairness in the provision of services across all districts in your country
Q0069,identical,identical,4,8,1,arab-opinion-index,aoi-2024-2025,Q210_9,Q210_9.How would you evaluate the government’s performance in Ensuring fairness in the provision of services across all districts in your country
Q0070,identical,identical,4,8,1,arab-opinion-index,aoi-2012-2013,Q304,"Q304.In your opinion, to what extent does the elected legislature in its present form represent all sectors of society?"
Q0070,identical,identical,4,8,1,arab-opinion-index,aoi-2014,Q304,"Q304.In your opinion, to what extent does the elected legislature in its present form represent all sectors of society?"
Q0070,identical,identical,4,8,1,arab-opinion-index,aoi-2015,Q304,"Q304.In your opinion, to what extent does the elected legislature in its present form represent all sectors of society?"
Q0070,identical,identical,4,8,1,arab-opinion-index,aoi-2016,Q304,"Q304.In your opinion, to what extent does the elected legislature in its present form represent all sectors of society?"
Q0070,identical,identical,4,8,1,arab-opinion-index,aoi-2017-2018,Q304,"Q304.In your opinion, to what extent does the elected legislature in its present form represent all sectors of society?"
Q0070,identical,identical,4,8,1,arab-opinion-index,aoi-2019-2020,Q304,"Q304.In your opinion, to what extent does the elected legislature in its present form represent all sectors of society?"
Q0070,identical,identical,4,8,1,arab-opinion-index,aoi-2022,Q304,"Q304.In your opinion, to what extent does the elected legislature in its present form represent all sectors of society?"
Q0070,identical,identical,4,8,1,arab-opinion-index,aoi-2024-2025,Q304,"Q304.In your opinion, to what extent does the elected legislature in its present form represent all sectors of society?"
Q0071,identical,identical,2,8,1,arab-opinion-index,aoi-2011,Q305,"Q305.Did you vote in the last legislative/parliamentary elections, which took place on..?"
Q0071,identical,identical,2,8,1,arab-opinion-index,aoi-2012-2013,Q305,"Q305.Did you vote in the last legislative/parliamentary elections, which took place on..?"
Q0071,identical,identical,2,8,1,arab-opinion-index,aoi-2014,Q305,"Q305.Did you vote in the last legislative/parliamentary elections, which took place on..?"
Q0071,identical,identical,2,8,1,arab-opinion-index,aoi-2015,Q305,"Q305.Did you vote in the last legislative/parliamentary elections, which took place on..?"
Q0071,identical,identical,2,8,1,arab-opinion-index,aoi-2016,Q305,"Q305.Did you vote in the last legislative/parliamentary elections, which took place on..?"
Q0071,identical,identical,2,8,1,arab-opinion-index,aoi-2019-2020,Q305,"Q305.Did you vote in the last legislative/parliamentary elections, which took place on..?"
Q0071,identical,identical,2,8,1,arab-opinion-index,aoi-2022,Q305,"Q305.Did you vote in the last legislative/parliamentary elections, which took place on..?"
Q0071,identical,identical,2,8,1,arab-opinion-index,aoi-2024-2025,Q305,"Q305.Did you vote in the last legislative/parliamentary elections, which took place on..?"
Q0072,identical,identical,3,8,1,arab-opinion-index,aoi-2011,Q309,"Q309.Generally speaking, how would you evaluate the integrity of the last legislative/parliamentary elections, held on?"
Q0072,identical,identical,3,8,1,arab-opinion-index,aoi-2012-2013,Q309,"Q309.Generally speaking, how would you evaluate the integrity of the last legislative/parliamentary elections, held on?"
Q0072,identical,identical,3,8,1,arab-opinion-index,aoi-2014,Q309,"Q309.Generally speaking, how would you evaluate the integrity of the last legislative/parliamentary elections, held on?"
Q0072,identical,identical,3,8,1,arab-opinion-index,aoi-2015,Q309,"Q309.Generally speaking, how would you evaluate the integrity of the last legislative/parliamentary elections, held on?"
Q0072,identical,identical,3,8,1,arab-opinion-index,aoi-2016,Q309,"Q309.Generally speaking, how would you evaluate the integrity of the last legislative/parliamentary elections, held on?"
Q0072,identical,identical,3,8,1,arab-opinion-index,aoi-2019-2020,Q309,"Q309.Generally speaking, how would you evaluate the integrity of the last legislative/parliamentary elections, held on?"
Q0072,identical,identical,3,8,1,arab-opinion-index,aoi-2022,Q309,"Q309.Generally speaking, how would you evaluate the integrity of the last legislative/parliamentary elections, held on?"
Q0072,identical,identical,3,8,1,arab-opinion-index,aoi-2024-2025,Q309,"Q309.Generally speaking, how would you evaluate the integrity of the last legislative/parliamentary elections, held on?"
Q0073,identical,differs,2,8,1,arab-opinion-index,aoi-2012-2013,Q320,"Q320.If parliamentary elections were held tomorrow, and you had decided to vote, would you vote for"
Q0073,identical,differs,2,8,1,arab-opinion-index,aoi-2014,Q320,"Q320.If parliamentary elections were held tomorrow, and you had decided to vote, would you vote for"
Q0073,identical,differs,2,8,1,arab-opinion-index,aoi-2015,Q320,"Q320.If parliamentary elections were held tomorrow, and you had decided to vote, would you vote for"
Q0073,identical,differs,2,8,1,arab-opinion-index,aoi-2016,Q320,"Q320.If parliamentary elections were held tomorrow, and you had decided to vote, would you vote for"
Q0073,identical,differs,2,8,1,arab-opinion-index,aoi-2017-2018,Q320,"Q320.If parliamentary elections were held tomorrow, and you had decided to vote, would you vote for"
Q0073,identical,differs,2,8,1,arab-opinion-index,aoi-2019-2020,Q320,"Q320.If parliamentary elections were held tomorrow, and you had decided to vote, would you vote for"
Q0073,identical,differs,3,8,1,arab-opinion-index,aoi-2022,Q320,"Q320.If parliamentary elections were held tomorrow, and you had decided to vote, would you vote for"
Q0073,identical,differs,3,8,1,arab-opinion-index,aoi-2024-2025,Q320,"Q320.If parliamentary elections were held tomorrow, and you had decided to vote, would you vote for"
Q0074,identical,identical,2,8,1,arab-opinion-index,aoi-2012-2013,Q322,"Q322.Are you a member of a particular political group, bloc, coalition or party?"
Q0074,identical,identical,2,8,1,arab-opinion-index,aoi-2014,Q322,"Q322.Are you a member of a particular political group, bloc, coalition or party?"
Q0074,identical,identical,2,8,1,arab-opinion-index,aoi-2015,Q322,"Q322.Are you a member of a particular political group, bloc, coalition or party?"
Q0074,identical,identical,2,8,1,arab-opinion-index,aoi-2016,Q322,"Q322.Are you a member of a particular political group, bloc, coalition or party?"
Q0074,identical,identical,2,8,1,arab-opinion-index,aoi-2017-2018,Q322,"Q322.Are you a member of a particular political group, bloc, coalition or party?"
Q0074,identical,identical,2,8,1,arab-opinion-index,aoi-2019-2020,Q322,"Q322.Are you a member of a particular political group, bloc, coalition or party?"
Q0074,identical,identical,2,8,1,arab-opinion-index,aoi-2022,Q322,"Q322.Are you a member of a particular political group, bloc, coalition or party?"
Q0074,identical,identical,2,8,1,arab-opinion-index,aoi-2024-2025,Q322,"Q322.Are you a member of a particular political group, bloc, coalition or party?"
Q0075,identical,identical,2,8,1,arab-opinion-index,aoi-2012-2013,Q328_1,Q328_1.Are you a member of Charitable Organization/ Civil society organizations
Q0075,identical,identical,2,8,1,arab-opinion-index,aoi-2014,Q328_1,Q328_1.Are you a member of Charitable Organization/ Civil society organizations
Q0075,identical,identical,2,8,1,arab-opinion-index,aoi-2015,Q328_1,Q328_1.Are you a member of Charitable Organization/ Civil society organizations
Q0075,identical,identical,2,8,1,arab-opinion-index,aoi-2016,Q328_1,Q328_1.Are you a member of Charitable Organization/ Civil society organizations
Q0075,identical,identical,2,8,1,arab-opinion-index,aoi-2017-2018,Q328_1,Q328_1.Are you a member of Charitable Organization/ Civil society organizations
Q0075,identical,identical,2,8,1,arab-opinion-index,aoi-2019-2020,Q328_1,Q328_1.Are you a member of Charitable Organization/ Civil society organizations
Q0075,identical,identical,2,8,1,arab-opinion-index,aoi-2022,Q328_1,Q328_1.Are you a member of Charitable Organization/ Civil society organizations
Q0075,identical,identical,2,8,1,arab-opinion-index,aoi-2024-2025,Q328_1,Q328_1.Are you a member of Charitable Organization/ Civil society organizations
Q0076,identical,identical,2,8,1,arab-opinion-index,aoi-2012-2013,Q328_5,Q328_5.Are you a member of Tribal/extended-family Association
Q0076,identical,identical,2,8,1,arab-opinion-index,aoi-2014,Q328_5,Q328_5.Are you a member of Tribal/extended-family Association
Q0076,identical,identical,2,8,1,arab-opinion-index,aoi-2015,Q328_5,Q328_5.Are you a member of Tribal/extended-family Association
Q0076,identical,identical,2,8,1,arab-opinion-index,aoi-2016,Q328_5,Q328_5.Are you a member of Tribal/extended-family Association
Q0076,identical,identical,2,8,1,arab-opinion-index,aoi-2017-2018,Q328_5,Q328_5.Are you a member of Tribal/extended-family Association
Q0076,identical,identical,2,8,1,arab-opinion-index,aoi-2019-2020,Q328_5,Q328_5.Are you a member of Tribal/extended-family Association
Q0076,identical,identical,2,8,1,arab-opinion-index,aoi-2022,Q328_5,Q328_5.Are you a member of Tribal/extended-family Association
Q0076,identical,identical,2,8,1,arab-opinion-index,aoi-2024-2025,Q328_5,Q328_5.Are you a member of Tribal/extended-family Association
Q0077,identical,identical,2,8,1,arab-opinion-index,aoi-2012-2013,Q328_6,Q328_6.Are you a member of Religious Association
Q0077,identical,identical,2,8,1,arab-opinion-index,aoi-2014,Q328_6,Q328_6.Are you a member of Religious Association
Q0077,identical,identical,2,8,1,arab-opinion-index,aoi-2015,Q328_6,Q328_6.Are you a member of Religious Association
Q0077,identical,identical,2,8,1,arab-opinion-index,aoi-2016,Q328_6,Q328_6.Are you a member of Religious Association
Q0077,identical,identical,2,8,1,arab-opinion-index,aoi-2017-2018,Q328_6,Q328_6.Are you a member of Religious Association
Q0077,identical,identical,2,8,1,arab-opinion-index,aoi-2019-2020,Q328_6,Q328_6.Are you a member of Religious Association
Q0077,identical,identical,2,8,1,arab-opinion-index,aoi-2022,Q328_6,Q328_6.Are you a member of Religious Association
Q0077,identical,identical,2,8,1,arab-opinion-index,aoi-2024-2025,Q328_6,Q328_6.Are you a member of Religious Association
Q0078,identical,identical,4,8,1,arab-opinion-index,aoi-2012-2013,Q329_1,Q329_1.How often did you take part in this Charitable Organization/ Civil society organizations activities during the past 12 months?
Q0078,identical,identical,4,8,1,arab-opinion-index,aoi-2014,Q329_1,Q329_1.How often did you take part in this Charitable Organization/ Civil society organizations activities during the past 12 months?
Q0078,identical,identical,4,8,1,arab-opinion-index,aoi-2015,Q329_1,Q329_1.How often did you take part in this Charitable Organization/ Civil society organizations activities during the past 12 months?
Q0078,identical,identical,4,8,1,arab-opinion-index,aoi-2016,Q329_1,Q329_1.How often did you take part in this Charitable Organization/ Civil society organizations activities during the past 12 months?
Q0078,identical,identical,4,8,1,arab-opinion-index,aoi-2017-2018,Q329_1,Q329_1.How often did you take part in this Charitable Organization/ Civil society organizations activities during the past 12 months?
Q0078,identical,identical,4,8,1,arab-opinion-index,aoi-2019-2020,Q329_1,Q329_1.How often did you take part in this Charitable Organization/ Civil society organizations activities during the past 12 months?
Q0078,identical,identical,4,8,1,arab-opinion-index,aoi-2022,Q329_1,Q329_1.How often did you take part in this Charitable Organization/ Civil society organizations activities during the past 12 months?
