COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2
Tunisia,1423.0,2020-07-24,Tataouine,0.45846466500532285,37.0,Male,,,,,,,,,,,,,,,,Foreign interference,Not at all concerned,,No negative impact on economy,No,No,Yes,Yes,Work from home,Not Applicable,Increased,Increased,Increased,Don’t know,Extremely negative,Good,Quite a lot of trust,Never,Always,Never,Never,Very bad,Other,Not at all concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,,,Dissatisfied,Dissatisfied,Dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a great extent,Somewhat religious,Disagree,Disagree,Disagree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat favorable,Very bad,Good,Very bad,Very bad,Turkey,Critical,Critical,Not important,Germany,,MA and above,Divorced,Yes,5.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Not at all secure
Tunisia,1424.0,2020-07-24,Sfax,1.7655714266255078,48.0,Female,,,,,,,,,,,,,,,,Economic situation,Very concerned,Family member illness or death,,No,No,Yes,No,Not applicable,Stayed the same,Stayed the same,Stayed the same,Stayed the same,Increased,Extremely negative,Very good,A great deal of trust,Don’t know,Don’t know,Never,Always,Very bad,Create more job opportunities,Very concerned,,Don’t know,,,Quite a lot of trust,A great deal of trust,Don’t know,,,Dissatisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a large extent,I do not use the Internet,TV,Not guaranteed at all,Not guaranteed at all,Somewhat religious,Disagree,Disagree,Disagree,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don't know,Don't know,Critical,China,,No formal education,Married,Yes,5.0,Other,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Not at all secure
Tunisia,1425.0,2020-07-24,Medenine,2.081214408948775,61.0,Female,,,,,,,,,,,,,,,,Corruption,Not at all concerned,,Healthcare system can handle,Yes,No,Yes,No,Not applicable,Stayed the same,Stayed the same,Not Applicable,Not Applicable,Don’t know,Extremely negative,Good,Quite a lot of trust,Sometimes,Never,Always,Sometimes,Don’t know,Create more job opportunities,Very concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Dissatisfied,Dissatisfied,Don’t know,Democracy is always preferable to any other kind of government,To a large extent,To a medium extent,I do not use the Internet,TV,Guaranteed to a limited extent,Guaranteed to a medium extent,Somewhat religious,Strongly disagree,Strongly disagree,Agree,Very unfavorable,Very unfavorable,Somewhat unfavorable,Very unfavorable,Bad,Don’t know,Don’t know,Don’t know,Don’t know,Don't know,Don't know,Important but not critical,Turkey,,Elementary,Married,Yes,7.0,A housewife,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,1426.0,2020-07-24,Bizerte,0.9799069980500521,31.0,Male,,,,,,,,,,,,,,,,COVID-19,Not at all concerned,,Other,Yes,Yes,Yes,No,Work from home,Not Applicable,Stayed the same,Stayed the same,Not Applicable,Stayed the same,Extremely negative,Very good,A great deal of trust,Don’t know,Never,Sometimes,Always,Very bad,Create more job opportunities,Very concerned,,Don’t know,,,A great deal of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Dissatisfied,Satisfied,"For people like me, it doesn't matter what kind of government we have",Don’t know,,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a great extent,Not religious,Disagree,Strongly disagree,Disagree,Very unfavorable,Don’t know,Don’t know,Somewhat favorable,Very bad,Don’t know,Don’t know,Don’t know,Don’t know,Not important,Don't know,Critical,France,,Secondary,Single/ Bachelor,,5.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,1427.0,2020-07-24,Gafsa,1.5588589016968766,52.0,Female,,,,,,,,,,,,,,,,Instability,Not at all concerned,,Other,Yes,No,Yes,Yes,Temporary interruption,Stayed the same,Decreased,Stayed the same,Not Applicable,Don’t know,Don’t know,Very good,A great deal of trust,Never,Always,Don’t know,Sometimes,Very bad,Create more job opportunities,Not at all concerned,,No trust at all,,,Don’t know,Don’t know,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,Don’t know,To a large extent,To a small extent,Throughout the day,Face to face conversations,Not guaranteed at all,Don’t know,Somewhat religious,Disagree,Agree,Disagree,Very unfavorable,Very unfavorable,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Very bad,Don’t know,Don't know,Don't know,Critical,China,,Elementary,Married,Yes,6.0,Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,3.0,No,,Very secure
Tunisia,1428.0,2020-07-24,Ariana,0.9027923585283156,63.0,Male,,,,,,,,,,,,,,,,COVID-19,Not at all concerned,,Citizens following recommendations,No,No,Yes,Yes,Not applicable,Decreased,Decreased,Increased,Not Applicable,Decreased,Moderately negative,Bad,A great deal of trust,Sometimes,Sometimes,Never,Never,Bad,Encouraging foreign investment,Very concerned,,No trust at all,,,No trust at all,A great deal of trust,Quite a lot of trust,,,Completely dissatisfied,Dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,Once a week,Face to face conversations,Not guaranteed at all,Guaranteed to a medium extent,Somewhat religious,Agree,Agree,Strongly agree,Somewhat favorable,Very favorable,Very unfavorable,Somewhat favorable,Very bad,Bad,Neither good nor bad,Bad,The United States,Not important,Critical,Critical,Germany,,Secondary,Divorced,Yes,2.0,Retired,Yes,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure
Tunisia,1430.0,2020-07-24,Medenine,1.1319607319841052,21.0,Male,,,,,,,,,,,,,,,,COVID-19,Very concerned,Inadequate gov.'t response,,No,Yes,Yes,No,Not applicable,Not Applicable,Decreased,Not Applicable,Not Applicable,Don’t know,Extremely negative,Don’t know,No trust at all,Don’t know,Always,Don’t know,Always,Bad,Create more job opportunities,Not at all concerned,,No trust at all,,,Not a lot of trust,Quite a lot of trust,No trust at all,,,Don’t know,Don’t know,Satisfied,Don’t know,To a medium extent,Don’t know,Throughout the day,TV,Guaranteed to a medium extent,Don’t know,Somewhat religious,Strongly disagree,Strongly disagree,Strongly agree,Very unfavorable,Somewhat favorable,Very unfavorable,Very unfavorable,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Important but not critical,Don't know,Critical,France,,Secondary,Single/ Bachelor,,4.0,A student,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,1432.0,2020-07-24,Sousse,1.2737693942113217,21.0,Male,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Healthcare system can handle,Yes,Yes,Yes,No,Temporary interruption,Decreased,Stayed the same,Stayed the same,Stayed the same,Don’t know,Extremely negative,Good,Quite a lot of trust,Sometimes,Always,Don’t know,Always,Bad,Create more job opportunities,Not at all concerned,,Quite a lot of trust,,,A great deal of trust,A great deal of trust,Quite a lot of trust,,,Satisfied,Completely satisfied,Completely dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a medium extent,To a medium extent,At least once daily,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Not religious,Agree,Disagree,Agree,Somewhat favorable,Very favorable,Somewhat favorable,Somewhat favorable,Don’t know,Don’t know,Don’t know,Good,Don’t know,Not important,Don't know,Critical,United States,,Preparatory/Basic,Single/ Bachelor,,5.0,Self-Employed,,private sector,Our net household income covers our expenses and we are able to save,Muslim,,Personal phone number,2.0,No,,Somewhat secure
Tunisia,1434.0,2020-07-24,Jendouba,0.6059436340076707,45.0,Female,,,,,,,,,,,,,,,,COVID-19,Very concerned,Healthcare system can't handle,,No,No,Yes,Yes,Not applicable,Stayed the same,Increased,Increased,Not Applicable,Increased,Extremely negative,Good,Not a lot of trust,Never,Never,Never,Never,Very bad,Lower the cost of living (limiting inflation),Somewhat concerned,,No trust at all,,,A great deal of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a medium extent,Not guaranteed at all,Religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Very unfavorable,Very bad,Good,Don’t know,Bad,Libya,Important but not critical,Critical,Critical,Germany,,Preparatory/Basic,Married,Yes,1.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Shared with another person,1.0,No,,Somewhat secure
Tunisia,1437.0,2020-07-24,Sfax,0.5823255698559443,28.0,Male,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Other,Yes,Yes,No,No,No effect,Not Applicable,Stayed the same,Stayed the same,Not Applicable,Increased,Extremely negative,Refused to answer,No trust at all,Never,Never,Always,Never,Good,Lower the cost of living (limiting inflation),Not at all concerned,,No trust at all,,,A great deal of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,Not at all,Throughout the day,Social media,Not guaranteed at all,Not guaranteed at all,Somewhat religious,Strongly disagree,Strongly disagree,Agree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat favorable,Very bad,Neither good nor bad,Very bad,Very bad,Other,Not important,Not important,Not important,Turkey,,BA,Married,Yes,7.0,Employed,,public sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,3.0,No,,Not at all secure
Tunisia,1440.0,2020-07-24,Gabes,0.6209867286123799,28.0,Male,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Citizens not following recommendations,,Yes,No,Yes,Yes,Not applicable,Stayed the same,Increased,Stayed the same,Not Applicable,Decreased,No negative impact at all,Good,Not a lot of trust,Never,Always,Never,Sometimes,Very bad,Other,Not at all concerned,,Not a lot of trust,,,Quite a lot of trust,Quite a lot of trust,Not a lot of trust,,,Satisfied,Dissatisfied,Dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a medium extent,To a medium extent,Throughout the day,Social media,Guaranteed to a great extent,Not guaranteed at all,Somewhat religious,Agree,Disagree,Disagree,Somewhat favorable,Don’t know,Don’t know,Somewhat favorable,Very bad,Don’t know,Don’t know,Don’t know,Other,Important but not critical,Important but not critical,Critical,Germany,,MA and above,Single/ Bachelor,,5.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,1442.0,2020-07-24,Ben Arous,0.869987868102848,38.0,Male,,,,,,,,,,,,,,,,Corruption,Not at all concerned,,No loss of household income,No,No,No,No,No effect,Stayed the same,Stayed the same,Increased,Not Applicable,Increased,No negative impact at all,Very good,A great deal of trust,Sometimes,Never,Sometimes,Never,Good,Encouraging foreign investment,Not at all concerned,,Not a lot of trust,,,No trust at all,A great deal of trust,No trust at all,,,Satisfied,Dissatisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a small extent,I do not use the Internet,Radio,Guaranteed to a great extent,Guaranteed to a great extent,Somewhat religious,Disagree,Strongly disagree,Strongly disagree,Don’t know,Don’t know,Very unfavorable,Don’t know,Good,Good,Very bad,Very bad,Turkey,Critical,Don't know,Critical,Germany,,Secondary,Married,Yes,9.0,Employed,,public sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,1444.0,2020-07-24,Tunis,2.1123094824901205,38.0,Male,,,,,,,,,,,,,,,,Refused to answer,Not at all concerned,,Threat exaggerated,No,No,No,No,Not applicable,Decreased,Increased,Stayed the same,Not Applicable,Not Applicable,Extremely negative,Very bad,No trust at all,Always,Always,Always,Always,Very bad,Lower the cost of living (limiting inflation),Very concerned,,No trust at all,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,I do not use the Internet,Face to face conversations,Not guaranteed at all,Guaranteed to a medium extent,Not religious,Don’t know,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat favorable,Very bad,Don’t know,Neither good nor bad,Very bad,There is no country that poses a threat,Not important,Not important,Not important,France,,Elementary,Married,Yes,5.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,1445.0,2020-07-24,Jendouba,0.5443443412067056,23.0,Male,,,,,,,,,,,,,,,,Economic situation,Somewhat not concerned,,Citizens following recommendations,No,No,Yes,Yes,Temporary interruption,Increased,Stayed the same,Stayed the same,Not Applicable,Increased,Extremely negative,Very bad,Not a lot of trust,Never,Always,Sometimes,Sometimes,Very bad,Raise wages for existing jobs,Not at all concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Dissatisfied,Dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,To a small extent,Throughout the day,Radio,Guaranteed to a great extent,Guaranteed to a medium extent,Not religious,Disagree,Strongly disagree,Disagree,Somewhat favorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Neither good nor bad,Neither good nor bad,Neither good nor bad,Neither good nor bad,Other,Not important,Not important,Critical,Germany,,BA,Single/ Bachelor,,2.0,Employed,,public sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,1446.0,2020-07-24,Ariana,0.9736320471776385,28.0,Male,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Threat exaggerated,No,Yes,Yes,No,Not applicable,Increased,Increased,Increased,Not Applicable,Increased,Moderately negative,Very bad,Quite a lot of trust,Sometimes,Always,Never,Never,Very bad,Create more job opportunities,Not at all concerned,,No trust at all,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Satisfied,Democracy is always preferable to any other kind of government,To a small extent,Not at all,Throughout the day,Social media,Guaranteed to a medium extent,Not guaranteed at all,Not religious,Disagree,Strongly disagree,Agree,Very unfavorable,Very unfavorable,Somewhat unfavorable,Very favorable,Bad,Good,Bad,Very bad,Libya,Critical,Critical,Important but not critical,Germany,,Preparatory/Basic,Single/ Bachelor,,5.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,1447.0,2020-07-24,Gabes,1.3782775786173393,19.0,Male,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Citizens not following recommendations,,No,No,No,No,Temporary interruption,Not Applicable,Decreased,Stayed the same,Decreased,Stayed the same,Extremely negative,Bad,No trust at all,Sometimes,Sometimes,Never,Always,Bad,Create more job opportunities,Somewhat concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,,,Satisfied,Dissatisfied,Satisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,At least once daily,Radio,Guaranteed to a limited extent,Guaranteed to a limited extent,Not religious,Agree,Strongly disagree,Agree,Very unfavorable,Very favorable,Very unfavorable,Somewhat favorable,Very bad,Good,Bad,Good,Other,Not important,Critical,Critical,France,,Preparatory/Basic,Single/ Bachelor,,7.0,A student,,,Our net household income covers our expenses and we are able to save,Muslim,,Shared with another person,1.0,No,,Not very secure
Tunisia,1448.0,2020-07-24,Medenine,0.4917324601257834,66.0,Female,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Threat exaggerated,Yes,Yes,Yes,Yes,Not applicable,Stayed the same,Increased,Not Applicable,Not Applicable,Increased,Extremely negative,Good,Quite a lot of trust,Sometimes,Sometimes,Sometimes,Always,Bad,Reform the education system,A little concerned,,No trust at all,,,No trust at all,No trust at all,No trust at all,,,Dissatisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Disagree,Strongly disagree,Disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Somewhat favorable,Very bad,Neither good nor bad,Neither good nor bad,Very bad,Israel,Not important,Critical,Not important,Turkey,,BA,Married,Yes,1.0,Retired,Yes,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Not very secure
Tunisia,1449.0,2020-07-24,Tunis,1.1402805020390165,65.0,Female,,,,,,,,,,,,,,,,Economic situation,Very concerned,Citizens not following recommendations,,No,Yes,No,No,Not applicable,Increased,Stayed the same,Increased,Not Applicable,Increased,Moderately negative,Very bad,Not a lot of trust,Never,Always,Never,Never,Very bad,Encouraging foreign investment,Somewhat concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,Quite a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a large extent,I do not use the Internet,TV,Not guaranteed at all,Guaranteed to a medium extent,Religious,Agree,Disagree,Disagree,Very unfavorable,Somewhat favorable,Very unfavorable,Somewhat favorable,Very bad,Don’t know,Don’t know,Very bad,Libya,Critical,Don't know,Critical,France,,Secondary,Single/ Bachelor,,8.0,Retired,Yes,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure
Tunisia,1450.0,2020-07-24,Tunis,0.9239669819804632,37.0,Male,,,,,,,,,,,,,,,,Instability,Very concerned,Inadequate gov.'t response,,No,No,No,No,No effect,Not Applicable,Stayed the same,Stayed the same,Stayed the same,Increased,Slightly negative,Very bad,A great deal of trust,Never,Always,Sometimes,Sometimes,Very bad,Encouraging foreign investment,Somewhat concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Completely dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a small extent,To a large extent,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Not religious,Strongly agree,Agree,Agree,Somewhat favorable,Very unfavorable,Somewhat unfavorable,Very unfavorable,Neither good nor bad,Neither good nor bad,Neither good nor bad,Very bad,The United Arab Emirates,Important but not critical,Important but not critical,Critical,Turkey,,Secondary,Divorced,No,3.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,Yes,,Not very secure
Tunisia,1451.0,2020-07-24,Tunis,1.229755246673559,32.0,Female,,,,,,,,,,,,,,,,Economic situation,Very concerned,Family member illness or death,,No,Yes,Yes,Yes,No effect,Stayed the same,Stayed the same,Stayed the same,Stayed the same,Increased,Extremely negative,Bad,Quite a lot of trust,Never,Never,Sometimes,Sometimes,Bad,Create more job opportunities,Very concerned,,No trust at all,,,Not a lot of trust,Quite a lot of trust,No trust at all,,,Dissatisfied,Satisfied,Satisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Disagree,Disagree,Agree,Somewhat favorable,Somewhat favorable,Somewhat favorable,Very unfavorable,Bad,Neither good nor bad,Neither good nor bad,Good,Don’t know,Important but not critical,Important but not critical,Critical,Germany,,Secondary,Single/ Bachelor,,1.0,A housewife,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Not very secure
Tunisia,1453.0,2020-07-24,Sfax,0.698125309999742,21.0,Male,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Citizens not following recommendations,,No,Yes,Yes,Yes,Not applicable,Stayed the same,Stayed the same,Stayed the same,Refused to answer,Decreased,No negative impact at all,Good,A great deal of trust,Never,Never,Always,Sometimes,Very bad,Create more job opportunities,Not at all concerned,,Quite a lot of trust,,,A great deal of trust,A great deal of trust,No trust at all,,,Satisfied,Satisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a medium extent,At least once daily,Radio,Guaranteed to a great extent,Not guaranteed at all,Not religious,Strongly disagree,Strongly disagree,Agree,Somewhat favorable,Somewhat favorable,Don’t know,Somewhat favorable,Bad,Good,Don’t know,Good,Libya,Not important,Important but not critical,Critical,Germany,,BA,Single/ Bachelor,,5.0,A student,,,Our net household income covers our expenses and we are able to save,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,1454.0,2020-07-24,Sousse,0.7154228957925866,24.0,Female,,,,,,,,,,,,,,,,Economic situation,Very concerned,Family member illness or death,,No,No,Yes,Yes,Not applicable,Stayed the same,Increased,Decreased,Not Applicable,Increased,Don’t know,Good,Not a lot of trust,Never,Sometimes,Sometimes,Sometimes,Very bad,Reform the education system,Not at all concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Dissatisfied,Completely satisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a medium extent,Refused to answer,Strongly disagree,Strongly disagree,Disagree,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Very bad,Other,Important but not critical,Critical,Critical,China,,BA,Single/ Bachelor,,3.0,A student,,,Our net household income covers our expenses without notable difficulties.,Refused,,Personal phone number,2.0,No,,Somewhat secure
Tunisia,1455.0,2020-07-24,Beja,1.8003051284176605,68.0,Male,,,,,,,,,,,,,,,,COVID-19,Very concerned,Inadequate gov.'t response,,No,No,Yes,No,Not applicable,Stayed the same,Stayed the same,Not Applicable,Not Applicable,Increased,Extremely negative,Very good,No trust at all,Sometimes,Never,Never,Never,Very bad,Encouraging foreign investment,Very concerned,,No trust at all,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,,,Completely dissatisfied,Dissatisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a small extent,I do not use the Internet,TV,Guaranteed to a great extent,Guaranteed to a great extent,Somewhat religious,Disagree,Disagree,Strongly agree,Very unfavorable,Very favorable,Very unfavorable,Very favorable,Very bad,Very good,Very bad,Bad,Libya,Not important,Critical,Critical,France,,Elementary,Married,Yes,7.0,Retired,Yes,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,1456.0,2020-07-24,Tunis,0.9239669819804632,42.0,Male,,,,,,,,,,,,,,,,Instability,Not at all concerned,,No negative impact on economy,No,Yes,Yes,Yes,No effect,Not Applicable,Increased,Increased,Stayed the same,Increased,Moderately negative,Good,A great deal of trust,Always,Always,Refused to answer,Sometimes,Very bad,Create more job opportunities,Somewhat concerned,,No trust at all,,,No trust at all,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a medium extent,To a small extent,Throughout the day,Social media,Guaranteed to a medium extent,Not guaranteed at all,Not religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Very favorable,Very bad,Very bad,Very bad,Very bad,Libya,Not important,Critical,Critical,France,,Secondary,Married,Yes,5.0,Employed,,public sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Not at all secure
Tunisia,1458.0,2020-07-24,Tunis,0.615920768852464,59.0,Female,,,,,,,,,,,,,,,,Corruption,Not at all concerned,,Adequate gov.'t response,Yes,No,Yes,Yes,Not applicable,Not Applicable,Stayed the same,Not Applicable,Not Applicable,Not Applicable,Slightly negative,Very good,A great deal of trust,Always,Always,Always,Always,Very bad,Encouraging foreign investment,Very concerned,,Not a lot of trust,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a great extent,Not religious,Strongly agree,Disagree,Strongly disagree,Somewhat favorable,Very unfavorable,Very unfavorable,Very favorable,Very bad,Very good,Very bad,Very bad,Turkey,Not important,Not important,Not important,Germany,,MA and above,Married,Yes,4.0,Retired,Yes,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,Yes,,Somewhat secure
Tunisia,1460.0,2020-07-24,Gabes,1.066012218220219,67.0,Male,,,,,,,,,,,,,,,,Corruption,Somewhat concerned,Citizens not following recommendations,,Yes,Yes,No,No,Not applicable,Stayed the same,Decreased,Don’t know,Not Applicable,Don’t know,Slightly negative,Good,Quite a lot of trust,Sometimes,Sometimes,Sometimes,Sometimes,Very bad,Create more job opportunities,A little concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Satisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,Not at all,I do not use the Internet,TV,Guaranteed to a medium extent,Not guaranteed at all,Somewhat religious,Strongly agree,Strongly agree,Strongly agree,Very unfavorable,Very unfavorable,Very unfavorable,Very favorable,Very good,Very good,Refused to answer,Refused to answer,Saudi Arabia,Not important,Not important,Not important,Germany,,Secondary,Married,Yes,2.0,Retired,Yes,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,Not at all secure
Tunisia,1463.0,2020-07-24,Tunis,0.5923330617523747,55.0,Male,,,,,,,,,,,,,,,,Corruption,Not at all concerned,,Threat exaggerated,Yes,Yes,Yes,No,No effect,Increased,Increased,Increased,Not Applicable,Not Applicable,Extremely negative,Very bad,No trust at all,Never,Always,Always,Always,Very bad,Lower the cost of living (limiting inflation),Not at all concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a great extent,Somewhat religious,Strongly disagree,Strongly disagree,Agree,Very unfavorable,Very unfavorable,Very unfavorable,Very favorable,Very bad,Very good,Very bad,Very bad,Israel,Not important,Critical,Not important,China,,MA and above,Married,Yes,4.0,Employed,,public sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,Yes,,Somewhat secure
