COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2
21.0,1627.0,2020-07-24,21009.0,1.7819156820523228,63.0,1.0,,,,,,,,,,,,,,,,2.0,4.0,,6.0,2.0,2.0,1.0,2.0,97.0,2.0,2.0,98.0,98.0,98.0,98.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.0,5.0,,2.0,4.0,1.0,1.0,6.0,,,3.0,1.0,,2.0,1.0,2.0,,98.0
21.0,1628.0,2020-07-24,21015.0,0.3978600770013079,35.0,2.0,,,,,,,,,,,,,,,,7.0,1.0,7.0,,1.0,1.0,2.0,2.0,3.0,1.0,1.0,97.0,97.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,4.0,,,3.0,1.0,3.0,,,2.0,3.0,3.0,3.0,1.0,2.0,1.0,6.0,3.0,3.0,1.0,4.0,3.0,3.0,98.0,4.0,98.0,4.0,5.0,98.0,98.0,98.0,2.0,98.0,98.0,1.0,4.0,,6.0,4.0,1.0,4.0,1.0,,2.0,1.0,1.0,,2.0,2.0,2.0,,2.0
21.0,1629.0,2020-07-24,21015.0,0.6246464913087385,50.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,1.0,2.0,2.0,1.0,2.0,97.0,2.0,1.0,97.0,97.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,,3.0,,,4.0,1.0,4.0,,,3.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,5.0,2.0,4.0,5.0,2.0,3.0,1.0,1.0,4.0,,4.0,4.0,1.0,6.0,2.0,,2.0,4.0,1.0,,2.0,2.0,2.0,,2.0
21.0,1631.0,2020-07-24,21015.0,2.0728257312233334,27.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,3.0,1.0,2.0,2.0,2.0,4.0,97.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,98.0,3.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,98.0,98.0,,1.0,6.0,1.0,1.0,2.0,2.0,3.0,2.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.0,12.0,98.0,98.0,1.0,4.0,,2.0,1.0,,3.0,2.0,,2.0,4.0,1.0,,2.0,1.0,2.0,,1.0
21.0,1632.0,2020-07-24,21017.0,1.8381040940727664,40.0,2.0,,,,,,,,,,,,,,,,6.0,1.0,4.0,,1.0,1.0,1.0,2.0,97.0,1.0,2.0,2.0,97.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,,2.0,,,3.0,1.0,2.0,,,3.0,3.0,3.0,98.0,1.0,3.0,6.0,5.0,4.0,98.0,2.0,2.0,98.0,3.0,98.0,98.0,98.0,2.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.0,3.0,,2.0,4.0,1.0,5.0,4.0,,,4.0,1.0,,2.0,2.0,2.0,,3.0
21.0,1633.0,2020-07-24,21012.0,0.41111935399955235,46.0,2.0,,,,,,,,,,,,,,,,16.0,2.0,6.0,,1.0,1.0,1.0,1.0,97.0,97.0,1.0,3.0,97.0,98.0,2.0,1.0,98.0,3.0,2.0,1.0,2.0,4.0,6.0,2.0,,4.0,,,4.0,2.0,99.0,,,3.0,1.0,4.0,3.0,1.0,4.0,1.0,6.0,1.0,1.0,2.0,3.0,4.0,3.0,4.0,4.0,98.0,4.0,5.0,5.0,98.0,5.0,9.0,1.0,3.0,1.0,2.0,,7.0,4.0,1.0,4.0,2.0,,2.0,1.0,1.0,,2.0,3.0,1.0,,2.0
21.0,1634.0,2020-07-24,21014.0,1.1980147814997375,20.0,1.0,,,,,,,,,,,,,,,,16.0,4.0,,6.0,2.0,1.0,1.0,2.0,4.0,97.0,1.0,97.0,97.0,2.0,3.0,4.0,4.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,,4.0,,,4.0,3.0,4.0,,,4.0,4.0,4.0,3.0,1.0,1.0,1.0,6.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,2.0,4.0,5.0,15.0,3.0,3.0,1.0,2.0,,4.0,1.0,,5.0,5.0,,,1.0,1.0,,2.0,2.0,2.0,,4.0
21.0,1635.0,2020-07-24,21006.0,0.5142682538380212,30.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,6.0,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,97.0,97.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,4.0,,3.0,,,3.0,2.0,4.0,,,3.0,2.0,3.0,3.0,2.0,3.0,1.0,6.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,4.0,5.0,6.0,2.0,1.0,1.0,2.0,,7.0,1.0,,6.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0
21.0,1643.0,2020-07-24,21012.0,2.4289824856915265,33.0,1.0,,,,,,,,,,,,,,,,15.0,2.0,4.0,,2.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,,4.0,,,3.0,1.0,2.0,,,4.0,3.0,3.0,1.0,1.0,3.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,2.0,15.0,2.0,1.0,1.0,3.0,,2.0,1.0,,7.0,2.0,,2.0,3.0,1.0,,1.0,2.0,2.0,,2.0
21.0,1644.0,2020-07-24,21006.0,0.6165342940762666,22.0,2.0,,,,,,,,,,,,,,,,1.0,4.0,,5.0,2.0,2.0,1.0,1.0,97.0,2.0,3.0,2.0,97.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,,1.0,,,2.0,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,2.0,4.0,5.0,2.0,15.0,98.0,98.0,1.0,1.0,,6.0,1.0,,4.0,5.0,,,4.0,1.0,,2.0,1.0,2.0,,4.0
21.0,1646.0,2020-07-24,21002.0,0.5468483241894643,25.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,4.0,,2.0,2.0,2.0,2.0,97.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0,5.0,4.0,,4.0,,,2.0,2.0,2.0,,,4.0,4.0,4.0,3.0,1.0,3.0,1.0,6.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,5.0,4.0,4.0,5.0,7.0,3.0,1.0,1.0,2.0,,7.0,1.0,,5.0,5.0,,,2.0,1.0,,2.0,1.0,2.0,,2.0
21.0,1647.0,2020-07-24,21009.0,0.4540526237204763,29.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,6.0,,2.0,1.0,1.0,1.0,4.0,2.0,97.0,97.0,97.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,,4.0,,,2.0,1.0,3.0,,,4.0,4.0,4.0,3.0,1.0,4.0,1.0,6.0,2.0,3.0,2.0,1.0,4.0,2.0,4.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,15.0,2.0,3.0,1.0,4.0,,7.0,1.0,,7.0,1.0,,1.0,3.0,1.0,,2.0,2.0,2.0,,3.0
21.0,1649.0,2020-07-24,21002.0,0.5070606393692275,55.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,7.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,97.0,97.0,1.0,1.0,2.0,2.0,98.0,1.0,1.0,3.0,4.0,4.0,2.0,,4.0,,,3.0,2.0,2.0,,,4.0,2.0,2.0,3.0,2.0,3.0,1.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,15.0,98.0,98.0,1.0,2.0,,7.0,4.0,1.0,4.0,1.0,,1.0,3.0,1.0,,2.0,1.0,2.0,,1.0
21.0,1650.0,2020-07-24,21019.0,0.882606739953432,58.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,,3.0,,,3.0,1.0,3.0,,,3.0,4.0,4.0,3.0,1.0,3.0,6.0,5.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,2.0,4.0,4.0,98.0,98.0,1.0,1.0,3.0,,4.0,4.0,1.0,4.0,1.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,2.0
21.0,1674.0,2020-07-25,21003.0,0.46992261610721425,44.0,1.0,,,,,,,,,,,,,,,,6.0,2.0,6.0,,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,,3.0,,,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,5.0,9.0,3.0,3.0,3.0,4.0,,7.0,4.0,1.0,4.0,1.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,2.0
21.0,1675.0,2020-07-25,21001.0,1.4178403519997587,19.0,1.0,,,,,,,,,,,,,,,,15.0,1.0,6.0,,1.0,1.0,98.0,1.0,97.0,97.0,1.0,1.0,97.0,1.0,3.0,2.0,4.0,2.0,2.0,98.0,1.0,3.0,1.0,2.0,,3.0,,,2.0,1.0,2.0,,,2.0,98.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,98.0,1.0,98.0,98.0,4.0,2.0,98.0,2.0,15.0,1.0,3.0,3.0,4.0,,5.0,1.0,,4.0,5.0,,,3.0,1.0,,1.0,2.0,2.0,,2.0
21.0,1677.0,2020-07-25,21018.0,0.9418502170401606,60.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,97.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,5.0,4.0,,4.0,,,3.0,1.0,3.0,,,4.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,98.0,4.0,4.0,6.0,3.0,1.0,1.0,2.0,,4.0,4.0,1.0,6.0,3.0,1.0,,2.0,1.0,,2.0,1.0,2.0,,2.0
21.0,1680.0,2020-07-25,21006.0,1.4995131284882186,51.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,4.0,,2.0,1.0,1.0,1.0,97.0,1.0,3.0,3.0,99.0,98.0,98.0,4.0,2.0,3.0,99.0,1.0,1.0,3.0,98.0,1.0,,98.0,,,99.0,1.0,4.0,,,98.0,3.0,3.0,98.0,98.0,,1.0,6.0,2.0,4.0,99.0,99.0,99.0,3.0,98.0,99.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,3.0,98.0,,2.0,4.0,1.0,4.0,4.0,,,4.0,1.0,,2.0,1.0,2.0,,4.0
21.0,1681.0,2020-07-25,21016.0,1.3439376093874742,21.0,2.0,,,,,,,,,,,,,,,,15.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,,,2.0,3.0,3.0,3.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,3.0,4.0,2.0,98.0,2.0,98.0,3.0,98.0,98.0,98.0,2.0,15.0,1.0,3.0,1.0,1.0,,3.0,1.0,,7.0,1.0,,1.0,3.0,1.0,,2.0,1.0,2.0,,2.0
21.0,1682.0,2020-07-25,21020.0,1.9514646370142374,73.0,1.0,,,,,,,,,,,,,,,,15.0,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,,3.0,,,3.0,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,1.0,6.0,4.0,2.0,3.0,99.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0,4.0,4.0,14.0,3.0,3.0,1.0,5.0,,2.0,1.0,,4.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,2.0
21.0,1683.0,2020-07-25,21016.0,2.0022086070412164,35.0,2.0,,,,,,,,,,,,,,,,6.0,2.0,1.0,,1.0,2.0,1.0,1.0,97.0,97.0,1.0,2.0,97.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,,4.0,,,4.0,1.0,4.0,,,4.0,3.0,2.0,3.0,1.0,4.0,1.0,6.0,4.0,2.0,3.0,4.0,4.0,4.0,98.0,4.0,98.0,2.0,5.0,98.0,98.0,5.0,14.0,98.0,98.0,2.0,2.0,,2.0,4.0,1.0,4.0,6.0,,,3.0,99.0,,2.0,1.0,2.0,,4.0
21.0,1684.0,2020-07-25,21006.0,0.4585892343370398,56.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,4.0,,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,,3.0,,,3.0,1.0,3.0,,,3.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,5.0,2.0,4.0,5.0,12.0,2.0,2.0,1.0,2.0,,7.0,4.0,1.0,5.0,2.0,,2.0,1.0,1.0,,2.0,3.0,1.0,,2.0
21.0,1685.0,2020-07-25,21001.0,1.0966115695168175,57.0,1.0,,,,,,,,,,,,,,,,16.0,4.0,,7.0,2.0,1.0,1.0,1.0,97.0,97.0,1.0,97.0,97.0,1.0,4.0,97.0,4.0,2.0,1.0,1.0,3.0,4.0,6.0,4.0,,4.0,,,4.0,1.0,4.0,,,1.0,4.0,4.0,2.0,1.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,5.0,1.0,98.0,1.0,6.0,3.0,98.0,2.0,2.0,,3.0,4.0,1.0,5.0,2.0,,2.0,4.0,1.0,,2.0,99.0,2.0,,2.0
21.0,1686.0,2020-07-25,21012.0,0.9851816197912807,75.0,1.0,,,,,,,,,,,,,,,,16.0,2.0,2.0,,2.0,2.0,1.0,2.0,97.0,2.0,2.0,2.0,97.0,1.0,1.0,4.0,2.0,98.0,2.0,3.0,2.0,4.0,98.0,1.0,,4.0,,,98.0,1.0,3.0,,,4.0,4.0,4.0,2.0,1.0,4.0,6.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,98.0,98.0,98.0,98.0,4.0,4.0,5.0,4.0,6.0,3.0,3.0,3.0,2.0,,3.0,4.0,1.0,2.0,3.0,1.0,,2.0,1.0,,2.0,2.0,1.0,,98.0
21.0,1687.0,2020-07-25,21002.0,1.5334462838469585,53.0,1.0,,,,,,,,,,,,,,,,16.0,4.0,,7.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,97.0,97.0,1.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,6.0,4.0,,4.0,,,3.0,1.0,4.0,,,4.0,1.0,1.0,3.0,2.0,4.0,6.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,98.0,4.0,4.0,2.0,4.0,2.0,98.0,98.0,6.0,2.0,98.0,1.0,5.0,,1.0,4.0,1.0,5.0,7.0,,,4.0,1.0,,2.0,2.0,2.0,,1.0
21.0,1688.0,2020-07-25,21019.0,0.882606739953432,56.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,6.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,5.0,3.0,,3.0,,,4.0,1.0,3.0,,,4.0,2.0,3.0,2.0,1.0,4.0,2.0,5.0,3.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,5.0,4.0,5.0,5.0,6.0,1.0,1.0,1.0,2.0,,5.0,4.0,1.0,5.0,1.0,,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0
21.0,1689.0,2020-07-25,21003.0,0.7977155153077262,45.0,2.0,,,,,,,,,,,,,,,,15.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,97.0,1.0,97.0,97.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,,4.0,,,2.0,2.0,3.0,,,2.0,2.0,2.0,98.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0,2.0,98.0,2.0,4.0,98.0,2.0,98.0,2.0,98.0,,4.0,4.0,1.0,4.0,1.0,,2.0,3.0,1.0,,2.0,2.0,2.0,,1.0
21.0,1690.0,2020-07-25,21014.0,1.0390908687736586,30.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,1.0,2.0,,3.0,,,3.0,1.0,4.0,,,2.0,3.0,2.0,3.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,4.0,4.0,3.0,98.0,4.0,98.0,3.0,5.0,4.0,98.0,98.0,15.0,2.0,1.0,1.0,2.0,,4.0,4.0,1.0,10.0,2.0,,2.0,4.0,1.0,,2.0,1.0,2.0,,2.0
21.0,1691.0,2020-07-25,21003.0,0.5799380357355153,70.0,2.0,,,,,,,,,,,,,,,,16.0,2.0,6.0,,1.0,2.0,1.0,1.0,97.0,97.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,98.0,2.0,3.0,98.0,3.0,4.0,2.0,,2.0,,,2.0,1.0,4.0,,,98.0,3.0,3.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,5.0,98.0,98.0,98.0,6.0,3.0,1.0,1.0,99.0,,6.0,4.0,1.0,3.0,3.0,1.0,,2.0,1.0,,2.0,3.0,1.0,,3.0
21.0,1692.0,2020-07-25,21012.0,2.525708687761419,31.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,97.0,1.0,1.0,97.0,97.0,97.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,4.0,1.0,,2.0,,,1.0,1.0,2.0,,,2.0,2.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,5.0,4.0,4.0,4.0,5.0,1.0,1.0,1.0,5.0,,2.0,7.0,1.0,3.0,4.0,,,4.0,1.0,,2.0,2.0,2.0,,4.0
21.0,1693.0,2020-07-25,21014.0,2.1183063322221436,68.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,98.0,2.0,2.0,3.0,98.0,2.0,2.0,2.0,3.0,1.0,3.0,,4.0,,,3.0,3.0,3.0,,,4.0,2.0,2.0,98.0,1.0,4.0,6.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,98.0,2.0,2.0,5.0,98.0,98.0,2.0,98.0,3.0,98.0,98.0,2.0,,1.0,4.0,1.0,2.0,3.0,1.0,,2.0,1.0,,2.0,1.0,2.0,,1.0
21.0,1694.0,2020-07-25,21016.0,1.0780842711029759,33.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,97.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,,4.0,,,2.0,1.0,3.0,,,4.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,5.0,2.0,5.0,5.0,4.0,2.0,2.0,1.0,2.0,,5.0,1.0,,4.0,6.0,,,3.0,1.0,,2.0,2.0,2.0,,3.0
21.0,1695.0,2020-07-25,21007.0,1.5772793659536455,41.0,2.0,,,,,,,,,,,,,,,,1.0,3.0,,4.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,97.0,97.0,97.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,4.0,,,98.0,1.0,4.0,,,4.0,3.0,4.0,98.0,1.0,4.0,6.0,5.0,4.0,2.0,1.0,2.0,3.0,4.0,4.0,98.0,98.0,4.0,98.0,2.0,98.0,98.0,98.0,98.0,98.0,1.0,98.0,,2.0,4.0,1.0,6.0,1.0,,2.0,4.0,1.0,,2.0,1.0,2.0,,4.0
21.0,1696.0,2020-07-25,21001.0,0.5923330617523747,74.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,7.0,,2.0,99.0,1.0,1.0,97.0,1.0,1.0,97.0,97.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,1.0,4.0,99.0,2.0,,3.0,,,4.0,1.0,3.0,,,2.0,4.0,3.0,3.0,1.0,4.0,6.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,98.0,5.0,98.0,5.0,5.0,98.0,1.0,1.0,1.0,2.0,,6.0,4.0,1.0,6.0,3.0,1.0,,3.0,1.0,,2.0,1.0,2.0,,4.0
21.0,1697.0,2020-07-25,21009.0,0.4540526237204763,33.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,7.0,1.0,1.0,2.0,2.0,2.0,97.0,1.0,97.0,97.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,98.0,4.0,1.0,4.0,,3.0,,,99.0,1.0,99.0,,,4.0,4.0,4.0,1.0,1.0,2.0,2.0,6.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,1.0,1.0,1.0,99.0,,7.0,1.0,,3.0,1.0,,2.0,4.0,1.0,,1.0,1.0,2.0,,1.0
21.0,1698.0,2020-07-25,21017.0,0.5345971495034305,28.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,6.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,,3.0,,,3.0,1.0,3.0,,,4.0,98.0,4.0,1.0,1.0,4.0,3.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,4.0,4.0,12.0,3.0,98.0,3.0,3.0,,6.0,3.0,2.0,5.0,1.0,,1.0,4.0,1.0,,2.0,1.0,2.0,,1.0
21.0,1699.0,2020-07-25,21006.0,0.8490058929719041,70.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,2.0,1.0,1.0,97.0,2.0,1.0,1.0,97.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,,3.0,,,3.0,1.0,3.0,,,3.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,98.0,4.0,12.0,2.0,2.0,1.0,2.0,,4.0,4.0,1.0,3.0,3.0,1.0,,1.0,1.0,,2.0,2.0,1.0,,4.0
21.0,1700.0,2020-07-25,21006.0,0.4585892343370398,75.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,4.0,1.0,2.0,1.0,2.0,97.0,3.0,3.0,1.0,97.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,,4.0,,,4.0,1.0,4.0,,,4.0,2.0,4.0,3.0,1.0,4.0,6.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,2.0,4.0,5.0,12.0,2.0,2.0,1.0,2.0,,6.0,4.0,1.0,2.0,3.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,1.0
21.0,1702.0,2020-07-25,21005.0,1.2215500250588989,20.0,2.0,,,,,,,,,,,,,,,,15.0,3.0,,7.0,1.0,1.0,1.0,1.0,97.0,1.0,1.0,2.0,2.0,1.0,98.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,,3.0,,,1.0,1.0,4.0,,,2.0,1.0,4.0,3.0,2.0,3.0,3.0,6.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,5.0,98.0,2.0,98.0,98.0,98.0,1.0,98.0,,4.0,4.0,1.0,4.0,4.0,,,3.0,1.0,,2.0,1.0,2.0,,1.0
21.0,1703.0,2020-07-25,21022.0,0.9103653665483398,59.0,2.0,,,,,,,,,,,,,,,,2.0,3.0,,1.0,2.0,1.0,1.0,1.0,97.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,98.0,2.0,2.0,2.0,3.0,4.0,2.0,,3.0,,,2.0,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,15.0,2.0,2.0,2.0,4.0,,4.0,4.0,1.0,2.0,4.0,,,2.0,1.0,,2.0,1.0,1.0,,1.0
21.0,1704.0,2020-07-25,21016.0,0.4730656100553782,37.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,6.0,,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,,4.0,,,3.0,1.0,2.0,,,2.0,1.0,3.0,3.0,1.0,4.0,1.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,98.0,98.0,98.0,1.0,98.0,1.0,3.0,,6.0,4.0,1.0,5.0,1.0,,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0
