position,variable,label,storage_type,n_valid,n_missing,n_distinct,value_labels,observed_values,sentinel_codes,min,max
306,bg4_3,civil society development impact: trade unions,object,1041,0,7,"{""1"": ""A very positive impact"", ""2"": ""A positive impact"", ""3"": ""A negative impact"", ""4"": ""A very negative impact"", ""5"": ""No Impact (SPONT.)"", ""6"": ""DK/NA"", ""i"": ""Inap. (not 1 in BG3_3)""}",,,,
307,bg4_4,civil society development impact: employers’ organisations,object,1041,0,7,"{""1"": ""A very positive impact"", ""2"": ""A positive impact"", ""3"": ""A negative impact"", ""4"": ""A very negative impact"", ""5"": ""No Impact (SPONT.)"", ""6"": ""DK/NA"", ""i"": ""Inap. (not 1 in BG3_4)""}",,,,
308,bg4_5,civil society development impact: charitable organisations,object,1041,0,7,"{""1"": ""A very positive impact"", ""2"": ""A positive impact"", ""3"": ""A negative impact"", ""4"": ""A very negative impact"", ""5"": ""No Impact (SPONT.)"", ""6"": ""DK/NA"", ""i"": ""Inap. (not 1 in BG3_5)""}",,,,
309,bg4_6,civil society development impact: special interest ngo-s,object,1041,0,7,"{""1"": ""A very positive impact"", ""2"": ""A positive impact"", ""3"": ""A negative impact"", ""4"": ""A very negative impact"", ""5"": ""No Impact (SPONT.)"", ""6"": ""DK/NA"", ""i"": ""Inap. (not 1 in BG3_6)""}",,,,
310,bg5_1,civil society be more active: freedom of speech,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
311,bg5_2,civil society be more active: fight against corruption,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
312,bg5_3,"civil society be more active: rule of law, transparency",int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
313,bg5_4,civil society be more active: good governance,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
314,bg5_5,civil society be more active: migration,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
315,bg5_6,civil society be more active: refugees /displaced people,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
316,bg5_7,civil society be more active: unemployment,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
317,bg5_8,civil society be more active: social services,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
318,bg5_9,civil society be more active: consumer rights,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
319,bg5_10,civil society be more active: human rights,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
320,bg5_11,civil society be more active: freedom of thought,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
321,bg5_12,civil society be more active: freedom of religion,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
322,bg5_13,civil society be more active: tolerance,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
323,bg5_14,civil society be more active: democracy,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
324,bg5_15,civil society be more active: freedom of the media,float64,1040,1,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
325,bg5_16,civil society be more active: fight against poverty,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
326,bg5_17,civil society be more active: other,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
327,bg5_18,civil society be more active: dk,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
328,bg6,trust in institutions: civil society representing citizens,int64,1041,0,5,"{""1"": ""Trust, definitely"", ""2"": ""Trust, to some extent"", ""3"": ""Do not really trust"", ""4"": ""Do not trust at all"", ""5"": ""DK""}",,,1.0,5.0
329,bg7_1,civil society: influence decisions at local/reg level,int64,1041,0,5,"{""1"": ""Strongly agree"", ""2"": ""Tend to agree"", ""3"": ""Tend to disagree"", ""4"": ""Strongly disagree"", ""5"": ""DK/NA""}",,,1.0,5.0
330,bg7_2,civil society: influence decisions at national level,int64,1041,0,5,"{""1"": ""Strongly agree"", ""2"": ""Tend to agree"", ""3"": ""Tend to disagree"", ""4"": ""Strongly disagree"", ""5"": ""DK/NA""}",,,1.0,5.0
331,bg7_3,civil society: you share values and trust in activities,int64,1041,0,5,"{""1"": ""Strongly agree"", ""2"": ""Tend to agree"", ""3"": ""Tend to disagree"", ""4"": ""Strongly disagree"", ""5"": ""DK/NA""}",,,1.0,5.0
332,bg8_1,civil society participation: debate at local/reg level,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
333,bg8_2,civil society participation: debate at national level,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
334,bg8_3,civil society participation: with local/reg representative,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
335,bg8_4,civil society participation: with national representative,float64,1040,1,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
336,bg8_5,civil society participation: via internet or social media,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
337,bg8_6,civil society participation: signed a petition,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
338,bg8_7,civil society participation: none of these,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
339,bg8_8,civil society participation: dk/na,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
340,bg9_1,civil society membership: chamber of commerce,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
341,bg9_2,civil society membership: professional associations,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
342,bg9_3,civil society membership: trade unions,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
343,bg9_4,civil society membership: employers’ organisations,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
344,bg9_5,civil society membership: charitable organisations,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
345,bg9_6,civil society membership: special interest ngo-s,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
346,bg9_7,civil society membership: none of these,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
347,bg9_8,civil society membership: dk/na,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
348,bf1,crisis - impact on country economy,int64,1041,0,5,"{""1"": ""Very significant impact"", ""2"": ""Fairly significant impact"", ""3"": ""Not really any impact"", ""4"": ""No impact at all"", ""5"": ""Don’t know (SPONTANEOUS)""}",,,1.0,5.0
349,bf2,crisis job market impact - phase appraisal,int64,1041,0,3,"{""1"": ""The impact of the crisis on jobs has already reached its peak"", ""2"": ""The worst is still to come"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
350,bf3,best able to take effective actions against the crisis,int64,1041,0,15,"{""1"": ""The (NATIONALITY) Government"", ""2"": ""The European union"", ""3"": ""The United States"", ""4"": ""(ONLY IN DZ, EG, TN, JO, LY, LB, PS, MA) The Arab League"", ""5"": ""(NOT IN LB) NATO"", ""6"": ""A G8 or G20 country (the 8 or 20 largest economies in the world by GDP)"", ""7"": ""(NOT IN IL) The United Nations or one of its agencies (i.e. UNWRA in Middle East, UNOMIG in Georgia, blue beret, etc.)"", ""8"": ""Arab funds"", ""9"": ""Private charitable foundations"", ""10"": ""(ONLY IN MD, GE, UA, AZ) GUAM - Organization for Democracy and Economic Development"", ""11"": ""(ONLY IN AM, AZ, GE, MD, UA, RU, BY) Single Economic Area with other CIS"", ""12"": ""(ONLY IN UA, AM, AZ, GE) UNDP - United Nations Development Programme"", ""13"": ""International Monetary Fund (IMF)/ World Bank (WB)"", ""14"": ""Private companies"", ""15"": ""Religious organisations"", ""16"": ""Other (SPONTANEOUS)"", ""17"": ""None (SPONTANEOUS)"", ""18"": ""Don’t know (SPONTANEOUS)""}",,,1.0,18.0
351,ae1,poverty in country over last years  - appraisal,int64,1041,0,6,"{""1"": ""Strongly increased"", ""2"": ""Somewhat increased"", ""3"": ""Somewhat decreased"", ""4"": ""Strongly decreased"", ""5"": ""Stayed about the same (SPONTANEOUS)"", ""6"": ""DK""}",,,1.0,6.0
352,ae2,poverty - enough is being done to fight,int64,1041,0,5,"{""1"": ""Yes, definitely"", ""2"": ""Yes, to some extent"", ""3"": ""No, not really"", ""4"": ""No, definitely not"", ""5"": ""DK""}",,,1.0,5.0
353,bh1_1,employment concern: you losing your job,object,1041,0,8,"{""1"": ""Not at all concerned"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Very concerned"", ""6"": ""Not applicable (SPONTANEOUS)"", ""7"": ""DK"", ""i"": ""Inap. (not 5-18 in sd5a)""}",,,,
354,bh1_2,employment concern: partner losing his/her job,int64,1041,0,6,"{""1"": ""Not at all concerned"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Very concerned"", ""6"": ""Not applicable (SPONTANEOUS)"", ""7"": ""DK""}",,,1.0,6.0
355,bh1_3,employment concern: children losing their job,int64,1041,0,6,"{""1"": ""Not at all concerned"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Very concerned"", ""6"": ""Not applicable (SPONTANEOUS)"", ""7"": ""DK""}",,,1.0,6.0
356,bh2,employment situation - crisis will be over in 2 years,int64,1041,0,5,"{""1"": ""Totally agree"", ""2"": ""Tend to agree"", ""3"": ""Tend to disagree"", ""4"": ""Totally disagree"", ""5"": ""DK""}",,,1.0,5.0
357,bh3,emploment - changed employer in working life,int64,1041,0,12,"{""98"": ""NEVER HAD ANY PAID WORK"", ""99"": ""DK""}",,,0.0,99.0
358,bh4,employment - been working for current/last employer,int64,1041,0,40,"{""0"": ""LESS THAN 1 YEAR"", ""98"": ""NEVER HAD ANY PAID WORK"", ""99"": ""DK""}",,,0.0,99.0
359,bh5_1,important assets to find a job: level of qualifications,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
360,bh5_2,important assets to find a job: professional experience,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
361,bh5_3,important assets to find a job: language skills,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
362,bh5_4,important assets to find a job: computer skills,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
363,bh5_5,important assets to find a job: ability to adapt,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
364,bh5_6,important assets to find a job: willingness to work abroad,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
365,bh5_7,important assets to find a job: other,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
366,bh5_8,important assets to find a job: none,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
367,bh5_9,important assets to find a job: dk,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
368,bh6,employment confidence - keeping y job in next months,object,1041,0,6,"{""1"": ""Very confident"", ""2"": ""Fairly confident"", ""3"": ""Not very confident"", ""4"": ""Not at all confident"", ""5"": ""DK"", ""i"": ""Inap. (not 5-18 in sd5a)""}",,,,
369,bh7,employment confidence - having a job in 2 years,int64,1041,0,6,"{""1"": ""Very confident"", ""2"": ""Fairly confident"", ""3"": ""Not very confident"", ""4"": ""Not at all confident"", ""5"": ""Not looking for a job in 2 years (SPONTANEOUS)"", ""6"": ""DK""}",,,1.0,6.0
370,bh8,employment confidence - finding a job in next six months,object,1041,0,12,"{""1"": ""Not at all likely"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7"", ""8"": ""8"", ""9"": ""9"", ""10"": ""Very likely"", ""11"": ""DK"", ""i"": ""Inap. (not 5-18 in sd5a)""}",,,,
371,bh9_1,finding a job: same kind of job and same location,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 5-18 in sd5a)""}",,,,
372,bh9_2,finding a job: same kind of job in different location,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 5-18 in sd5a)""}",,,,
373,bh9_3,finding a job: different kind of job at same location,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 5-18 in sd5a)""}",,,,
374,bh9_4,finding a job: different kind of job at another location,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 5-18 in sd5a)""}",,,,
375,bh9_5,finding a job: starting your own business,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 5-18 in sd5a)""}",,,,
376,bh9_6,finding a job: other,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 5-18 in sd5a)""}",,,,
377,bh9_7,finding a job: dk,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 5-18 in sd5a)""}",,,,
378,bh10,start a new business - assessment of difficulty,object,1041,0,6,"{""1"": ""Very easy"", ""2"": ""Fairly easy"", ""3"": ""Fairly difficult"", ""4"": ""Very difficult"", ""5"": ""DK"", ""i"": ""Inap. (not 1 in bh9_5)""}",,,,
379,bh11,start a new business - know administrative procedures,object,1041,0,6,"{""1"": ""Yes, definitely"", ""2"": ""Yes, probably"", ""3"": ""No, probably not"", ""4"": ""No, definitely not"", ""5"": ""DK"", ""i"": ""Inap. (not 1 in bh9_5)""}",,,,
380,bh12_1,start a new business: difficult f a young person,int64,1041,0,5,"{""1"": ""Totally agree"", ""2"": ""Tend to agree"", ""3"": ""Tend to disagree"", ""4"": ""Totally disagree"", ""5"": ""DK""}",,,1.0,5.0
381,bh12_2,start a new business: difficult f a person aged 50+,int64,1041,0,5,"{""1"": ""Totally agree"", ""2"": ""Tend to agree"", ""3"": ""Tend to disagree"", ""4"": ""Totally disagree"", ""5"": ""DK""}",,,1.0,5.0
382,bh12_3,start a new business: difficult f a woman,int64,1041,0,5,"{""1"": ""Totally agree"", ""2"": ""Tend to agree"", ""3"": ""Tend to disagree"", ""4"": ""Totally disagree"", ""5"": ""DK""}",,,1.0,5.0
383,bh12_4,start a new business: difficult f ethnic minority person,object,1041,0,1,"{""1"": ""Totally agree"", ""2"": ""Tend to agree"", ""3"": ""Tend to disagree"", ""4"": ""Totally disagree"", ""5"": ""DK"", ""i"": ""Inap. (TN in isocntry)""}",,,,
384,bh12_5,start a new business: difficult f religious minority person,int64,1041,0,5,"{""1"": ""Totally agree"", ""2"": ""Tend to agree"", ""3"": ""Tend to disagree"", ""4"": ""Totally disagree"", ""5"": ""DK""}",,,1.0,5.0
385,bh13_1,employment: life-time jobs are a thing of the past,int64,1041,0,5,"{""1"": ""Totally agree"", ""2"": ""Tend to agree"", ""3"": ""Tend to disagree"", ""4"": ""Totally disagree"", ""5"": ""DK""}",,,1.0,5.0
386,bh13_2,employment: regular training improves job opportunities,int64,1041,0,5,"{""1"": ""Totally agree"", ""2"": ""Tend to agree"", ""3"": ""Tend to disagree"", ""4"": ""Totally disagree"", ""5"": ""DK""}",,,1.0,5.0
387,bh14,employment agency services - ever used to find a job,int64,1041,0,5,"{""1"": ""Yes, governmental agencies"", ""2"": ""Yes, private agencies"", ""3"": ""Yes, both governmental and private agencies"", ""4"": ""No"", ""5"": ""DK""}",,,1.0,5.0
388,bh15,employment agency services - evaluation,object,1041,0,6,"{""1"": ""Very useful"", ""2"": ""Failry useful"", ""3"": ""Not very useful"", ""4"": ""Not at all useful"", ""5"": ""DK"", ""i"": ""Inap. (coded 4 or 5 in bh14)""}",,,,
389,bh16a,support to promote employment - national government,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""DK""}",,,1.0,3.0
390,bh16b,support to promote employment - european union,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""DK""}",,,1.0,3.0
391,bh17_1,eu impact: employment,int64,1041,0,5,"{""1"": ""Very positive impact"", ""2"": ""Fairly positive impact"", ""3"": ""Fairly negative impact"", ""4"": ""Very negative impact"", ""5"": ""DK""}",,,1.0,5.0
392,bh17_2,eu impact: fighting poverty and social exclusion,int64,1041,0,5,"{""1"": ""Very positive impact"", ""2"": ""Fairly positive impact"", ""3"": ""Fairly negative impact"", ""4"": ""Very negative impact"", ""5"": ""DK""}",,,1.0,5.0
393,bh17_3,eu impact: training to improve job opportunities,int64,1041,0,5,"{""1"": ""Very positive impact"", ""2"": ""Fairly positive impact"", ""3"": ""Fairly negative impact"", ""4"": ""Very negative impact"", ""5"": ""DK""}",,,1.0,5.0
394,bh17_4,eu impact: minimum standards for working conditions,int64,1041,0,5,"{""1"": ""Very positive impact"", ""2"": ""Fairly positive impact"", ""3"": ""Fairly negative impact"", ""4"": ""Very negative impact"", ""5"": ""DK""}",,,1.0,5.0
395,bh17_5,eu impact: best practices in employment policies,int64,1041,0,5,"{""1"": ""Very positive impact"", ""2"": ""Fairly positive impact"", ""3"": ""Fairly negative impact"", ""4"": ""Very negative impact"", ""5"": ""DK""}",,,1.0,5.0
396,bh17_6,eu impact: dialogue betw employers and trade unions,int64,1041,0,5,"{""1"": ""Very positive impact"", ""2"": ""Fairly positive impact"", ""3"": ""Fairly negative impact"", ""4"": ""Very negative impact"", ""5"": ""DK""}",,,1.0,5.0
397,bh17_7,eu impact: reforming the nat social protection system,int64,1041,0,5,"{""1"": ""Very positive impact"", ""2"": ""Fairly positive impact"", ""3"": ""Fairly negative impact"", ""4"": ""Very negative impact"", ""5"": ""DK""}",,,1.0,5.0
398,bh17_8,eu impact: making it easier to start own business,int64,1041,0,5,"{""1"": ""Very positive impact"", ""2"": ""Fairly positive impact"", ""3"": ""Fairly negative impact"", ""4"": ""Very negative impact"", ""5"": ""DK""}",,,1.0,5.0
399,bh18,undeclared work - known share of population,int64,1041,0,62,"{""0"": ""NONE"", ""998"": ""REFUSAL"", ""999"": ""DK""}",,,0.0,999.0
400,bh19,undeclared work - acceptance,int64,1041,0,5,"{""1"": ""a personal choice"", ""2"": ""a forced choice"", ""3"": ""Both equally (SPONTANEOUS)"", ""4"": ""Refusal (SPONTANEOUS)"", ""5"": ""DK""}",,,1.0,5.0
401,bh20a,undeclared work - reasons firstly,int64,1041,0,11,"{""1"": ""Bureaucracy / red tape to carry out a regular economic activity is too complicated"", ""2"": ""Lack of control by authorities"", ""3"": ""In certain sectors or regions there is no real alternative"", ""4"": ""Salaries in the regular businesses are too low"", ""5"": ""Lack of regular jobs on the labour market"", ""6"": ""The State does not do anything for the people, so why should they pay taxes"", ""7"": ""It's the only way to sell goods or services at rates that people can afford in our country"", ""8"": ""Taxes and/or social security contributions are too high"", ""9"": ""Other (SPONTANEOUS)"", ""10"": ""Refusal (SPONTANEOUS)"", ""11"": ""DK""}",,,1.0,11.0
402,bh20b,undeclared work - reasons secondly,object,1041,0,12,"{""1"": ""Bureaucracy / red tape to carry out a regular economic activity is too complicated"", ""2"": ""Lack of control by authorities"", ""3"": ""In certain sectors or regions there is no real alternative"", ""4"": ""Salaries in the regular businesses are too low"", ""5"": ""Lack of regular jobs on the labour market"", ""6"": ""The State does not do anything for the people, so why should they pay taxes"", ""7"": ""It's the only way to sell goods or services at rates that people can afford in our country"", ""8"": ""Taxes and/or social security contributions are too high"", ""9"": ""Other (SPONTANEOUS)"", ""10"": ""Refusal (SPONTANEOUS)"", ""11"": ""DK"", ""i"": ""Inap. (coded 10 or 11 in bh20a)""}",,,,
403,bh21,training courses - participated in last 12 months,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""DK""}",,,1.0,3.0
404,bh22_1,training course funding: national government /public org,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 1 in bh21)""}",,,,
405,bh22_2,training course funding: non-governmental organisations,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 1 in bh21)""}",,,,
406,bh22_3,training course funding: current employer,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 1 in bh21)""}",,,,
407,bh22_4,training course funding: european union,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 1 in bh21)""}",,,,
408,bh22_5,training course funding: yourself,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 1 in bh21)""}",,,,
409,bh22_6,training course funding: other,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 1 in bh21)""}",,,,
410,bh22_7,training course funding: dk,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 1 in bh21)""}",,,,
411,bh23,training course - did help to develop job market skills,object,1041,0,4,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""DK"", ""i"": ""Inap. (not 1 in bh21)""}",,,,
412,bh24,trade union membership in family,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""DK""}",,,1.0,3.0
413,bh25_1,trade unions: do a good job in defending workers rights,int64,1041,0,5,"{""1"": ""Totally agree"", ""2"": ""Tend to agree"", ""3"": ""Tend to disagree"", ""4"": ""Totally disagree"", ""5"": ""DK""}",,,1.0,5.0
414,bh25_2,trade unions: working conditions would be worse,int64,1041,0,5,"{""1"": ""Totally agree"", ""2"": ""Tend to agree"", ""3"": ""Tend to disagree"", ""4"": ""Totally disagree"", ""5"": ""DK""}",,,1.0,5.0
415,bh25_3,trade unions: rarely consulted shaping employment laws,int64,1041,0,5,"{""1"": ""Totally agree"", ""2"": ""Tend to agree"", ""3"": ""Tend to disagree"", ""4"": ""Totally disagree"", ""5"": ""DK""}",,,1.0,5.0
416,bh26,trust in institutions: trade unions representing workers,int64,1041,0,5,"{""1"": ""Trust, definitely"", ""2"": ""Trust, to some extent"", ""3"": ""Do not really trust"", ""4"": ""Do not trust at all"", ""5"": ""DK""}",,,1.0,5.0
417,bh27,worked and lived abroad in last 12 months,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""DK""}",,,1.0,3.0
418,bh28_1,worked abroad: european union,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 1 in bh27)""}",,,,
419,bh28_2,worked abroad: russia,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 1 in bh27)""}",,,,
420,bh28_3,worked abroad: other european countries,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 1 in bh27)""}",,,,
421,bh28_4,worked abroad: saudi arabia,object,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 1 in bh27)""}",,,,
422,bh28_5,worked abroad: gulf country/ies,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 1 in bh27)""}",,,,
423,bh28_6,worked abroad: middle east,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 1 in bh27)""}",,,,
424,bh28_7,worked abroad:  north africa,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 1 in bh27)""}",,,,
425,bh28_8,worked abroad: china,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 1 in bh27)""}",,,,
426,bh28_9,worked abroad: other asian countries,object,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 1 in bh27)""}",,,,
427,bh28_10,worked abroad: other,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not 1 in bh27)""}",,,,
428,sd1,gender,int64,1041,0,2,"{""1"": ""Male"", ""2"": ""Female""}",,,1.0,2.0
429,sd2,age,int64,1041,0,70,"{""15"": ""15 years"", ""97"": ""97 years""}",,,15.0,97.0
430,sd2r,age - recoded,int64,1041,0,4,"{""1"": ""15-24"", ""2"": ""25-39"", ""3"": ""40-54"", ""4"": ""55+""}",,,1.0,4.0
431,sd3,age when stopped full-time education,int64,1041,0,32,"{""0"": ""STILL STUDYING"", ""1"": ""NO EDUCATION"", ""2"": ""Military service [NOT IN MASTER QUESTIONNAIRE]"", ""3"": ""3 years"", ""90"": ""90 years"", ""98"": ""REFUSAL"", ""99"": ""DK""}",,,0.0,99.0
432,sd3r,age when stopped full-time education - recoded,int64,1041,0,8,"{""1"": ""up to15 years"", ""2"": ""16-19"", ""3"": ""20 and older"", ""4"": ""MILITARY SERICE"", ""5"": ""STILL STUDYING"", ""6"": ""NO EDUCATION"", ""8"": ""REFUSAL"", ""9"": ""DK""}",,,1.0,9.0
433,sd4,marital status,int64,1041,0,5,"{""1"": ""Married"", ""2"": ""Living with a partner (NOT IN DZ EG TN JO LB LY PS MA)"", ""3"": ""Single"", ""4"": ""Divorced"", ""5"": ""Widow"", ""6"": ""Other (SPONTANEOUS)"", ""7"": ""Refusal (SPONTANEOUS)""}",,,1.0,7.0
434,sd5a,current occupation,int64,1041,0,18,"{""1"": ""Responsible for ordinary shopping and looking after the home, or without any current occupation, not working"", ""2"": ""Student"", ""3"": ""Unemployed or temporarily not working"", ""4"": ""Retired or unable to work through illness"", ""5"": ""Farmer"", ""6"": ""Fisherman"", ""7"": ""Professional (lawyer, medical practitioner, accountant, architect, etc.)"", ""8"": ""Owner of a shop, craftsmen, other self-employed person"", ""9"": ""Business proprietors, owner (full or partner) of a company"", ""10"": ""Employed professional (employed doctor, lawyer, accountant, architect)"", ""11"": ""General management, director or top management (managing directors, director general, other director)"", ""12"": ""Middle management, other management (department head, junior manager, teacher, technician)"", ""13"": ""Employed position, working mainly at a desk"", ""14"": ""Employed position, not at a desk but travelling (salesmen, driver, etc.)"", ""15"": ""Employed position, not at a desk, but in a service job (hospital, restaurant, police, fireman, etc.)"", ""16"": ""Supervisor"", ""17"": ""Skilled manual worker"", ""18"": ""Other (unskilled) manual worker, servant"", ""20"": ""Military service [LY EG IL JO LB / NOT IN QUESTIONNAIRE]""}",,,1.0,18.0
435,sd5a_r,current occupation - recoded,int64,1041,0,8,"{""1"": ""House persons"", ""2"": ""Students"", ""3"": ""Unemployed"", ""4"": ""Retired"", ""5"": ""Self-employed"", ""6"": ""Managers"", ""7"": ""White collars"", ""8"": ""Manual workers""}",,,1.0,8.0
