position,variable,label,storage_type,n_valid,n_missing,n_distinct,value_labels,observed_values,sentinel_codes,min,max
415,Q727_5D,Q727_5D. Which country would you prefer to get the contract?,float64,1123,1277,8,"{""1"": ""The United States"", ""2"": ""Germany"", ""3"": ""China"", ""4"": ""Turkey"", ""5"": ""France"", ""6"": ""Italy"", ""7"": ""UK"", ""97"": ""None of these countries"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
416,Q728_1B,Q728_1B. The development of China’s economic power,float64,1194,1206,5,"{""1"": ""Critical"", ""2"": ""Important, not critical"", ""3"": ""Not important"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
417,Q728_2B,Q728_2B. The development of American economic power,float64,1156,1244,5,"{""1"": ""Critical"", ""2"": ""Important, not critical"", ""3"": ""Not important"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
418,Q728_4A,Q728_4A. Iran’s political influence in the region,float64,1194,1206,5,"{""1"": ""Critical"", ""2"": ""Important, not critical"", ""3"": ""Not important"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
419,Q728_4B,Q728_4B. Saudi Arabia’s political influence in the region,float64,1156,1244,5,"{""1"": ""Critical"", ""2"": ""Important, not critical"", ""3"": ""Not important"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
420,Q728_5A,Q728_5A. Israeli occupation of the Palestinian territories,float64,1194,1206,5,"{""1"": ""Critical"", ""2"": ""Important, not critical"", ""3"": ""Not important"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
421,Q728_5B,Q728_5B. Iran’s nuclear program,float64,1155,1245,5,"{""1"": ""Critical"", ""2"": ""Important, not critical"", ""3"": ""Not important"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
422,Q728_6A,Q728_5A. Russia’s influence in Libya,float64,0,2400,0,"{""1"": ""Critical"", ""2"": ""Important, not critical"", ""3"": ""Not important"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
423,Q728_6B,Q728_5B. Turkey’s influence in Libya,float64,0,2400,0,"{""1"": ""Critical"", ""2"": ""Important, not critical"", ""3"": ""Not important"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
424,Q1001A,Q1001A Which governorate are you from?,float64,2400,0,26,"{""94"": ""I am not from this country."", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue"", ""10001"": ""Algiers"", ""10002"": ""Blida"", ""10003"": ""Djelfa"", ""10004"": ""Tizi Ouzou"", ""10005"": ""Boumerdes"", ""10006"": ""Medea"", ""10007"": ""M'sila"", ""10008"": ""Tipaza"", ""10009"": ""Bouira"", ""10010"": ""Setif"", ""10011"": ""Batna"", ""10012"": ""Constantine"", ""10013"": ""Skikda"", ""10014"": ""Bejaia"", ""10015"": ""Annaba"", ""10016"": ""Mila"", ""10017"": ""Jijel"", ""10018"": ""Oeb"", ""10019"": ""Bba"", ""10020"": ""Biskra"", ""10021"": ""Tebessa"", ""10022"": ""Guelma"", ""10023"": ""Khenchela"", ""10024"": ""Souk Ahras"", ""10025"": ""El Tarf"", ""10026"": ""Oran"", ""10027"": ""Tlemcen"", ""10028"": ""Chlef"", ""10029"": ""Tiaret"", ""10030"": ""Mascara"", ""10031"": ""Mostaganem"", ""10032"": ""Sidi Bel Abbes"", ""10033"": ""Relizane"", ""10034"": ""Ain Temouchent"", ""10035"": ""Saida"", ""10036"": ""Tissemsilt"", ""10037"": ""Laghouat"", ""10038"": ""Ouargla"", ""10039"": ""El Oued"", ""10040"": ""Naama"", ""50001"": ""Cairo"", ""50002"": ""Alexandria"", ""50003"": ""Port Said"", ""50004"": ""Suez"", ""50005"": ""Damietta"", ""50006"": ""Dakahlia"", ""50007"": ""Eastern"", ""50008"": ""Kaliobeya"", ""50009"": ""Matrouh"", ""50010"": ""Qena"", ""50014"": ""Fayoum"", ""50015"": ""Giza"", ""50016"": ""Red Sea"", ""50017"": ""Luxor"", ""50018"": ""Aswan"", ""50019"": ""Assiut"", ""50020"": ""Minya"", ""50021"": ""Kafr El Sheik"", ""50022"": ""Ismalilia"", ""50023"": ""The Lake"", ""50024"": ""Western"", ""50025"": ""Menoufia"", ""50026"": ""Beni Suef"", ""50027"": ""Sohag"", ""70001"": ""Baghdad"", ""70002"": ""Salahaddin"", ""70003"": ""Diyala"", ""70004"": ""Wasit"", ""70005"": ""Maysan"", ""70006"": ""Basra"", ""70007"": ""Dhi Qar"", ""70008"": ""Muthana"", ""70009"": ""Qadisiyah"", ""70010"": ""Babylon"", ""70011"": ""Karbala"", ""70012"": ""Najaf"", ""70013"": ""Anbar"", ""70014"": ""Nineveh"", ""70015"": ""Dohuk"", ""70016"": ""Erbil"", ""70017"": ""Kirkuk"", ""70018"": ""Sulaymaniyah"", ""80011"": ""العاصمة"", ""80012"": ""البلقاء"", ""80013"": ""الزرقاء"", ""80014"": ""مادبا"", ""80021"": ""اربد"", ""80022"": ""المفرق"", ""80023"": ""جرش"", ""80024"": ""عجلون"", ""80031"": ""الكرك"", ""80032"": ""الطفيلة"", ""80033"": ""معان"", ""80034"": ""العقبة"", ""90001"": ""Al Asimah"", ""90002"": ""Ahmadi"", ""90003"": ""Farwaniya"", ""90004"": ""Jahra"", ""90005"": ""Hawalli"", ""90006"": ""Mubarak Al-Kabeer"", ""100001"": ""AKKAR"", ""100002"": ""BAALBEK-EL HERMEL"", ""100003"": ""BEIRUT"", ""100004"": ""BEKAA"", ""100005"": ""EL NABATIYEH"", ""100006"": ""MOUNT LEBANON"", ""100007"": ""NORTH"", ""100008"": ""SOUTH"", ""110101"": ""Derna"", ""110102"": ""Almarj"", ""110103"": ""Benghazi"", ""110104"": ""Tobruk"", ""110105"": ""Ejdabia"", ""110106"": ""Al Jabal Al Akhdar"", ""110107"": ""Alkufra"", ""110208"": ""Sirt"", ""110209"": ""Nalut"", ""110210"": ""Almargeb"", ""110211"": ""Tripoli"", ""110212"": ""Aljfara"", ""110213"": ""Azzawya"", ""110214"": ""Misrata"", ""110215"": ""Zwara"", ""110216"": ""Al Jabal Al Gharbi"", ""110317"": ""Aljufra"", ""110318"": ""Wadi Ashshati"", ""110319"": ""Sebha"", ""110320"": ""Ubari"", ""110321"": ""Ghat"", ""110322"": ""Murzuq"", ""120001"": ""Adrar"", ""120002"": ""Assaba"", ""120003"": ""Brakna"", ""120004"": ""Dakhlett Nouadibou"", ""120005"": ""Gorgol"", ""120006"": ""Guidimagha"", ""120007"": ""Hodh charghy"", ""120008"": ""Hodh Gharby"", ""120009"": ""Inchiri"", ""120010"": ""Nouakchott Nord"", ""120011"": ""Nouakchott Ouest"", ""120012"": ""Nouakchott Sud"", ""120013"": ""Tagant"", ""120014"": ""Tirs-ezemour"", ""120015"": ""Trarza"", ""130001"": ""Tanger-Tetouan-Al Hoceima"", ""130002"": ""Oriental"", ""130003"": ""Fes-Meknes"", ""130004"": ""Rabat-Sale-Kenitra"", ""130005"": ""Beni Mellal-Khenifra"", ""130006"": ""Grand Casablanca-Settat"", ""130007"": ""Marrakech-Safi"", ""130008"": ""Draa-Tafilalet"", ""130009"": ""Souss-Massa"", ""130010"": ""Guelmim-Oued Noun"", ""130011"": ""Laayoune-Sakia El Hamra"", ""130012"": ""Eddakhla-Oued Eddahab"", ""150001"": ""Bethlehem"", ""150002"": ""Deir al Balah"", ""150003"": ""Gaza"", ""150004"": ""Hebron"", ""150005"": ""Jabalia"", ""150006"": ""Jerusalem"", ""150007"": ""Jenin"", ""150008"": ""Jerico"", ""150009"": ""Khan Yunis"", ""150010"": ""Nabulus"", ""150011"": ""Qalqilya"", ""150012"": ""Rafah"", ""150013"": ""Ramallah"", ""150014"": ""Salfit"", ""150015"": ""Tubas"", ""150016"": ""Tulkarem"", ""190001"": ""Al Gezira"", ""190002"": ""Blue Nile"", ""190003"": ""Sinnar"", ""190004"": ""White Nile"", ""190005"": ""Central Darfu"", ""190006"": ""East Darfur"", ""190007"": ""North Darfur"", ""190008"": ""South Darfur"", ""190009"": ""West Darfur"", ""190010"": ""Al Gedarif"", ""190011"": ""Kassala"", ""190012"": ""Red Sea"", ""190013"": ""Khartoum"", ""190014"": ""North Kordofan"", ""190015"": ""South Kordofan"", ""190016"": ""West Kordofan"", ""190017"": ""Northern"", ""190018"": ""River Nile"", ""210001"": ""Tunis"", ""210002"": ""Ariana"", ""210003"": ""Ben Arous"", ""210004"": ""Manouba"", ""210005"": ""Nabeul"", ""210006"": ""Zaghouan"", ""210007"": ""Bizerte"", ""210008"": ""Beja"", ""210009"": ""Jendouba"", ""210010"": ""Kef"", ""210011"": ""Siliana"", ""210012"": ""Sousse"", ""210013"": ""Monastir"", ""210014"": ""Mahdia"", ""210015"": ""Sfax"", ""210016"": ""Kairouan"", ""210017"": ""Kasserine"", ""210018"": ""Sidi Bouzid"", ""210019"": ""Gabes"", ""210020"": ""Medenine"", ""210021"": ""Tatouine"", ""210022"": ""Gafsa"", ""210023"": ""Tozeur"", ""210024"": ""Kebili""}",,,98.0,210024.0
425,Q1001B,Q1001B. How many years have you lived in the area you live now?,float64,2400,0,84,,,,0.0,90.0
426,Q1001C,Q1001C. How would you describe the neighborhood where you live?,float64,2400,0,5,"{""1"": ""Primarily rich people"", ""2"": ""Primarily poor people"", ""3"": ""Both rich and poor people"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
427,Q1001E_1,Q1001E_1. Do you parents live in the same household as you?,float64,1882,518,3,"{""1"": ""Yes"", ""2"": ""No"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
428,Q1001E_2,Q1001E_2. Do your In-laws live in the same household as you?,float64,1602,798,3,"{""1"": ""Yes"", ""2"": ""No"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
429,Q1003,Q1003. What is your highest level of education?,float64,2397,3,8,"{""1"": ""No formal education"", ""2"": ""Elementary"", ""3"": ""Preparatory/Basic"", ""4"": ""Secondary"", ""5"": ""Technical degree"", ""6"": ""BA"", ""7"": ""MA and above"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
430,Q1010,Q1010. What is your current social status?,float64,2399,1,6,"{""1"": ""Single/Bachelor"", ""2"": ""Living with a partner"", ""3"": ""Engaged"", ""4"": ""Married"", ""5"": ""Divorced"", ""6"": ""Separated"", ""7"": ""Widowed"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,7.0
431,Q1005,Q1005. Employment status,float64,2400,0,7,"{""1"": ""Employed"", ""2"": ""Self-Employed"", ""3"": ""Retired"", ""4"": ""A housewife"", ""5"": ""A student"", ""6"": ""Unemployed"", ""7"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,7.0
432,Q1005B,Q1005B. You said you were retired. Do you receive a pension?,float64,327,2073,2,"{""1"": ""Yes"", ""2"": ""No"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,2.0
433,Q1006,Q1006. Do you work full time or part time?,float64,624,1776,3,"{""1"": ""Full time"", ""2"": ""Part time"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
434,Q1006A,Q1006A. What sector do you work in?,float64,624,1776,4,"{""1"": ""Public sector"", ""2"": ""Private sector"", ""3"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
435,Q1021,Q1021. Which of the following best describes your main source of monthly income?,float64,624,1776,8,"{""1"": ""Salary"", ""2"": ""Hourly income, stable monthly"", ""3"": ""Hourly income, varies monthly"", ""4"": ""Profits, stable monthly"", ""5"": ""Profits, varies monthly"", ""6"": ""Rent or financial product income"", ""7"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
436,Q1022,Q1022. Where do you do the majority of your work?,float64,0,2400,0,"{""1"": ""At home"", ""2"": ""At an office building"", ""3"": ""At a shop, market, or factory"", ""4"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
437,Q1005C,Q1005C. Are you looking for a job?,float64,397,2003,2,"{""1"": ""Yes"", ""2"": ""No"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,2.0
438,Q1005D,Q1005D. Why are you not looking for a job?,float64,94,2306,6,"{""1"": ""No jobs available"", ""2"": ""Salaries are too low"", ""3"": ""No jobs in my field"", ""4"": ""Family obligations"", ""5"": ""Am not allowed"", ""6"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,6.0
439,Q1005E,"Q1005E. Since the beginning of the coronavirus pandemic, has the amount of housework you do:",float64,686,1714,7,"{""1"": ""Increased a lot"", ""2"": ""Increased a little"", ""3"": ""Stayed the same"", ""4"": ""Decreased a little"", ""5"": ""Decreased a lot"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
440,Q1025,Q1025. Do you have a bank account?,float64,2398,2,4,"{""1"": ""Yes"", ""2"": ""No"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
441,Q1025_LEB,Q1025_LEB. In what currency is your bank account?,float64,0,2400,0,"{""1"": ""Lira"", ""2"": ""U.S. Dollar"", ""3"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
442,Q116,Q116 Do you have any savings?,float64,2396,4,4,"{""1"": ""Yes"", ""2"": ""No"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
443,Q1010C,"Q1010C. Does your spouse, fiancée, or partner wear the hijab?",float64,802,1598,4,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""Niqab"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
444,Q1010D_1,Q1010D_1. Do you always wear the hijab when you are out in public?,float64,1178,1222,4,"{""1"": ""Yes"", ""2"": ""No"", ""97"": ""NA- Not wearing the hijab"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
445,Q1010D_2,Q1010D_2. Have you ever worn the hijab?,float64,1172,1228,5,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""Niqab"", ""97"": ""NA- Wearing hijab"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
446,Q1010B1,Q1010B1. Do you have children?,float64,1798,602,2,"{""1"": ""Yes"", ""2"": ""No"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,2.0
447,Q1010B2,Q1010B2. How many children live at this household?,float64,1672,728,11,,,,0.0,10.0
448,Q1014A,Q1014A. How many adults aged 18 years and over living in your household work?,float64,2396,4,12,,,,0.0,99.0
449,Q1014B,Q1014B. How many youth under the age of 18 living in your household work?,float64,2388,12,8,"{""97"": ""There are no youths under 18 in this household"", ""99"": ""Refused to answer""}",,,0.0,99.0
450,Q1014C,Q1014C. What is the total number of people who live in this household?,float64,2398,2,11,,,,1.0,99.0
451,Q1015,Q1015.  Monthly household income in local currency,float64,2400,0,127,"{""999999998"": ""Don't know"", ""999999999"": ""Refused to answer""}",,,0.0,999999999.0
452,Q1015A,Q1015A. Is your net household income less than or greater than the median income?,float64,335,2065,4,"{""1"": ""Less than median income"", ""2"": ""Median income or more"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
453,Q1016,Q1016. Which of these statements comes closest to describing your net household income?,float64,2396,4,6,"{""1"": ""Yes- able to save"", ""2"": ""Yes- without notable difficulties"", ""3"": ""No- face some difficulties"", ""4"": ""No- face significant difficulties"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
