COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q5COVID19,Q10COVID19_5,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q101,Q102,Q112_1,Q112_2,Q118,Q601_1,Q601_4,Q601_19,Q601_18,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,Q201A_1,Q201A_2,Q201B_6,Q201B_13,QLIB1,Q204A_3,Q204A_1,Q204A_2,Q521_1,Q521_2,Q521_4,Q204_11,Q204_20,Q204_25,Q210,Q211,Q700B_1,Q700B_13,Q700B_23,Q700B_5,Q725_1,Q725_4,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q727_5,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1003,Q1010,Q1010B1,Q1010B2,Q1014C,Q1005,Q1005B,Q1005C,Q1005D,Q1005E,Q1006A,Q1006B_CODE,Q1016,Q1012,Q1012A,Q1012B,Q609,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B,Q1011D,Q1011E,Q1011F
21.0,1272.0,2021-03-07,21012.0,1.0,1.3210305882301845,45.0,1.0,1.0,2.0,5.0,,3.0,1.0,,1.0,4.0,1.0,2.0,4.0,5.0,3.0,1.0,4.0,5.0,2.0,3.0,5.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,,4.0,3.0,3.0,3.0,,4.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,5.0,2.0,4.0,,3.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,5.0,1.0,,,,,2.0,20.0,3.0,1.0,,,1.0,3.0,3.0,2.0,3.0,,2.0,2.0,2.0
21.0,1273.0,2021-03-07,21022.0,2.0,0.45226575888131904,52.0,2.0,16.0,4.0,,7.0,3.0,1.0,,3.0,2.0,1.0,1.0,1.0,7.0,5.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,1.0,,4.0,3.0,1.0,2.0,,3.0,4.0,4.0,4.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,98.0,1.0,2.0,98.0,2.0,4.0,,4.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,1.0,1.0,5.0,2.0,,,,,3.0,20.0,2.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,2.0,2.0,1.0
21.0,1274.0,2021-03-07,21005.0,3.0,1.4966597653478573,45.0,1.0,1.0,4.0,,98.0,3.0,3.0,,2.0,4.0,3.0,1.0,97.0,7.0,6.0,1.0,2.0,98.0,3.0,3.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,,3.0,1.0,1.0,1.0,,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,,4.0,5.0,98.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,1.0,1.0,7.0,2.0,,,,,2.0,1.0,3.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,1.0,3.0,2.0
21.0,1276.0,2021-03-07,21007.0,2.0,1.607607315337586,62.0,1.0,1.0,2.0,7.0,,3.0,1.0,,1.0,4.0,2.0,2.0,98.0,5.0,8.0,1.0,4.0,2.0,3.0,3.0,6.0,1.0,4.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0,4.0,2.0,,4.0,3.0,1.0,4.0,,4.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,98.0,2.0,2.0,2.0,4.0,3.0,,99.0,2.0,2.0,98.0,2.0,,,,,,,,,4.0,4.0,1.0,2.0,4.0,3.0,1.0,,,,,,3.0,1.0,,,1.0,3.0,3.0,3.0,2.0,,2.0,2.0,2.0
21.0,1277.0,2021-03-07,21001.0,1.0,1.716472840440403,50.0,2.0,1.0,2.0,1.0,,2.0,1.0,,98.0,2.0,3.0,1.0,2.0,7.0,5.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,,4.0,2.0,1.0,2.0,,4.0,4.0,4.0,2.0,2.0,4.0,98.0,4.0,4.0,1.0,4.0,2.0,2.0,98.0,2.0,98.0,98.0,1.0,4.0,2.0,5.0,,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,1.0,1.0,2.0,2.0,,,,,2.0,8.0,3.0,1.0,,,3.0,5.0,5.0,5.0,5.0,,2.0,2.0,2.0
21.0,1279.0,2021-03-07,21016.0,1.0,0.3873432678196039,48.0,2.0,1.0,4.0,,5.0,3.0,3.0,,3.0,2.0,98.0,4.0,1.0,3.0,5.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,1.0,98.0,4.0,1.0,4.0,,98.0,1.0,2.0,2.0,,2.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,98.0,3.0,3.0,3.0,2.0,4.0,,3.0,3.0,98.0,3.0,2.0,,,,,,,,,6.0,4.0,1.0,1.0,5.0,1.0,,,,,1.0,16.0,3.0,1.0,,,1.0,3.0,3.0,2.0,3.0,,2.0,2.0,2.0
21.0,1282.0,2021-03-07,21010.0,3.0,1.7121601729799978,63.0,1.0,2.0,3.0,,5.0,1.0,1.0,,3.0,4.0,1.0,1.0,98.0,3.0,5.0,1.0,4.0,2.0,3.0,2.0,5.0,1.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,4.0,2.0,1.0,,4.0,3.0,1.0,1.0,,3.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,2.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,5.0,4.0,1.0,1.0,6.0,3.0,1.0,,,,,,3.0,1.0,,,2.0,3.0,3.0,4.0,4.0,,2.0,1.0,2.0
21.0,1283.0,2021-03-07,21005.0,3.0,1.8972477733010924,35.0,2.0,1.0,2.0,5.0,,3.0,3.0,,3.0,4.0,1.0,4.0,97.0,6.0,3.0,1.0,4.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,,4.0,2.0,1.0,2.0,,4.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,97.0,2.0,1.0,2.0,98.0,2.0,1.0,98.0,2.0,2.0,1.0,2.0,4.0,,98.0,5.0,1.0,3.0,2.0,,,,,,,,,4.0,1.0,,,5.0,1.0,,,,,1.0,1.0,3.0,1.0,,,1.0,2.0,3.0,1.0,2.0,,2.0,1.0,2.0
21.0,1284.0,2021-03-07,21010.0,3.0,1.7121601729799978,66.0,1.0,15.0,3.0,,5.0,3.0,1.0,,3.0,4.0,1.0,2.0,4.0,5.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,,3.0,3.0,1.0,3.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,98.0,2.0,2.0,5.0,2.0,2.0,,4.0,3.0,2.0,2.0,2.0,,,,,,,,,4.0,4.0,1.0,2.0,8.0,3.0,1.0,,,,,,3.0,1.0,,,1.0,2.0,3.0,1.0,2.0,,2.0,1.0,2.0
21.0,1285.0,2021-03-07,21006.0,1.0,1.4455843177396204,23.0,2.0,15.0,1.0,1.0,,1.0,1.0,,3.0,2.0,1.0,3.0,1.0,5.0,4.0,1.0,4.0,5.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,,4.0,2.0,1.0,3.0,,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,3.0,5.0,,4.0,4.0,4.0,4.0,2.0,,,,,,,,,4.0,1.0,,,6.0,1.0,,,,,2.0,5.0,4.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,1286.0,2021-03-07,21016.0,1.0,0.4580556167896632,55.0,2.0,1.0,1.0,7.0,,2.0,1.0,,1.0,4.0,1.0,1.0,1.0,5.0,8.0,1.0,4.0,5.0,3.0,3.0,6.0,1.0,4.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,,2.0,3.0,1.0,4.0,,4.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,4.0,2.0,2.0,4.0,98.0,3.0,3.0,5.0,4.0,2.0,,98.0,2.0,2.0,2.0,2.0,,,,,,,,,7.0,4.0,1.0,2.0,4.0,1.0,,,,,1.0,17.0,1.0,1.0,,,1.0,3.0,3.0,2.0,3.0,,2.0,2.0,2.0
21.0,1288.0,2021-03-07,21007.0,1.0,1.607607315337586,57.0,1.0,1.0,1.0,4.0,,3.0,1.0,,3.0,4.0,1.0,1.0,2.0,5.0,7.0,1.0,4.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,,4.0,4.0,1.0,4.0,,3.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,4.0,3.0,2.0,2.0,2.0,,,,,,,,,4.0,4.0,1.0,2.0,4.0,3.0,1.0,,,,,,2.0,1.0,,,1.0,1.0,4.0,3.0,5.0,,2.0,1.0,2.0
21.0,1290.0,2021-03-07,21001.0,1.0,1.0886040974900026,20.0,1.0,1.0,1.0,1.0,,3.0,2.0,,1.0,4.0,2.0,2.0,4.0,2.0,7.0,1.0,3.0,5.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,,4.0,1.0,1.0,3.0,,4.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,3.0,,4.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,,,5.0,1.0,,,,,2.0,5.0,2.0,1.0,,,2.0,2.0,4.0,3.0,3.0,,2.0,1.0,2.0
21.0,1292.0,2021-03-07,21012.0,3.0,0.824841749888105,30.0,2.0,1.0,2.0,1.0,,3.0,3.0,,2.0,2.0,2.0,3.0,1.0,7.0,5.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,3.0,1.0,3.0,4.0,,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,3.0,5.0,1.0,1.0,1.0,,1.0,2.0,5.0,4.0,2.0,,,,,,,,,2.0,4.0,1.0,2.0,3.0,4.0,,,,3.0,,,1.0,1.0,,,1.0,2.0,4.0,2.0,5.0,,1.0,1.0,2.0
21.0,1293.0,2021-03-07,21022.0,1.0,1.8669285214187354,61.0,1.0,2.0,2.0,4.0,,3.0,3.0,,1.0,97.0,2.0,4.0,97.0,5.0,4.0,1.0,4.0,3.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,,2.0,2.0,1.0,2.0,,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,5.0,2.0,5.0,,4.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,1.0,7.0,3.0,1.0,,,,,,3.0,1.0,,,1.0,3.0,5.0,3.0,3.0,,2.0,3.0,1.0
21.0,1294.0,2021-03-07,21002.0,2.0,1.9737682120721551,63.0,1.0,16.0,2.0,1.0,,3.0,1.0,,98.0,97.0,98.0,3.0,1.0,5.0,8.0,1.0,3.0,5.0,3.0,3.0,5.0,2.0,4.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,1.0,2.0,,4.0,4.0,1.0,99.0,,4.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,4.0,4.0,99.0,2.0,99.0,99.0,2.0,2.0,4.0,4.0,5.0,,98.0,2.0,2.0,2.0,2.0,,,,,,,,,5.0,6.0,1.0,2.0,3.0,3.0,1.0,,,,,,2.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,1295.0,2021-03-07,21001.0,1.0,0.3858928371822337,62.0,1.0,7.0,2.0,3.0,,3.0,1.0,,3.0,97.0,1.0,1.0,2.0,1.0,3.0,1.0,98.0,98.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,1.0,,4.0,3.0,1.0,4.0,,4.0,3.0,3.0,2.0,2.0,2.0,98.0,98.0,98.0,2.0,4.0,2.0,2.0,2.0,2.0,98.0,3.0,2.0,3.0,2.0,5.0,,4.0,3.0,2.0,2.0,2.0,,,,,,,,,7.0,5.0,1.0,1.0,2.0,3.0,1.0,,,,,,3.0,4.0,,,3.0,3.0,3.0,4.0,,,2.0,1.0,2.0
21.0,1296.0,2021-03-07,21023.0,2.0,1.959341311090376,35.0,2.0,1.0,2.0,1.0,,3.0,3.0,,3.0,2.0,1.0,3.0,97.0,5.0,6.0,1.0,4.0,4.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,1.0,4.0,,3.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,4.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,,4.0,3.0,1.0,4.0,2.0,,,,,,,,,4.0,7.0,1.0,1.0,3.0,4.0,,,,1.0,,,4.0,1.0,,,3.0,4.0,3.0,3.0,4.0,,2.0,3.0,1.0
21.0,1297.0,2021-03-07,21018.0,1.0,1.493990482646104,28.0,1.0,1.0,2.0,7.0,,1.0,1.0,,3.0,2.0,1.0,4.0,3.0,2.0,6.0,1.0,4.0,2.0,2.0,1.0,5.0,2.0,4.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,2.0,,4.0,4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,3.0,2.0,2.0,5.0,5.0,5.0,2.0,2.0,,2.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,,,5.0,2.0,,,,,2.0,7.0,3.0,1.0,,,1.0,3.0,3.0,3.0,1.0,,1.0,1.0,2.0
21.0,1298.0,2021-03-07,21003.0,1.0,1.4961473264783312,42.0,1.0,1.0,2.0,7.0,,3.0,3.0,,3.0,2.0,3.0,1.0,98.0,5.0,3.0,2.0,4.0,4.0,3.0,2.0,6.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,,4.0,2.0,1.0,3.0,,2.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,4.0,98.0,98.0,98.0,98.0,98.0,98.0,4.0,98.0,5.0,,4.0,98.0,2.0,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,,,7.0,1.0,,,,,2.0,19.0,4.0,1.0,,,1.0,3.0,3.0,3.0,2.0,,2.0,3.0,2.0
21.0,1301.0,2021-03-07,21016.0,2.0,1.2921753742738171,19.0,2.0,15.0,1.0,2.0,,3.0,2.0,,3.0,1.0,1.0,1.0,4.0,7.0,3.0,1.0,4.0,4.0,1.0,2.0,4.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,,4.0,4.0,1.0,2.0,,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,5.0,,1.0,4.0,5.0,5.0,2.0,,,,,,,,,3.0,1.0,,,7.0,4.0,,,,5.0,,,2.0,1.0,,,3.0,2.0,5.0,4.0,2.0,,99.0,1.0,2.0
21.0,1303.0,2021-03-07,21022.0,2.0,1.8669285214187354,71.0,1.0,2.0,4.0,,7.0,1.0,1.0,,3.0,97.0,3.0,4.0,97.0,98.0,,1.0,4.0,5.0,3.0,3.0,4.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,,4.0,4.0,1.0,3.0,,4.0,3.0,3.0,3.0,2.0,4.0,98.0,3.0,98.0,1.0,1.0,4.0,3.0,2.0,1.0,98.0,5.0,5.0,4.0,4.0,97.0,,99.0,2.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,1.0,2.0,11.0,3.0,1.0,,,,,,3.0,1.0,,,2.0,3.0,3.0,3.0,4.0,,2.0,2.0,2.0
21.0,1304.0,2021-03-07,21002.0,1.0,1.071608224944881,43.0,2.0,1.0,2.0,1.0,,3.0,1.0,,3.0,2.0,98.0,4.0,2.0,3.0,7.0,1.0,4.0,98.0,2.0,1.0,1.0,2.0,98.0,1.0,3.0,98.0,3.0,1.0,1.0,3.0,2.0,1.0,,4.0,1.0,1.0,98.0,,3.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,98.0,3.0,2.0,4.0,2.0,5.0,,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,1.0,1.0,4.0,4.0,,,,3.0,,,4.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,1305.0,2021-03-07,21015.0,3.0,0.9198234960173318,40.0,2.0,1.0,1.0,1.0,,3.0,1.0,,98.0,97.0,3.0,4.0,97.0,5.0,3.0,1.0,4.0,5.0,3.0,1.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,,4.0,3.0,1.0,3.0,,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,1.0,,2.0,4.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,2.0,,6.0,6.0,,1.0,,,,,4.0,1.0,,,1.0,1.0,1.0,5.0,5.0,,2.0,2.0,2.0
21.0,1308.0,2021-03-07,21001.0,3.0,1.716472840440403,47.0,2.0,1.0,2.0,1.0,,98.0,98.0,,98.0,97.0,2.0,1.0,98.0,5.0,98.0,1.0,2.0,1.0,3.0,3.0,3.0,98.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,98.0,98.0,,98.0,1.0,1.0,2.0,,98.0,2.0,1.0,2.0,98.0,4.0,1.0,1.0,1.0,98.0,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,4.0,,4.0,98.0,98.0,98.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,5.0,4.0,,,,2.0,,,2.0,1.0,,,1.0,1.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,1309.0,2021-03-07,21012.0,1.0,0.3645717174659463,60.0,1.0,2.0,2.0,6.0,,1.0,1.0,,1.0,4.0,2.0,1.0,3.0,5.0,6.0,1.0,4.0,5.0,3.0,3.0,6.0,1.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,1.0,4.0,,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,4.0,5.0,,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,1.0,2.0,6.0,2.0,,,,,2.0,18.0,2.0,1.0,,,1.0,5.0,98.0,5.0,3.0,,2.0,1.0,2.0
21.0,1312.0,2021-03-07,21001.0,2.0,0.8374905946558805,65.0,1.0,1.0,4.0,,7.0,1.0,1.0,,3.0,4.0,1.0,4.0,97.0,5.0,7.0,1.0,3.0,5.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,4.0,,4.0,4.0,1.0,3.0,,4.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,5.0,,4.0,3.0,2.0,3.0,2.0,,,,,,,,,2.0,4.0,1.0,2.0,5.0,3.0,1.0,,,,,,4.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,2.0
21.0,1313.0,2021-03-07,21002.0,2.0,0.4022374457763079,38.0,1.0,1.0,2.0,4.0,,3.0,1.0,,1.0,4.0,3.0,3.0,3.0,5.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,3.0,,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,98.0,4.0,2.0,4.0,3.0,7.0,,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,1.0,2.0,4.0,1.0,,,,,1.0,1.0,3.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
21.0,1314.0,2021-03-07,21016.0,1.0,1.5989319997619298,57.0,1.0,1.0,4.0,,7.0,1.0,1.0,,3.0,4.0,2.0,4.0,4.0,7.0,7.0,1.0,4.0,2.0,3.0,3.0,6.0,1.0,4.0,1.0,2.0,3.0,4.0,4.0,3.0,4.0,1.0,3.0,,98.0,3.0,1.0,1.0,,3.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,98.0,98.0,2.0,2.0,3.0,5.0,,4.0,3.0,2.0,3.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,6.0,3.0,1.0,,,,,,2.0,1.0,,,1.0,3.0,3.0,1.0,3.0,,2.0,2.0,2.0
21.0,1315.0,2021-03-07,21002.0,1.0,0.8489681385626406,25.0,1.0,2.0,4.0,,7.0,3.0,3.0,,1.0,4.0,3.0,2.0,3.0,2.0,6.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,4.0,,3.0,3.0,3.0,3.0,,2.0,3.0,3.0,1.0,4.0,4.0,2.0,4.0,3.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,98.0,1.0,4.0,2.0,2.0,,4.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,,,7.0,6.0,,1.0,,,,,3.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,1325.0,2021-03-07,21019.0,1.0,0.4753910443698919,28.0,2.0,1.0,2.0,3.0,,3.0,2.0,,2.0,3.0,1.0,4.0,97.0,5.0,3.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,4.0,3.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,,4.0,4.0,1.0,2.0,,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,2.0,4.0,98.0,5.0,4.0,5.0,2.0,4.0,,4.0,4.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,1.0,,,5.0,7.0,,,,,,,3.0,1.0,,,1.0,4.0,5.0,4.0,4.0,,2.0,1.0,2.0
21.0,1327.0,2021-03-07,21024.0,1.0,0.3284522028071252,35.0,1.0,1.0,4.0,,1.0,3.0,2.0,,1.0,3.0,1.0,4.0,3.0,3.0,5.0,1.0,4.0,5.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,1.0,4.0,2.0,4.0,,4.0,3.0,3.0,4.0,,3.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,5.0,4.0,4.0,5.0,1.0,4.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,1.0,2.0,3.0,1.0,,,,,1.0,17.0,3.0,1.0,,,2.0,3.0,3.0,3.0,2.0,,2.0,1.0,2.0
21.0,1328.0,2021-03-07,21018.0,3.0,1.5362155556836303,40.0,1.0,1.0,4.0,,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,3.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,4.0,,4.0,4.0,1.0,4.0,,4.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,5.0,,4.0,2.0,2.0,5.0,2.0,,,,,,,,,5.0,4.0,1.0,1.0,5.0,2.0,,,,,2.0,8.0,4.0,1.0,,,3.0,4.0,4.0,4.0,3.0,,2.0,1.0,2.0
21.0,1330.0,2021-03-07,21011.0,2.0,1.4857005763005966,41.0,2.0,15.0,1.0,5.0,,3.0,1.0,,3.0,2.0,3.0,4.0,2.0,2.0,5.0,1.0,3.0,5.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,1.0,4.0,,3.0,3.0,1.0,3.0,,4.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,4.0,4.0,1.0,5.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,4.0,1.0,,,,,1.0,16.0,3.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
21.0,1334.0,2021-03-07,21006.0,1.0,0.4174455750720261,76.0,1.0,1.0,4.0,,5.0,2.0,3.0,,1.0,97.0,2.0,1.0,1.0,5.0,8.0,1.0,4.0,5.0,2.0,3.0,5.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,,3.0,4.0,1.0,4.0,,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,5.0,,3.0,2.0,1.0,3.0,2.0,,,,,,,,,6.0,4.0,1.0,2.0,5.0,3.0,1.0,,,,,,3.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
