COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q5COVID19,Q10COVID19_5,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q101,Q102,Q112_1,Q112_2,Q118,Q601_1,Q601_4,Q601_19,Q601_18,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,Q201A_1,Q201A_2,Q201B_6,Q201B_13,QLIB1,Q204A_3,Q204A_1,Q204A_2,Q521_1,Q521_2,Q521_4,Q204_11,Q204_20,Q204_25,Q210,Q211,Q700B_1,Q700B_13,Q700B_23,Q700B_5,Q725_1,Q725_4,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q727_5,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1003,Q1010,Q1010B1,Q1010B2,Q1014C,Q1005,Q1005B,Q1005C,Q1005D,Q1005E,Q1006A,Q1006B_CODE,Q1016,Q1012,Q1012A,Q1012B,Q609,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B,Q1011D,Q1011E,Q1011F
Tunisia,1658.0,2021-03-09,Medenine,Big city,1.9462657060128774,34.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Inability of the healthcare system to handle COVID-19 cases,,More harmful impact,Less harmful impact,,Less harmful impact,Had no effect on your job status,Increased,Very unlikely,Don't know,Disruption of my kids’ education,Adverse effects on psycho-emotional state (nafsiyeh),No,Very bad,Somewhat better,Often true,Sometimes true,Reform the education system,Agree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Completely disagree,To a great extent,To a medium extent,To a small extent,To a great extent,To a small extent,,No trust at all,No trust at all,Not a lot of trust,No trust at all,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Very bad,Very bad,Very bad,To a small extent,Not at all,Very unfavorable,Somewhat favorable,Somewhat favorable,Very unfavorable,Bad,Very bad,Good,Very bad,To a small extent,Improving education and vocational training,,Strongly oppose,Turkey,Turkey,Turkey,Yes,Yes,No,No,No,No,No,No,,Mid-level diploma/professional or technical,Married,Yes,Yes,4.0,Self-Employed,,,,,public sector,Education and research,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Somewhat religious,Somewhat like,Would not care,Would not care,Would not care,,Personal phone number,1.0,No
Tunisia,1661.0,2021-03-09,Sousse,Village or town,1.6285815643241608,25.0,Female,Financial and administrative corruption,Not at all concerned,,Other- SPECIFY,More harmful impact,More harmful impact,,More harmful impact,Had no effect on your job status,Increased,Very unlikely,Don't know,Disruption of my kids’ education,Having contracted or coping with long-term side effects of COVID-19,No,Very bad,Somewhat better,Never true,Often true,Lower the cost of living (limiting inflation),Disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Disagree,To a great extent,To a great extent,Not at all,To a great extent,To a great extent,,A great deal of trust,Quite a lot of trust,A great deal of trust,Don’t know,,Satisfied,Dissatisfied,Completely dissatisfied,Guaranteed to a great extent,Don’t know,Guaranteed to a medium extent,Good,Very bad,Good,To a large extent,To a medium extent,Very unfavorable,Very unfavorable,Very favorable,Very unfavorable,Don’t know,Good,Good,Good,To a medium extent,Civil society development,,Strongly oppose,Germany,Germany,Germany,Yes,Yes,No,No,No,No,No,No,,Preparatory/Basic,Single,,,9.0,Employed,,,,,private sector,"Electricity, gas and water",Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Religious,Would not care,Strongly like,Somewhat like,Somewhat like,,Personal phone number,1.0,No
Tunisia,1664.0,2021-03-09,Monastir,Big city,0.4102682845240568,31.0,Female,Other- specify: ________,Somewhat concerned,Having a member of your family get very ill or die,,About the same impact,About the same impact,,Less harmful impact,You had to work from home but it caused no serious interruption,Increased,Somewhat likely,I would not get any of these,Disruption of my kids’ education,Increased cost of living (inflation),No,Bad,Somewhat worse,Sometimes true,Sometimes true,Create more job opportunities,Strongly agree,Strongly disagree,Agree,Agree,Strongly disagree,Disagree,To a great extent,To a great extent,Not at all,To a great extent,Not at all,,Not a lot of trust,Quite a lot of trust,A great deal of trust,Not a lot of trust,,Satisfied,Completely dissatisfied,Completely dissatisfied,Guaranteed to a medium extent,Guaranteed to a limited extent,Guaranteed to a medium extent,Good,Bad,Good,To a medium extent,To a medium extent,Somewhat favorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Neither good nor bad,Good,Good,Good,Not at all,Improving education and vocational training,,Strongly oppose,Germany,France,France,No,,,,,,,,,MA and above,Married,Yes,No,5.0,Employed,,,,,public sector,Education and research,Our net household income covers our expenses without notable difficulties.,Muslim,,,Somewhat religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,1.0,No
Tunisia,1666.0,2021-03-09,Jendouba,Rural area,0.9001681230541142,45.0,Female,Other- specify: ________,Somewhat concerned,Other- SPECIFY,,More harmful impact,More harmful impact,,Less harmful impact,Not applicable- was not employed before the outbreak,Increased,Very unlikely,Refused to answer,Adverse effects on psycho-emotional state (nafsiyeh),Other_____ Specify,No,Bad,Almost the same,Sometimes true,Often true,Reform the education system,Agree,Strongly disagree,Agree,Strongly disagree,Disagree,Completely disagree,To a great extent,To a great extent,Not at all,To a great extent,To a great extent,,No trust at all,Not a lot of trust,A great deal of trust,No trust at all,,Dissatisfied,Completely dissatisfied,Dissatisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a great extent,Good,Bad,Good,To a medium extent,To a large extent,Somewhat unfavorable,Somewhat favorable,Somewhat favorable,Very unfavorable,Good,Refused to answer,Good,Bad,To a medium extent,Other,,Strongly oppose,Germany,Germany,Germany,Yes,No,No,No,No,No,No,No,,Elementary,Married,No,,2.0,Unemployed or looking for work,,Yes,,,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Religious,Somewhat like,Somewhat like,Would not care,Strongly dislike,,Personal phone number,1.0,No
Tunisia,1667.0,2021-03-09,Tunis,Big city,0.3277184092205369,34.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Negative impacts on the economy,,About the same impact,Less harmful impact,,More harmful impact,You had to work from home but it caused no serious interruption,Increased,Somewhat unlikely,Vaccine developed in Russia,Loss of income,Increased cost of living (inflation),No,Very bad,Much worse,Never true,Never true,Lower the cost of living (limiting inflation),Agree,Strongly disagree,Agree,Strongly agree,Agree,Somewhat agree,To a great extent,To a great extent,To a medium extent,To a medium extent,To a medium extent,,No trust at all,Not a lot of trust,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Bad,Very bad,Bad,To a small extent,To a small extent,Refused to answer,Somewhat favorable,Refused to answer,Refused to answer,Good,Good,Good,Bad,To a medium extent,Environmental protection and combatting climate change,,Oppose,Germany,Germany,Germany,No,,,,,,,,,BA,Single,,,5.0,Employed,,,,,private sector,Education and research,Our net household income covers our expenses and we are able to save.,Muslim,,,Somewhat religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,2.0,Yes
Tunisia,1679.0,2021-03-09,Ariana,Big city,0.48019594645767877,27.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Having a member of your family get very ill or die,,More harmful impact,Less harmful impact,,Less harmful impact,A temporary interruption in your job,Increased,Somewhat unlikely,Vaccine developed in China,Having contracted or coping with long-term side effects of COVID-19,Increased cost of living (inflation),No,Very bad,Somewhat worse,Never true,Never true,Lower the cost of living (limiting inflation),Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Disagree,To a medium extent,To a medium extent,To a medium extent,To a medium extent,To a medium extent,,No trust at all,No trust at all,Not a lot of trust,Not a lot of trust,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Guaranteed to a great extent,Guaranteed to a limited extent,Guaranteed to a medium extent,Bad,Very bad,Good,To a large extent,Not at all,Somewhat favorable,Somewhat favorable,Don’t know,Somewhat unfavorable,Don’t know,Don’t know,Don’t know,Bad,To a medium extent,Building infrastructure,,Strongly oppose,United States,China,China,Yes,No,No,No,No,No,No,No,,BA,Single,,,2.0,A student,,,,,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Somewhat religious,Strongly like,Strongly like,Somewhat like,Somewhat like,,Personal phone number,1.0,No
Tunisia,1684.0,2021-03-09,Ben Arous,Big city,0.4286102764472015,38.0,Female,The spread of the coronavirus,Somewhat concerned,Inability of the healthcare system to handle COVID-19 cases,,About the same impact,About the same impact,,Don’t know,Had no effect on your job status,Stayed the same,Very likely,Vaccine developed in the UK,Having contracted or coping with long-term side effects of COVID-19,Disruption of my kids’ education,No,Bad,Almost the same,Never true,Never true,Create more job opportunities,Agree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Disagree,To a medium extent,To a small extent,To a great extent,To a medium extent,Not at all,,Quite a lot of trust,Quite a lot of trust,A great deal of trust,Quite a lot of trust,,Satisfied,Satisfied,Dissatisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Good,Bad,Bad,Don’t know,,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Bad,Not at all,Building infrastructure,,Strongly oppose,Germany,Don't know,Germany,No,,,,,,,,,MA and above,Married,Yes,No,4.0,Employed,,,,,public sector,Health and social work,Our net household income covers our expenses without notable difficulties.,Muslim,,,Religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,1.0,No
Tunisia,1705.0,2021-03-10,Nabeul,Village or town,0.3645342258535742,40.0,Male,Internal instability and security,Very concerned,The government’s response has not been adequate,,More harmful impact,Less harmful impact,,About the same impact,Had no effect on your job status,Increased,Very likely,Vaccine developed in the US,Adverse effects on psycho-emotional state (nafsiyeh),Disruption of my kids’ education,No,Very bad,Much worse,Often true,Sometimes true,Encouraging foreign investment,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Disagree,To a medium extent,To a great extent,To a small extent,To a medium extent,To a small extent,,No trust at all,Not a lot of trust,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a limited extent,Very bad,Very bad,Very bad,To a large extent,Not at all,Somewhat favorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Very bad,Don’t know,Good,Bad,To a great extent,Building infrastructure,,Don't know,Germany,Germany,United States,Yes,Yes,No,No,No,No,No,No,,MA and above,Married,Yes,Yes,4.0,Employed,,,,,private sector,Health and social work,Our net household income covers our expenses without notable difficulties.,Muslim,,,Not religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,2.0,No
Tunisia,1713.0,2021-03-10,Gabes,Village or town,1.5961355710362264,43.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,Other- SPECIFY,Less harmful impact,Less harmful impact,,Less harmful impact,Permanently lose your job,Stayed the same,Very unlikely,Don't know,Having contracted or coping with long-term side effects of COVID-19,Disruption of my kids’ education,No,Very bad,Almost the same,Often true,Never true,Create more job opportunities,Agree,Disagree,Agree,Agree,Disagree,Disagree,To a great extent,To a great extent,Not at all,To a great extent,To a medium extent,,No trust at all,Not a lot of trust,Quite a lot of trust,Quite a lot of trust,,Completely dissatisfied,Satisfied,Satisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Not guaranteed at all,Good,Bad,Good,To a medium extent,To a medium extent,Very favorable,Very favorable,Very favorable,Very favorable,Don’t know,Don’t know,Good,Good,To a medium extent,Civil society development,,Oppose,Germany,Germany,France,Yes,Yes,No,No,No,No,No,No,,Secondary,Single,,,9.0,Self-Employed,,,,,private sector,Industry,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Religious,Would not care,Somewhat like,Somewhat like,Would not care,,Personal phone number,1.0,No
Tunisia,1716.0,2021-03-10,Gafsa,Village or town,0.48882715511027036,40.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Having a member of your family get very ill or die,,More harmful impact,More harmful impact,,More harmful impact,Not applicable- was not employed before the outbreak,Increased,Somewhat likely,Vaccine developed in China,Having contracted or coping with long-term side effects of COVID-19,Increased cost of living (inflation),No,Very bad,Much worse,Often true,Sometimes true,Create more job opportunities,Agree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Not at all,Not at all,Not at all,Not at all,To a great extent,,No trust at all,Not a lot of trust,A great deal of trust,No trust at all,,Completely dissatisfied,Completely dissatisfied,Satisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a limited extent,Very bad,Very bad,Very bad,To a large extent,Not at all,Somewhat unfavorable,Somewhat unfavorable,Somewhat favorable,Somewhat unfavorable,Bad,Neither good nor bad,Bad,Very bad,To a medium extent,Improving education and vocational training,,Strongly oppose,Germany,United States,China,No,,,,,,,,,BA,Married,Yes,Yes,6.0,A housewife,,,,Stayed the same,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Somewhat religious,Would not care,Somewhat like,Would not care,Somewhat like,,Shared with another person,1.0,No
Tunisia,1717.0,2021-03-10,Tunis,Big city,0.7082029601028847,46.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Negative impacts on the economy,,Less harmful impact,Less harmful impact,,More harmful impact,A temporary interruption in your job,Decreased,Very unlikely,Vaccine developed in the US,Other_____ Specify,Decreased availability of basic goods (scarcity),Yes- money,Very bad,Much better,Never true,Never true,Lower the cost of living (limiting inflation),Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Completely disagree,To a great extent,To a great extent,To a great extent,To a small extent,To a great extent,,No trust at all,A great deal of trust,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Satisfied,Completely satisfied,Not guaranteed at all,Not guaranteed at all,Guaranteed to a medium extent,Very bad,Bad,Very bad,To a large extent,Not at all,Very unfavorable,Very favorable,Very favorable,Very unfavorable,Very bad,Very bad,Very bad,Very good,To a great extent,Other,,Strongly oppose,Germany,United States,United States,No,,,,,,,,,Elementary,Single,,,4.0,Employed,,,,,private sector,Construction work,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Not religious,Somewhat dislike,Somewhat dislike,Somewhat dislike,Strongly like,,Personal phone number,3.0,No
Tunisia,1718.0,2021-03-10,Beja,Big city,0.8142187411204382,74.0,Male,Other- specify: ________,Not at all concerned,,Other- SPECIFY,Less harmful impact,Less harmful impact,,More harmful impact,Not applicable- was not employed before the outbreak,Increased,Very unlikely,Vaccine developed in China,Increased cost of living (inflation),Constraints on political activity,No,Very bad,Much worse,Never true,Never true,Encouraging foreign investment,Agree,Strongly disagree,Agree,Agree,Agree,Completely agree,To a great extent,Not at all,Not at all,To a great extent,Not at all,,No trust at all,Not a lot of trust,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Satisfied,Completely satisfied,Not guaranteed at all,Guaranteed to a medium extent,Not guaranteed at all,Bad,Very bad,Very bad,To a medium extent,To a small extent,Very unfavorable,Very favorable,Very unfavorable,Somewhat favorable,Bad,Very good,Very good,Bad,To a medium extent,Improving education and vocational training,,Strongly oppose,France,Don't know,France,No,,,,,,,,,Elementary,Married,Yes,No,5.0,Retired,Yes,,,,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Not religious,Strongly dislike,Strongly dislike,Strongly dislike,Somewhat like,,Personal phone number,1.0,Yes
Tunisia,1727.0,2021-03-10,Tunis,Big city,0.2540492191074846,23.0,Male,Internal instability and security,Somewhat concerned,Having a member of your family get very ill or die,,Less harmful impact,Less harmful impact,,More harmful impact,Not applicable- was not employed before the outbreak,Increased,Very likely,Vaccine developed in the UK,Adverse effects on psycho-emotional state (nafsiyeh),Increased cost of living (inflation),No,Very bad,Almost the same,Never true,Never true,Reform the education system,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Completely disagree,Not at all,To a great extent,Not at all,To a medium extent,Not at all,,No trust at all,No trust at all,No trust at all,No trust at all,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Guaranteed to a medium extent,Guaranteed to a great extent,Not guaranteed at all,Very bad,Very bad,Bad,To a large extent,To a small extent,Very favorable,Somewhat favorable,Very favorable,Very favorable,Bad,Good,Very good,Bad,To a small extent,Improving education and vocational training,,Favor,Germany,France,Germany,Yes,Yes,No,No,No,No,No,No,,MA and above,Single,,,7.0,A student,,,,,,,Our net household income covers our expenses without notable difficulties.,Muslim,,,Religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,1.0,No
Tunisia,1730.0,2021-03-10,Beja,Village or town,0.24698980106077545,19.0,Male,The spread of the coronavirus,Not at all concerned,,Little to no negative impacts on the economy,More harmful impact,More harmful impact,,More harmful impact,Not applicable- was not employed before the outbreak,Stayed the same,Somewhat likely,Vaccine developed in the US,Increased cost of living (inflation),Having contracted or coping with long-term side effects of COVID-19,No,Very bad,Somewhat worse,Never true,Never true,Lower the cost of living (limiting inflation),Strongly disagree,Disagree,Agree,Agree,Disagree,Somewhat agree,To a great extent,To a great extent,To a medium extent,To a medium extent,To a medium extent,,No trust at all,No trust at all,Quite a lot of trust,Not a lot of trust,,Completely dissatisfied,Dissatisfied,Dissatisfied,Guaranteed to a medium extent,Guaranteed to a limited extent,Guaranteed to a medium extent,Bad,Bad,Very bad,To a large extent,Not at all,Somewhat unfavorable,Somewhat unfavorable,Somewhat favorable,Very unfavorable,Good,Bad,Good,Bad,To a medium extent,Improving education and vocational training,,Strongly oppose,United States,Germany,United States,No,,,,,,,,,BA,Single,,,6.0,A student,,,,,,,Our net household income covers our expenses and we are able to save.,Muslim,,,Somewhat religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,1.0,No
Tunisia,1732.0,2021-03-10,Nabeul,Village or town,1.9174794999870177,37.0,Female,The spread of the coronavirus,Very concerned,Other- SPECIFY,,About the same impact,About the same impact,,More harmful impact,Had no effect on your job status,Stayed the same,Very unlikely,I would not get any of these,Adverse effects on psycho-emotional state (nafsiyeh),Disruption of my kids’ education,No,Very bad,Somewhat better,Sometimes true,Never true,Lower the cost of living (limiting inflation),Agree,Disagree,Agree,Disagree,Disagree,Completely disagree,To a great extent,To a great extent,Not at all,To a great extent,To a medium extent,,No trust at all,No trust at all,A great deal of trust,No trust at all,,Completely dissatisfied,Satisfied,Dissatisfied,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a medium extent,Good,Very bad,Very bad,To a large extent,Not at all,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don't know,Improving education and vocational training,,Strongly oppose,Don't know,Don't know,Germany,No,,,,,,,,,Mid-level diploma/professional or technical,Married,Yes,Yes,6.0,Employed,,,,,private sector,Industry,Our net household income covers our expenses and we are able to save.,Muslim,,,Religious,Somewhat dislike,Don’t know,Would not care,Would not care,,Shared with another person,0.0,No
Tunisia,1734.0,2021-03-10,Jendouba,Rural area,0.8671725286019742,56.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Negative impacts on the economy,,More harmful impact,Less harmful impact,,More harmful impact,Had no effect on your job status,Increased,Very likely,Vaccine developed in China,Loss of income,Increased cost of living (inflation),Yes- money,Very bad,Much worse,Never true,Never true,Encouraging foreign investment,Agree,Agree,Agree,Agree,Agree,Completely disagree,Not at all,To a medium extent,Not at all,Not at all,Not at all,,Not a lot of trust,Quite a lot of trust,A great deal of trust,Not a lot of trust,,Dissatisfied,Dissatisfied,Dissatisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a great extent,Very bad,Bad,Good,To a large extent,Not at all,Somewhat favorable,Somewhat favorable,Don’t know,Very favorable,Good,Very bad,Good,Good,To a small extent,Building infrastructure,,Strongly oppose,Germany,France,Turkey,No,,,,,,,,,No formal education,Married,Yes,No,6.0,Unemployed or looking for work,,Yes,,,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,1.0,No
Tunisia,1737.0,2021-03-10,Jendouba,Village or town,0.8671725286019742,64.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Having a member of your family get very ill or die,,More harmful impact,Less harmful impact,,More harmful impact,Not applicable- was not employed before the outbreak,Increased,Somewhat likely,Vaccine developed in Russia,Increased cost of living (inflation),Adverse effects on psycho-emotional state (nafsiyeh),Yes- money,Very bad,Much better,Often true,Often true,Lower the cost of living (limiting inflation),Agree,Don’t know,Agree,Agree,Agree,Completely agree,To a great extent,To a great extent,Not at all,To a small extent,To a great extent,,A great deal of trust,A great deal of trust,A great deal of trust,Don’t know,,Satisfied,Satisfied,Satisfied,Don’t know,Guaranteed to a great extent,Not guaranteed at all,Good,Good,Good,To a large extent,To a large extent,Very favorable,Very unfavorable,Very favorable,Very favorable,Don’t know,Don’t know,Don’t know,Very good,Don't know,Civil society development,,Don't know,United States,None of these countries,France,No,,,,,,,,,Elementary,Married,Yes,No,5.0,Unemployed or looking for work,,No,I am not allowed,,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Not religious,Strongly dislike,Don’t know,Somewhat dislike,Strongly dislike,,Personal phone number,1.0,No
Tunisia,1741.0,2021-03-10,Ariana,Rural area,1.2271498256893862,56.0,Female,Other- specify: ________,Somewhat concerned,Having a member of your family get very ill or die,,Less harmful impact,Less harmful impact,,More harmful impact,Not applicable- was not employed before the outbreak,Increased,Very unlikely,I would not get any of these,Increased cost of living (inflation),Loss of income,No,Bad,Much better,Sometimes true,Sometimes true,Lower the cost of living (limiting inflation),Strongly agree,Strongly disagree,Agree,Agree,Agree,Somewhat agree,To a great extent,To a great extent,To a great extent,To a great extent,Not at all,,Quite a lot of trust,Quite a lot of trust,A great deal of trust,Not a lot of trust,,Satisfied,Satisfied,Satisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Good,Very bad,Very bad,To a medium extent,To a medium extent,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat favorable,Neither good nor bad,Don’t know,Good,Good,To a medium extent,Building infrastructure,,Strongly oppose,France,France,France,No,,,,,,,,,No formal education,Widowed,Yes,No,4.0,A housewife,,,,Increased a lot,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Don’t know,Strongly dislike,Strongly like,Would not care,Would not care,,Personal phone number,1.0,No
Tunisia,1744.0,2021-03-10,Medenine,Big city,1.5854838084980278,26.0,Male,Financial and administrative corruption,Not at all concerned,,No loss of household income,More harmful impact,Less harmful impact,,About the same impact,Had no effect on your job status,Increased,Very unlikely,I would not get any of these,Adverse effects on psycho-emotional state (nafsiyeh),Loss of income,No,Very bad,Much worse,Sometimes true,Sometimes true,Create more job opportunities,Agree,Strongly disagree,Agree,Agree,Disagree,Somewhat agree,To a great extent,To a medium extent,To a great extent,Not at all,To a great extent,,No trust at all,No trust at all,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,Guaranteed to a limited extent,Not guaranteed at all,Guaranteed to a medium extent,Bad,Very bad,Very bad,To a large extent,Not at all,Very unfavorable,Somewhat unfavorable,Somewhat favorable,Very unfavorable,Don’t know,Bad,Good,Very bad,To a medium extent,Building infrastructure,,Strongly oppose,Germany,Germany,Germany,Yes,Yes,No,No,No,No,No,No,,Secondary,Single,,,5.0,Unemployed or looking for work,,Yes,,,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Not religious,Strongly dislike,Strongly dislike,Somewhat dislike,Somewhat dislike,,Personal phone number,3.0,No
Tunisia,1745.0,2021-03-10,Kairouan,Rural area,0.7256104537761232,45.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Other- SPECIFY,,More harmful impact,More harmful impact,,Less harmful impact,Not applicable- was not employed before the outbreak,Decreased,Somewhat likely,Don't know,Constraints on political activity,Increased cost of living (inflation),No,Very bad,Much worse,Sometimes true,Sometimes true,Reform the education system,Agree,Strongly disagree,Strongly agree,Disagree,Strongly disagree,Disagree,To a great extent,To a medium extent,Not at all,To a medium extent,To a small extent,,No trust at all,Not a lot of trust,A great deal of trust,Don’t know,,Don’t know,Completely dissatisfied,Completely dissatisfied,Guaranteed to a limited extent,Don’t know,Not guaranteed at all,Good,Very bad,Bad,To a large extent,To a medium extent,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don't know,Improving education and vocational training,,Strongly oppose,France,Germany,China,Yes,Yes,No,No,No,No,No,No,,Elementary,Married,Yes,Yes,6.0,"Other, specify: ___________",,,,,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Religious,Would not care,Would not care,Would not care,Strongly like,,Personal phone number,1.0,No
Tunisia,1749.0,2021-03-10,Gabes,Big city,0.9609716309376193,53.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Refused to answer,,,About the same impact,About the same impact,,Don’t know,Permanently lose your job,Stayed the same,Very unlikely,I would not get any of these,Disruption of my kids’ education,Other_____ Specify,No,Refused to answer,Refused to answer,Often true,Sometimes true,Reform the education system,Disagree,Don’t know,Agree,Disagree,Don't know,Completely agree,Not at all,Not at all,Not at all,Not at all,Not at all,,Not a lot of trust,Quite a lot of trust,Quite a lot of trust,Quite a lot of trust,,Satisfied,Dissatisfied,Satisfied,Guaranteed to a medium extent,Guaranteed to a great extent,Not guaranteed at all,Good,This is not the government’s responsibility,This is not the government’s responsibility,To a large extent,To a large extent,Somewhat favorable,Somewhat favorable,Very favorable,Somewhat favorable,Don’t know,Good,Very good,Neither good nor bad,To a medium extent,Improving education and vocational training,,Oppose,Germany,Germany,Turkey,No,,,,,,,,,Elementary,Married,Yes,Yes,8.0,A housewife,,,,Stayed the same,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Don’t know,Refused to answer,Refused to answer,Somewhat like,Would not care,,Personal phone number,1.0,No
Tunisia,1752.0,2021-03-10,Manouba,Village or town,1.0950458717107663,23.0,Male,Financial and administrative corruption,Not at all concerned,,Little to no negative impacts on the economy,About the same impact,About the same impact,,More harmful impact,You had to work from home but it caused no serious interruption,Decreased,Somewhat likely,Vaccine developed in the US,Other_____ Specify,Increased cost of living (inflation),No,Bad,Almost the same,Sometimes true,Sometimes true,Lower the cost of living (limiting inflation),Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Completely agree,To a medium extent,To a medium extent,To a small extent,To a medium extent,To a medium extent,,No trust at all,Quite a lot of trust,A great deal of trust,Not a lot of trust,,Dissatisfied,Satisfied,Satisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Not guaranteed at all,Bad,Very bad,Bad,To a large extent,To a medium extent,Somewhat favorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Good,Good,Bad,Good,To a medium extent,Building infrastructure,,Oppose,China,France,Germany,No,,,,,,,,,Secondary,Single,,,4.0,Employed,,,,,public sector,Other,Our net household income covers our expenses without notable difficulties.,Muslim,,,Not religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,1.0,No
