vQID,QID,Q1,Q2,Q3,Q4,Q5,Q101_1,Q101_2,Q101_3,Q101_4,Q101_5,Q101_6,Q101_7,Q101_8,Q103,Q105,Q106,Q108_1,Q108_2,Q108_3,Q108_4,Q108_5,Q201_1,Q201_2,Q201_3,Q201_4,Q201_5,Q201_6,Q201_7,Q203,Q204,Q205,q206_1,q206_2,QPal_w206_1,QPal_w206_2,QPal_G206_1,QPal_G206_2,Q207_1,Q207_2,QPW207_1,QPW207_2,QPG207_1,QPG207_2,Q211_1,Q211_2,Q211_3,Q211_4,Q211_5,Q211_6,Q211_7,Q211_8,Q211_9,Q211_10,Q212,Q213,Q214,Q215,Q302,Q303_1,Q303_2,Q303_6,Q303_7,Q305,Q306,Q309,Q312,Q314,Q319,QPal320A,Q331,Q336,Q352,QP352,QP352A,Q402,Q403_1,Q403_2,Q403_3,Q403_4,Q403_5,Q404,Q405_1,Q405_2,Q405_3,Q405_6,Q407_1,Q410,Q420_1,Q420_2,Q420_3,Q601,Q602,Q603,Q604,Q605,Q608_1,Q608_2,Q608_3,Q608_11,Q608_12,Q609,Q610_1,Q610_2,Q610_3,Q610_4,Q610_7,Q701,Q702,Q703_1,Q703_2,Q703_3,Q703_4,Q704,Q705,Q706,Q707_1,Q707_2,Q710_1,Q710_2,Q710_3,Q712,Q715_1,Q715_2,Q715_3,Q716,Q719,Q720_1,Q720_2,Q720_3,Q720_4,Q720_5,Q720_6,Q720_7,Q720_8,Q721_1,Q721_2,Q721_3,Q722_1,Q722_2,Q722_3,Q722_4,Q722_5,Q722_6,Q722_7,Q722_8,Q809,Q810,Q811,Q812,QPal14,QTUN8,QTUN9,QTUN10,QTUN11_1,QTUN11_2,QTUN11_3,QSUD12,QSUD13,QSUD14,QSUD15,QSUD16,QSUD17,QSUD18_1,QSUD18_2,QSUD18_3,QSUD18_4,QSUD18_5,QSUD19,QEg15,QEg16,QEg17,QEg18,QEg19,QEg20_1,QEg20_2,QEg20_3,QEg20_4,QEg20_5,QEg20_6,QEg20_7,QEg21,QJO1,QJO2,QYE16,Q1201,Q1202,Q1205,Q1206,Q1207,Q1210,Q1211,Q1213,Q1214,Weight
6997.0,42.0,Tunisia,Arab Index 2011,Southeast,Rural,,Bad,Good,Good,Bad,Good,Good,very good,Bad,Lack of security and safety,No,,,,,,,I trust to a great extent,I trust to some extent,,I do not trust at all,I trust to some extent,I trust to a great extent,,The State completely does not apply the rule of law equally among the people,Very widespread,Not serious,Does not reflect citizens’ views at all,Does not reflect citizens’ views at all,,,,,Not at all independent,Not at all independent,,,,,Very satisfied,Satisfied to some degree,Satisfied to some degree,Very satisfied,Dissatisfied to some degree,Satisfied to some degree,Very satisfied,Very satisfied,Satisfied to some degree,Dissatisfied to some degree,The state must provide free schooling for all,Support,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Interested,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Yes,No,They were not free and fair,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",Declined to answer,,No,Satellite TV stations,To an extent,,,2.0,Do not know,7.0,Do not know,Do not know,Do not know,Do not know,Disagree,Agree,Disagree,Agree,Maintaining the country’s sovereignty,Disagree with hereditary rule within republican,Agree,Agree,Disagree,I have no preference,Religious (religiously observant) to some extent,Observes religious obligations and acts of worship,No,,Important,Important,Important,Important,,Being a religious person,Disagree,Disagree,Strongly disagreed,Strongly disagreed,Strongly disagreed,"Arabs constitute a single nation, separated by artificial borders",There isn’t enough inter-Arab cooperation,Agree,Agree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"Religion (Christian, Muslim etc.)","National/ethnic group (Arab, Kurd etc.)",Israel,The US,Declined to answer,Disagree,Oppose,Oppose,Oppose,Oppose,Yes,Resistance movement,Resistance movement,Resistance movement,Terrorist organisation,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Justified military/resistence action,Justified military/resistence action,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Opression and lack of justice,Support,Oppression and lack of justice,,better now,worse,better now,Support,Oppose,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45-54,Male,Married,Less than secondary,Working,470.0,Our household income meets our requirements and we are unable to save,,500.0,0.443181818
7002.0,155.0,Tunisia,Arab Index 2011,Central Anatolia,Rural,,Good,Bad,Good,Bad,Bad,very good,very good,very good,Lack of political stability,No,,,,,,,I do not trust at all,I do not trust to some extent,,I trust to some extent,I do not trust to some extent,I trust to a great extent,,The State completely does not apply the rule of law equally among the people,Very widespread,Serious to some extent,"Does not reflect citizens’ views, to some extent",Reflects citizens’ views to some extent,,,,,Not at all independent,Somewhat not independent,,,,,Very satisfied,Not applicable (don'’ read),Very satisfied,Dissatisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,Not at all satisfied,Not at all satisfied,Not at all satisfied,Not at all satisfied,The state must provide free schooling for all,Support,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Interested,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Yes,No,They were not free and fair,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",Declined to answer,,No,Satellite TV stations,Not at all,,,2.0,6.0,6.0,5.0,5.0,2.0,Preservation of civil/public liberties,Disagree,Disagree,Disagree,Strongly agree,Public freedoms/liberties,Disagree with hereditary rule within republican,Agree,Agree,Agree,I have no preference,Religious (religiously observant) to some extent,Observes religious obligations and acts of worship,Yes,Once a week,Important,Important,Important,Important,,Belonging to a well known family/tribe/clan,Agree,Disagree,Agree,Agree,Strongly agree,"Arabs constitute a single nation, even if each people has its own specificities",There isn’t enough inter-Arab cooperation,Agree,Agree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"Nationality/Citizenship (Egyptian, Moroccan etc.)","National/ethnic group (Arab, Kurd etc.)",The US,Israel,Neighboring Arab countries or Arab countries in the same region,Disagree,Oppose,Oppose,Oppose,Oppose,Yes,Resistance movement,Resistance movement,Resistance movement,Resistance movement,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Justified military/resistence action,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Corruption,Support,Supression of freedoms and violation of people’s rights,,as it was,as it was,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 – 34,Male,Married,Less than secondary,Working,600.0,Our household income meets our requirements and we are able to save,,450.0,1.413311688
7009.0,874.0,Tunisia,Arab Index 2011,Eastern Anatolia Region,Urban,,Good,Bad,Good,Good,Bad,very good,very good,Good,Unemployment,No,,,,,,,I trust to some extent,I trust to some extent,,I trust to a great extent,I do not trust at all,I trust to a great extent,,"The State applies the rule of law, but favors some groups over others",Very widespread,Serious to some extent,Does not reflect citizens’ views at all,"Does not reflect citizens’ views, to some extent",,,,,Not at all independent,Not at all independent,,,,,Very satisfied,Very satisfied,Satisfied to some degree,Satisfied to some degree,Very satisfied,Very satisfied,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,The state must provide free schooling for all,Support,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Interested,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Yes,No,Do not know,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",Do not know,,No,Do not know,Not at all,,,2.0,9.0,Completely democratic,8.0,6.0,5.0,"Equality, justice for all citizens",Strongly Disagree,Agree,Agree,Agree,Maintaining the country’s sovereignty,Disagree with hereditary rule within republican,Agree,Agree,Agree,I have no preference,Not religious (not religiously observant),Observes religious obligations and acts of worship,No,,Important,Important,Important,Important,,Strong financial status,Agree,Disagree,Agree,Agree,Agree,Do not know,There isn’t enough inter-Arab cooperation,Disagree,Disagree,Agree,Disagree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"Religion (Christian, Muslim etc.)",Political Party membership,The US,Do not know,Do not know,Disagree,Oppose to some extent,Support to some extent,Oppose to some extent,Oppose,No,Resistance movement,Resistance movement,Do not know,Do not know,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Do not know,Do not know,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,The will of the people,Support,Supression of freedoms and violation of people’s rights,,worse,worse,better now,Support,Oppose,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45-54,Male,Married,Secondary,Working,550.0,Our household income meets our requirements and we are unable to save,,350.0,2.191558442
7010.0,269.0,Tunisia,Arab Index 2011,Southwest,Rural,,Good,Bad,Good,Bad,Bad,very good,very good,Good,Social Issues,No,,,,,,,I do not trust to some extent,I do not trust to some extent,,I trust to some extent,I trust to some extent,I trust to a great extent,,"The State applies the rule of law, but favors some groups over others",Very widespread,Serious to some extent,"Does not reflect citizens’ views, to some extent",Does not reflect citizens’ views at all,,,,,Somewhat not independent,Somewhat not independent,,,,,Very satisfied,Very satisfied,Not at all satisfied,Dissatisfied to some degree,Dissatisfied to some degree,Not applicable (don'’ read),Satisfied to some degree,Dissatisfied to some degree,Satisfied to some degree,Not at all satisfied,The state must provide free schooling for all,Oppose,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Interested to a limited extent,Do not know,Do not know,Strongly Disagree,Do not know,Yes,No,They were not free and fair,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",Do not know,,No,Satellite TV stations,Not at all,,,2.0,5.0,8.0,8.0,1.0,6.0,Democratic system of government,Strongly Disagree,Do not know,Disagree,Agree,Public freedoms/liberties,Disagree with hereditary rule within republican,Agree,Agree,Do not know,I have no preference,Religious (religiously observant) to some extent,Declined to answer,Yes,Several times a week,Not important,Important,Important,Important,,Being from the same sect/madhab,Agree,Agree,Disagree,Disagree,Disagree,"Arabs constitute a single nation, separated by artificial borders",There isn’t enough inter-Arab cooperation,Disagree,Agree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,"The Saudi Arabiaese cause is a cause of the Saudi Arabiaese solely, and they alone should work to resolve it","National/ethnic group (Arab, Kurd etc.)","Religion (Christian, Muslim etc.)",Israel,Do not know,Do not know,Disagree,Oppose,Oppose,Do not know,Do not know,Do not know,Resistance movement,Resistance movement,Resistance movement,Resistance movement,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Do not know,Do not know,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Opression and lack of justice,Support,Do not know,,worse,worse,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45-54,Male,Married,Less than secondary,Working,700.0,Our household income meets our requirements and we are able to save,,500.0,1.001298701
7013.0,2152.0,Tunisia,Arab Index 2011,Grand Tunis,Urban,,Good,very bad,Good,Bad,very bad,Good,very good,Good,Negative economic conditions,Yes,European countries,No,No,No,No,No,I trust to some extent,I do not trust at all,,I do not trust to some extent,I do not trust to some extent,I trust to some extent,,"The State applies the rule of law, but favors some groups over others",Very widespread,Not serious,"Does not reflect citizens’ views, to some extent","Does not reflect citizens’ views, to some extent",,,,,Somewhat not independent,Somewhat not independent,,,,,Very satisfied,Very satisfied,Satisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Very satisfied,Satisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Very satisfied,The state must provide schooling for all for a token fee,Support,The state should provide university education for a token fee for everyone,The state should provide medical treatment and healthcare services for everyone for a token fee,Interested to a limited extent,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Yes,No,Do not know,No,Do not know,Do not know,,No,Satellite TV stations,To a small extent,,,2.0,8.0,7.0,4.0,3.0,4.0,Preservation of civil/public liberties,Disagree,Disagree,Disagree,Agree,Public freedoms/liberties,Disagree with hereditary rule within republican,Agree,Do not know,Do not know,I have no preference,Religious (religiously observant) to some extent,Observes religious obligations and acts of worship,No,,Important,Important,Important,Not important,,Belonging to a well known family/tribe/clan,Agree,Disagree,Agree,Agree,Agree,"The Arab people are distinct nations, tied together by only tenuous links",There isn’t enough inter-Arab cooperation,Agree,Do not know,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,"The Iraqi cause is a cause of the Iraqis solely, and they alone should work to resolve it","The Saudi Arabiaese cause is a cause of the Saudi Arabiaese solely, and they alone should work to resolve it","Religion (Christian, Muslim etc.)","National/ethnic group (Arab, Kurd etc.)",The US,Neighboring Arab countries or Arab countries in the same region,Neighboring Arab countries or Arab countries in the same region,Disagree,Oppose,Oppose,Oppose,Support,Yes,Resistance movement,Resistance movement,Terrorist organisation,Resistance movement,,,,,Terrorism,justified military action,Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Act of Terrorism,support,Corruption,Support,Dictatorship/Tyranny/Authoritarianism,,as it was,as it was,Do not know,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 – 34,Male,Single,Higher than secondary,Working,800.0,Our household income meets our requirements and we are able to save,,600.0,0.120779221
7024.0,308.0,Tunisia,Arab Index 2011,Southwest,Urban,,Good,very bad,very good,very bad,very bad,very good,very good,N/A,Governance and the lack of democracy,No,,,,,,,I do not trust to some extent,I trust to some extent,,I do not trust to some extent,I trust to some extent,I trust to a great extent,,"The State applies the rule of law, but favors some groups over others",Very widespread,Do not know,Does not reflect citizens’ views at all,Does not reflect citizens’ views at all,,,,,Not at all independent,Do not know,,,,,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Satisfied to some degree,Very satisfied,Satisfied to some degree,The state must provide free schooling for all,Support,The state should provide university education for a token fee for everyone,The state should provide medical treatment and healthcare services for everyone for a token fee,Interested,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Yes,No,They were not free and fair,Do not know,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",Other reasons,,No,Satellite TV stations,Do not know,,,2.0,Do not know,8.0,7.0,Completely undemocratic,4.0,Preservation of civil/public liberties,Strongly Disagree,Do not know,Disagree,Strongly agree,Public freedoms/liberties,Disagree with hereditary rule within republican,Agree,Agree,Agree,I have no preference,Religious (religiously observant) to some extent,Observes religious obligations and acts of worship,Yes,Once a week,Important,Important,Not important,Important,,High level of education,Disagree,Agree,Agree,Strongly disagreed,Do not know,"Arabs constitute a single nation, even if each people has its own specificities",There isn’t enough inter-Arab cooperation,Disagree,Disagree,Agree,Disagree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,Do not know,Do not know,"National/ethnic group (Arab, Kurd etc.)","Religion (Christian, Muslim etc.)",Israel,Neighboring Arab countries or Arab countries in the same region,Do not know,Disagree,Oppose,Oppose,Oppose,Oppose,No,Resistance movement,Resistance movement,Do not know,Resistance movement,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Do not know,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Corruption,Support,Corruption,,worse,better now,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55 or older,Female,Married,Less than secondary,Housewife,Do not know,Our household income meets our requirements and we are unable to save,,Do not know,0.655519481
7025.0,482.0,Tunisia,Arab Index 2011,Northwesetern,Rural,,Good,very bad,very good,very bad,very bad,very good,very good,very bad,Governance and the lack of democracy,No,,,,,,,I trust to some extent,I trust to some extent,,I do not trust at all,I do not trust at all,I trust to some extent,,"The State applies the rule of law, but favors some groups over others",Very widespread,Serious to some extent,Does not reflect citizens’ views at all,Does not reflect citizens’ views at all,,,,,Somewhat independent,Somewhat independent,,,,,Very satisfied,Very satisfied,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Not at all satisfied,Do not know,Satisfied to some degree,Satisfied to some degree,The state must provide free schooling for all,Support,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Interested to a limited extent,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Yes,No,They were not free and fair,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",Other reasons,,Yes,Radio,To an extent,,,2.0,8.0,8.0,7.0,8.0,4.0,Other,Disagree,Disagree,Disagree,Agree,Provision of basic necessities for the people,Disagree with hereditary rule within republican,Agree,Agree,Disagree,Religiously observant individuals,Religious (religiously observant) to some extent,Treats others kindly,Yes,Daily,Important,Not important,Important,Important,,Being a religious person,Agree,Strongly agree,Agree,Disagree,Disagree,"The Arab people are distinct nations, tied together by only tenuous links",There isn’t enough inter-Arab cooperation,Agree,Agree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"Religion (Christian, Muslim etc.)",Political Party membership,Iran,Do not know,Neighboring Arab countries or Arab countries in the same region,Disagree,Support,Support to some extent,Do not know,Oppose,No,Resistance movement,Resistance movement,Terrorist organisation,Terrorist organisation,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Economic deprivation,Support,Supression of freedoms and violation of people’s rights,,worse,worse,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55 or older,Male,Married,Illiterate/limited,Working,300.0,Our household income does not cover our requirements and we have difficulty paying for necessities,Borrowng,250.0,0.809415584
7026.0,450.0,Tunisia,Arab Index 2011,Northwesetern,Urban,,Good,Good,Good,Good,Good,Bad,Good,Good,Unemployment,No,,,,,,,I do not trust at all,I do not trust to some extent,,I do not trust to some extent,I do not trust to some extent,I trust to a great extent,,The State completely does not apply the rule of law equally among the people,Very widespread,Not serious,Reflects citizens’ views to some extent,Reflects citizens’ views to some extent,,,,,Not at all independent,Not at all independent,,,,,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Not at all satisfied,Not at all satisfied,Not at all satisfied,Dissatisfied to some degree,Satisfied to some degree,Satisfied to some degree,Not at all satisfied,The state must provide free schooling for all,Support,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Very interested,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Yes,No,They were not free and fair,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",Other reasons,,Yes,Satellite TV stations,To an extent,,,2.0,8.0,Completely democratic,8.0,Completely democratic,5.0,Preservation of civil/public liberties,Disagree,Disagree,Disagree,Agree,Public freedoms/liberties,Disagree with hereditary rule within republican,Agree,Agree,Disagree,I have no preference,Religious (religiously observant) to some extent,Observes religious obligations and acts of worship,Yes,Once a week,Not important,Not important,Important,Important,,Being a religious person,Disagree,Agree,Disagree,Strongly disagreed,Strongly disagreed,"Arabs constitute a single nation, separated by artificial borders",There isn’t enough inter-Arab cooperation,Agree,Agree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"Religion (Christian, Muslim etc.)",Political Party membership,The US,Neighboring Arab countries or Arab countries in the same region,Neighboring Arab countries or Arab countries in the same region,Disagree,Oppose,Oppose,Oppose to some extent,Oppose,Yes,Resistance movement,Resistance movement,Resistance movement,Declined to answer,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Act of Terrorism,Justified military/resistence action,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Opression and lack of justice,Support,Oppression and lack of justice,,worse,worse,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45-54,Male,Married,Illiterate/limited,Working,450.0,Our household income does not cover our requirements and we have difficulty paying for necessities,Borrowng,450.0,0.680844156
7028.0,318.0,Tunisia,Arab Index 2011,Southwest,Urban,,Bad,very bad,Good,very bad,Bad,very good,Good,very good,Negative economic conditions,Yes,European countries,Yes,No,No,Yes,No,I do not trust to some extent,I trust to some extent,,I trust to some extent,I do not trust to some extent,I trust to a great extent,,"The State applies the rule of law, but favors some groups over others",Very widespread,Not serious,Does not reflect citizens’ views at all,Do not know,,,,,Not at all independent,Somewhat not independent,,,,,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Not at all satisfied,Dissatisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,Satisfied to some degree,Satisfied to some degree,The state must provide free schooling for all,Support,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Interested to a limited extent,Do not know,Do not know,Strongly Disagree,Strongly Disagree,Yes,No,They were not free and fair,Do not know,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",Other reasons,,No,Satellite TV stations,Not at all,,,2.0,7.0,9.0,6.0,Completely undemocratic,3.0,Preservation of civil/public liberties,Strongly Disagree,Disagree,Disagree,Agree,Public freedoms/liberties,Disagree with hereditary rule within republican,Disagree,Agree,Do not know,I have no preference,Religious (religiously observant) to some extent,Observes religious obligations and acts of worship,Yes,Once a week,Not important,Important,Not important,Not important,,Strong financial status,Agree,Agree,Agree,Agree,Agree,"Arabs constitute a single nation, even if each people has its own specificities",There isn’t enough inter-Arab cooperation,Disagree,Agree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,Do not know,"The Saudi Arabiaese cause is a cause of the Saudi Arabiaese solely, and they alone should work to resolve it","Nationality/Citizenship (Egyptian, Moroccan etc.)","Religion (Christian, Muslim etc.)",Israel,Do not know,Do not know,Disagree,Oppose,Oppose,Oppose,Do not know,No,Resistance movement,Resistance movement,Resistance movement,Resistance movement,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Do not know,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Opression and lack of justice,Support,Oppression and lack of justice,,worse,better now,better now,Support,Support,Do not know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 – 44,Male,Married,Illiterate/limited,Working,400.0,Our household income meets our requirements and we are unable to save,,400.0,0.669155844
7036.0,729.0,Tunisia,Arab Index 2011,Eastern Anatolia Region,Urban,,Bad,very bad,very good,Good,very bad,very bad,Bad,Bad,Administrative and fiscal corruption,No,,,,,,,I do not trust at all,I trust to some extent,,I do not trust at all,I do not trust to some extent,I trust to a great extent,,The State completely does not apply the rule of law equally among the people,Very widespread,Not serious at all,"Does not reflect citizens’ views, to some extent","Does not reflect citizens’ views, to some extent",,,,,Somewhat not independent,Somewhat not independent,,,,,Very satisfied,Not at all satisfied,Not at all satisfied,Not at all satisfied,Not at all satisfied,Not at all satisfied,Not at all satisfied,Dissatisfied to some degree,Not at all satisfied,Not at all satisfied,The state must provide free schooling for all,Support,The state should provide university education for a token fee for everyone,The state should provide medical treatment and healthcare services for everyone for a token fee,Very interested,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Yes,No,They were not free and fair,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",Voting is a right,,No,The internet,Not at all,,,2.0,8.0,Completely democratic,5.0,9.0,Completely undemocratic,Democratic system of government,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Provision of basic necessities for the people,Disagree with hereditary rule within republican,Agree,Agree,Agree,I have no preference,Religious (religiously observant) to some extent,Treats others kindly,Yes,Once a month,Important,Not important,Not important,Not important,,High level of education,Strongly agree,Strongly disagreed,Strongly agree,Strongly agree,Strongly agree,"Arabs constitute a single nation, even if each people has its own specificities",There isn’t enough inter-Arab cooperation,Agree,Agree,Agree,Disagree,"The Palestinian cause is a cause of the Palestinians solely, and they alone should work to resolve it","The Iraqi cause is a cause of the Iraqis solely, and they alone should work to resolve it","The Saudi Arabiaese cause is a cause of the Saudi Arabiaese solely, and they alone should work to resolve it",Other,Political Party membership,Do not know,Israel,Do not know,Disagree,Oppose,Oppose to some extent,Oppose,Oppose,Yes,Resistance movement,Resistance movement,Terrorist organisation,Terrorist organisation,,,,,Terrorism,Terrorism,justified military action,Act of Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Corruption,Support,Supression of freedoms and violation of people’s rights,,better now,better now,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 – 44,Male,Married,Higher than secondary,Working,530.0,Our household income does not cover our requirements and we have difficulty paying for necessities,Additional work,700.0,0.305844156
7040.0,764.0,Tunisia,Arab Index 2011,Eastern Anatolia Region,Rural,,Good,very bad,very good,very bad,Do not know,Good,very good,Bad,Negative economic conditions,No,,,,,,,Do not know,I trust to a great extent,,I trust to a great extent,Do not know,I trust to a great extent,,"The State applies the rule of law, but favors some groups over others",Very widespread,Very serious,Reflects citizens’ views to a great extent,"Does not reflect citizens’ views, to some extent",,,,,Fully independent,Fully independent,,,,,Very satisfied,Very satisfied,Dissatisfied to some degree,Do not know,Satisfied to some degree,Very satisfied,Do not know,Do not know,Very satisfied,Very satisfied,The state must provide free schooling for all,Support,Do not know,The state should provide medical treatment and healthcare services for everyone for a token fee,Very interested,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Yes,Yes,Do not know,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",National duty,,Yes,Satellite TV stations,To a small extent,,,2.0,5.0,6.0,9.0,Completely democratic,Do not know,"Safety, security and stability",Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Maintaining the country’s sovereignty,Disagree with hereditary rule within republican,Agree,Agree,Agree,I have no preference,Not religious (not religiously observant),Do not know,No,,Important,Important,Important,Not important,,Belonging to a well known family/tribe/clan,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,"Arabs constitute a single nation, separated by artificial borders",There isn’t enough inter-Arab cooperation,Agree,Agree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"National/ethnic group (Arab, Kurd etc.)","Religion (Christian, Muslim etc.)",Israel,Do not know,Do not know,Disagree,Oppose,Do not know,Do not know,Oppose,Yes,Do not know,Do not know,Do not know,Do not know,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Opression and lack of justice,Support,Corruption,,better now,better now,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55 or older,Male,Married,Less than secondary,Working,1000.0,Our household income meets our requirements and we are unable to save,,1000.0,0.737337662
