position,variable,label,storage_type,n_valid,n_missing,n_distinct,value_labels,observed_values,sentinel_codes,min,max
60,Q302,Q302.To what extent are you interested in the political affairs of your home country?,float64,1229,0,5,"{""1"": ""Very interested"", ""2"": ""Interested"", ""3"": ""Interested to a limited extent"", ""4"": ""Completely uninterested"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
61,Q303_1,Q303_1.Do you agree or disagree with  The legislature holds the government (executive) responsible for its policies and actions,float64,1229,0,6,"{""1"": ""Strongly agree"", ""2"": ""Agree"", ""3"": ""Disagree"", ""4"": ""Strongly Disagree"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
62,Q303_2,Q303_2.Do you agree or disagree with  The legislature exercises oversight over public expenditure,float64,1229,0,6,"{""1"": ""Strongly agree"", ""2"": ""Agree"", ""3"": ""Disagree"", ""4"": ""Strongly Disagree"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
63,Q303_6,Q303_6.Do you agree or disagree with  The Council expresses the problems of citizens,float64,1229,0,6,"{""1"": ""Strongly agree"", ""2"": ""Agree"", ""3"": ""Disagree"", ""4"": ""Strongly Disagree"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
64,Q303_7,Q303_7.Do you agree or disagree with  The Council serves the public interest,float64,1229,0,6,"{""1"": ""Strongly agree"", ""2"": ""Agree"", ""3"": ""Disagree"", ""4"": ""Strongly Disagree"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
65,Q305,"Q305.Did you vote in the last legislative/parliamentary elections, which took place on..?",float64,1229,0,4,"{""1"": ""Yes"", ""2"": ""No"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
66,Q306,"Q306.Regarding the results you envisaged, were the elections worth participating in?",float64,413,816,4,"{""1"": ""Yes"", ""2"": ""No"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
67,Q309,"Q309.Generally speaking, how would you evaluate the integrity of the last legislative/parliamentary elections, held on?",float64,1229,0,5,"{""1"": ""They were completely free and fair"", ""2"": ""They were generally free and fair to some extent, but suffered from infractions"", ""3"": ""They were not free and fair"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
68,Q312,Q312.Do you intend to vote in the coming parliamentary elections?,float64,1229,0,4,"{""1"": ""Yes"", ""2"": ""No"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
69,Q314,Q314.Which of these two statements is closest to your opinion?,float64,1229,0,5,"{""1"": ""When I elect a member of parliament, I prefer to vote for a candidate who can provide different services to people in my"", ""2"": ""When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of"", ""3"": ""I disagree with both statements"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
70,Q319,Q319.Which of the following reasons is the most important for your participation in elections,float64,413,816,9,"{""1"": ""Selection of the political manifesto/doctrine of the candidate or party"", ""2"": ""Selection of candidate"", ""3"": ""Confessional support"", ""4"": ""Tribal support"", ""5"": ""Expression of my economic interests"", ""7"": ""Support for a particular religious group"", ""8"": ""Religious support/ Muslim-Christian"", ""9"": ""Curiosity"", ""10"": ""National duty"", ""11"": ""To strengthen democracy"", ""12"": ""Voting is a right"", ""9992"": ""Other reasons"", ""9996"": ""Do not know"", ""9997"": ""Declined to answer"", ""9999"": ""Missing""}",,,1.0,9997.0
71,QPal320A,"QPal320A.If presidential elections were held today, and a candidate for Fatah went up against a Hamas candidate, who would you vote for?",float64,0,1229,0,"{""1"": ""Fatah candidate"", ""2"": ""Hamas candidate"", ""3"": ""Neither"", ""4"": ""I won’t vote"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,,
72,Q331,"Q331.Are you a member of any civil or civil institution, such as an association, union, federation, organisation, or club on a voluntary basis?",float64,1229,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
73,Q336,Q336.Which news medium do you rely on the most to receive up-to-date news on general political affairs?,float64,1229,0,8,"{""1"": ""Satellite TV stations"", ""2"": ""Radio"", ""3"": ""Daily newspapers (whether in electronic or print form)"", ""4"": ""Magazines: Periodicals with weekly or monthly publication"", ""5"": ""The internet"", ""6"": ""What I hear from friends, acquaintances, and neighbours"", ""9996"": ""Do not know"", ""9997"": ""Declined to answer"", ""9999"": ""Missing""}",,,1.0,9998.0
74,Q352,Q352.To what extent do you believe that human rights are sacrificed in your country in the name of maintaining security?,float64,1229,0,6,"{""1"": ""To a large extent"", ""2"": ""To an extent"", ""3"": ""To a small extent"", ""4"": ""Not at all"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
75,QP352,QP352.To what extent do you believe that human rights are being violated in the West Bank in the name of maintaining security?,float64,0,1229,0,"{""1"": ""To a large extent"", ""2"": ""To an extent"", ""3"": ""To a small extent"", ""4"": ""Not at all"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,,
76,QP352A,QP352A.To what extent do you believe that human rights are being sacrificed in Gaza in the name of maintaining security?,float64,0,1229,0,"{""1"": ""To a large extent"", ""2"": ""To an extent"", ""3"": ""To a small extent"", ""4"": ""Not at all"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,,
77,Q402,Q402.where would you put your home country on this scale?,float64,1229,0,12,"{""1"": ""not democratic at all"", ""10"": ""completely democratic"", ""96"": ""Do not know"", ""97"": ""Declined to answer"", ""99"": ""Missing""}",,,1.0,97.0
78,Q403_1,"Q403_1.From 0-10, how would you rate the level of democracy in USA",float64,1229,0,13,"{""0"": ""Completely undemocratic"", ""10"": ""Completely democratic"", ""96"": ""Do not know"", ""97"": ""Declined to answer"", ""99"": ""Missing""}",,,0.0,97.0
79,Q403_2,"Q403_2.From 0-10, how would you rate the level of democracy in France",float64,1229,0,13,"{""0"": ""Completely undemocratic"", ""10"": ""Completely democratic"", ""96"": ""Do not know"", ""97"": ""Declined to answer"", ""99"": ""Missing""}",,,0.0,97.0
80,Q403_3,"Q403_3.From 0-10, how would you rate the level of democracy in Turkey",float64,1229,0,13,"{""0"": ""Completely undemocratic"", ""10"": ""Completely democratic"", ""96"": ""Do not know"", ""97"": ""Declined to answer"", ""99"": ""Missing""}",,,0.0,97.0
81,Q403_4,"Q403_4.From 0-10, how would you rate the level of democracy in Israel",float64,1229,0,13,"{""0"": ""Completely undemocratic"", ""10"": ""Completely democratic"", ""96"": ""Do not know"", ""97"": ""Declined to answer"", ""99"": ""Missing""}",,,0.0,97.0
82,Q403_5,"Q403_5.From 0-10, how would you rate the level of democracy in Iran",float64,1229,0,13,"{""0"": ""Completely undemocratic"", ""10"": ""Completely democratic"", ""96"": ""Do not know"", ""97"": ""Declined to answer"", ""99"": ""Missing""}",,,0.0,97.0
83,Q404,"Q404.In your personal opinion, which single factor is most important for a country to possess in order for it to be democratic?",float64,1229,0,8,"{""1"": ""Equality, justice for all citizens"", ""2"": ""Preservation of civil/public liberties"", ""3"": ""Democratic system of government"", ""5"": ""Improved economic situation"", ""6"": ""Safety, security and stability"", ""7"": ""Positive attitudes towards democracy"", ""8"": ""Implementation of religious edicts"", ""9"": ""The elimination of sectarianism, political sectarianism, racisism, and regional discrimination"", ""9992"": ""Other"", ""9996"": ""Do not know"", ""9997"": ""Declined to answer"", ""9999"": ""Missing""}",,,1.0,9997.0
84,Q405_1,"Q405_1.Please express your level of agreement or disagreement with each of these. In a democratic system, the economy is performing poorly",float64,1229,0,6,"{""1"": ""Strongly agree"", ""2"": ""Agree"", ""3"": ""Disagree"", ""4"": ""Strongly Disagree"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
85,Q405_2,Q405_2.Please express your level of agreement or disagreement with each of these. Democracies are characterized by indecisiveness and discord,float64,1229,0,6,"{""1"": ""Strongly agree"", ""2"": ""Agree"", ""3"": ""Disagree"", ""4"": ""Strongly Disagree"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
86,Q405_3,Q405_3.Please express your level of agreement or disagreement with each of these. Democracies are not effective in maintaining public order,float64,1229,0,6,"{""1"": ""Strongly agree"", ""2"": ""Agree"", ""3"": ""Disagree"", ""4"": ""Strongly Disagree"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
87,Q405_6,Q405_6.Please express your level of agreement or disagreement with each of these. Democracy has its own problems but remains better than other systems,float64,1229,0,6,"{""1"": ""Strongly agree"", ""2"": ""Agree"", ""3"": ""Disagree"", ""4"": ""Strongly Disagree"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
88,Q407_1,Q407_1.An ideal system of government would ensure/safeguard as its highest priority,float64,1229,0,6,"{""1"": ""Provision of basic necessities for the people"", ""2"": ""Maintaining the country’s sovereignty"", ""3"": ""Social justice"", ""4"": ""Checks and Balances"", ""5"": ""Public freedoms/liberties"", ""6"": ""Application of the religious laws"", ""7"": ""Application of the rule of law"", ""96"": ""Do not know"", ""97"": ""Declined to answer"", ""98"": ""áÇ íæÌÏ ÚÇãá ËÇäò"", ""99"": ""Missing""}",,,1.0,97.0
89,Q410,Q410.Hereditary rule in some Arab countries ruled by republican regimes is receding. Do you support hereditary rule within these regimes?,float64,1229,0,4,"{""1"": ""Support hereditary rule within republican regimes"", ""2"": ""Disagree with hereditary rule within republican"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
90,Q420_1,Q420_1.Would you agree or disagree with one of the Political parties with which you disagree in terms of ideas and agendas to power through winning enough votes in free and fair elections?,float64,1229,0,4,"{""1"": ""Agree"", ""2"": ""Disagree"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
91,Q420_2,Q420_2.Would you agree or disagree with one of the Islamist (“Islamic”) political parties to power through winning enough votes in free and fair elections?,float64,1229,0,4,"{""1"": ""Agree"", ""2"": ""Disagree"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
92,Q420_3,Q420_3.Would you agree or disagree with one of the Non-Islamist /secular political parties to power through winning enough votes in free and fair elections?,float64,1229,0,4,"{""1"": ""Agree"", ""2"": ""Disagree"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
93,Q601,"Q601.In general, in your dealings with others, do you prefer to deal with",float64,1229,0,4,"{""1"": ""Religiously observant individuals"", ""2"": ""Individuals who are not religiously observant"", ""3"": ""I have no preference"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
94,Q602,"Q602.Regardless of whether or not you attend places of worship, do you consider yourself to be a",float64,1229,0,6,"{""1"": ""Very religious (religiously observant)"", ""2"": ""Religious (religiously observant) to some extent"", ""3"": ""Not religious (not religiously observant)"", ""4"": ""A non-believer"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
95,Q603,Q603.What is the single most important characteristic which an individual must possess in order to be considered religious?,float64,1229,0,6,"{""1"": ""Observes religious obligations and acts of worship"", ""2"": ""Possesses the characteristics of honesty and trustworthiness"", ""3"": ""Treats others kindly"", ""4"": ""Maintains the ties of kinship and supports his/her relatives"", ""5"": ""Helps the poor and needy"", ""6"": ""All the above"", ""7"": ""ocial solidarity"", ""9992"": ""Other"", ""9996"": ""Do not know"", ""9997"": ""Declined to answer"", ""9999"": ""Missing""}",,,1.0,9997.0
96,Q604,Q604.Over the last year have you devoted any time to watching/listening to religious programmes or media?,float64,1229,0,4,"{""1"": ""Yes"", ""2"": ""No"", ""7"": ""Do not know"", ""8"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,8.0
97,Q605,Q605.Did you devote time to watching/listening to religious programmes or media…?,float64,788,441,7,"{""1"": ""Daily"", ""2"": ""Several times a week"", ""3"": ""Once a week"", ""4"": ""Once a month"", ""5"": ""Less than that"", ""7"": ""Don’t know"", ""8"": ""Decline to answer"", ""99"": ""Missing""}",,,1.0,8.0
98,Q608_1,Q608_1.Is important to approving the marriage of your son / daughter / sister / brother High level of education,float64,1229,0,4,"{""1"": ""Important"", ""2"": ""Not important"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
99,Q608_2,Q608_2.Is important to approving the marriage of your son / daughter / sister / brother Strong financial status,float64,1229,0,4,"{""1"": ""Important"", ""2"": ""Not important"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
100,Q608_3,Q608_3.Is important to approving the marriage of your son / daughter / sister / brother Belonging to a well known family/tribe/clan,float64,1229,0,4,"{""1"": ""Important"", ""2"": ""Not important"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
101,Q608_11,Q608_11.Is important to approving the marriage of your son / daughter / sister / brother Being a religious person,float64,1229,0,4,"{""1"": ""Important"", ""2"": ""Not important"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
102,Q608_12,Q608_12.Is important to approving the marriage of your son / daughter / sister / brother Belonging to the same religion,float64,0,1229,0,"{""1"": ""Important"", ""2"": ""Not important"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,,
103,Q609,Q609.Which of the factors listed in the previous question is most important for your approval to a marriage?,float64,1229,0,7,"{""1"": ""High level of education"", ""2"": ""Strong financial status"", ""3"": ""Belonging to a well known family/tribe/clan"", ""4"": ""Undertaking religious obligations and worship"", ""5"": ""Being from the same sect/madhab"", ""6"": ""Having strong morals"", ""7"": ""Coming from the same ethnicity"", ""8"": ""Having the same national/ethnic/linguistic origin"", ""9"": ""Being from the same sect"", ""10"": ""Being from the same religious order (Tariqa)"", ""11"": ""Being a religious person"", ""12"": ""Belonging to the same religion"", ""96"": ""Do not know"", ""97"": ""Declined to answer"", ""99"": ""Missing""}",,,1.0,97.0
104,Q610_1,Q610_1.I would like you to tell me the extent of your agreement/disagreement with Religious leaders/clerics should not influence on voters’ electoral choices,float64,1229,0,6,"{""1"": ""Strongly agree"", ""2"": ""Agree"", ""3"": ""Disagree"", ""4"": ""Strongly disagreed"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
105,Q610_2,Q610_2.I would like you to tell me the extent of your agreement/disagreement with It would be best for my home country if religious individuals took leading positions within the state apparatus,float64,1229,0,6,"{""1"": ""Strongly agree"", ""2"": ""Agree"", ""3"": ""Disagree"", ""4"": ""Strongly disagreed"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
106,Q610_3,Q610_3.I would like you to tell me the extent of your agreement/disagreement with Religious leaders/clerics should not influence government decisions,float64,1229,0,6,"{""1"": ""Strongly agree"", ""2"": ""Agree"", ""3"": ""Disagree"", ""4"": ""Strongly disagreed"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
107,Q610_4,Q610_4.I would like you to tell me the extent of your agreement/disagreement with Religious practices are private affairs and should be separated from public (social and political) life,float64,1229,0,6,"{""1"": ""Strongly agree"", ""2"": ""Agree"", ""3"": ""Disagree"", ""4"": ""Strongly disagreed"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
108,Q610_7,Q610_7.I would like you to tell me the extent of your agreement/disagreement with It would be best for my home country if religion was separated from politics,float64,1229,0,6,"{""1"": ""Strongly agree"", ""2"": ""Agree"", ""3"": ""Disagree"", ""4"": ""Strongly disagreed"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
109,Q701,Q701.Which of the following three broad descriptions of the ties which bind the citizens of the Arab world together is closest to your opinion,float64,1229,0,5,"{""1"": ""Arabs constitute a single nation, separated by artificial borders"", ""2"": ""Arabs constitute a single nation, even if each people has its own specificities"", ""3"": ""The Arab people are distinct nations, tied together by only tenuous links"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
110,Q702,Q702.Which of the following statements is closest to your opinion on inter-Arab cooperation?,float64,1229,0,5,"{""1"": ""There isn’t enough inter-Arab cooperation"", ""2"": ""There is too much inter-Arab cooperation"", ""3"": ""Inter-Arab cooperation is at a suitable level"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
111,Q703_1,Q703_1.Do you agree/disagree with the Allowing Arab products and goods to move between Arab countries without customs and other restrictions,float64,1229,0,3,"{""1"": ""Agree"", ""2"": ""Disagree"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,6.0
112,Q703_2,Q703_2.Do you agree/disagree with the Creating a single Arab currency,float64,1229,0,3,"{""1"": ""Agree"", ""2"": ""Disagree"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,6.0
113,Q703_3,Q703_3.Do you agree/disagree with the Removing all travel restrictions between Arab counries for Arab citizens,float64,1229,0,3,"{""1"": ""Agree"", ""2"": ""Disagree"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,6.0
114,Q703_4,Q703_4.Do you agree/disagree with the Creating a joint Arab military force aside from the national armies,float64,1229,0,3,"{""1"": ""Agree"", ""2"": ""Disagree"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,6.0
115,Q704,Q704.Which of the following statements on the Palestinian cause are you inclined towards the most?,float64,1229,0,5,"{""1"": ""The Palestinian cause is a cause for all Arabs and not the Palestinian people alone"", ""2"": ""The Palestinian cause is a cause of the Palestinians solely, and they alone should work to resolve it"", ""3"": ""I do not agree with either one of the above two statements"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
116,Q705,Q705.Which of the following statements on Iraq do you agree with most?,float64,1229,0,5,"{""1"": ""The Iraqi cause is a cause for all Arabs and not the Iraqi people"", ""2"": ""The Iraqi cause is a cause of the Iraqis solely, and they alone should work to resolve it"", ""3"": ""I don’t agree with either statement"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
117,Q706,Q706.Which of the following statements on Saudi Arabia do agree with most,float64,1229,0,5,"{""1"": ""The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone"", ""2"": ""The Saudi Arabiaese cause is a cause of the Saudi Arabiaese solely, and they alone should work to resolve it"", ""3"": ""I don’t agree with either statement"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
118,Q707_1,Q707_1.what are the Most important factor in your political identity,float64,1229,0,6,"{""1"": ""Religion (Christian, Muslim etc.)"", ""2"": ""National/ethnic group (Arab, Kurd etc.)"", ""3"": ""Nationality/Citizenship (Egyptian, Moroccan etc.)"", ""4"": ""Political Party membership"", ""5"": ""Belonging to a sect/madhab"", ""9992"": ""Other"", ""9996"": ""Do not know"", ""9997"": ""Declined to answer"", ""9998"": ""There is no second most important factor"", ""9999"": ""Missing""}",,,1.0,9997.0
119,Q707_2,Q707_2.what are the Second most important factor  in your political identity,float64,1214,15,5,"{""1"": ""Religion (Christian, Muslim etc.)"", ""2"": ""National/ethnic group (Arab, Kurd etc.)"", ""3"": ""Nationality/Citizenship (Egyptian, Moroccan etc.)"", ""4"": ""Political Party membership"", ""5"": ""Belonging to a sect/madhab"", ""9992"": ""Other"", ""9996"": ""Do not know"", ""9997"": ""Declined to answer"", ""9998"": ""There is no second most important factor"", ""9999"": ""Missing""}",,,1.0,9998.0
120,Q710_1,Q710_1.which country do you consider the most threatening to [the Arab world]?,float64,1229,0,6,"{""1"": ""The US"", ""2"": ""Israel"", ""3"": ""Iran"", ""4"": ""Turkey"", ""5"": ""European Countries"", ""6"": ""Arab Countries"", ""7"": ""“Islamic State” (ISIL/DAESH)"", ""8"": ""Russia"", ""9992"": ""Other"", ""9996"": ""Do not know"", ""9997"": ""Declined to answer"", ""9998"": ""There is no source that threatens the Arab region"", ""9999"": ""Missing""}",,,1.0,9996.0
121,Q710_2,Q710_2.which country do you consider the most threatening to [your home country]?,float64,1229,0,8,"{""1"": ""The US"", ""2"": ""Israel"", ""3"": ""Iran"", ""4"": ""The European Countries"", ""5"": ""“Islamic State” (ISIL/DAESH)"", ""6"": ""Semi-state armed organizations"", ""7"": ""Arab Countries"", ""8"": ""Neighboring Arab countries or Arab countries in the same region"", ""9"": ""Non-Arab neighbouring coutries or countries in the same region"", ""10"": ""Mali"", ""9992"": ""Other"", ""9996"": ""Do not know"", ""9997"": ""Declined to answer"", ""9998"": ""There is no threat to my country"", ""9999"": ""Missing""}",,,1.0,9997.0
122,Q710_3,Q710_3.which country constitutes the biggest threat to you or your family personally?,float64,1229,0,8,"{""1"": ""The US"", ""2"": ""Israel"", ""3"": ""Iran"", ""4"": ""European countries"", ""5"": ""Neighboring Arab countries or Arab countries in the same region"", ""6"": ""Non-Arab neighbouring coutries or countries in the same region"", ""7"": ""Arab Countries"", ""9992"": ""Other"", ""9996"": ""Do not know"", ""9997"": ""Declined to answer"", ""9999"": ""Missing""}",,,1.0,9997.0
123,Q712,Q712.Would you agree with your home country recognizing the state of Israel?,float64,1229,0,4,"{""1"": ""Agree"", ""2"": ""Disagree"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
124,Q715_1,Q715_1.I would like you to tell me to what extent you support/oppose these treaties: The 1978 Camp David Accords between Egypt and Israel,float64,1229,0,6,"{""1"": ""Support"", ""2"": ""Support to some extent"", ""3"": ""Oppose to some extent"", ""4"": ""Oppose"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
125,Q715_2,"Q715_2.I would like you to tell me to what extent you support/oppose these treaties: The 1993 Oslo Accords (including Annexes), between the PLO and Israel",float64,1229,0,6,"{""1"": ""Support"", ""2"": ""Support to some extent"", ""3"": ""Oppose to some extent"", ""4"": ""Oppose"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
126,Q715_3,Q715_3.I would like you to tell me to what extent you support/oppose these treaties: The 1994 Wadi Araba Treaty between Jordan and Israel,float64,1229,0,6,"{""1"": ""Support"", ""2"": ""Support to some extent"", ""3"": ""Oppose to some extent"", ""4"": ""Oppose"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
127,Q716,Q716.Do you support or oppose the presence of nuclear weapons within the Middle East?,float64,1229,0,4,"{""1"": ""Support"", ""2"": ""Oppose"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
128,Q719,Q719.Does Israel's possession of nuclear weapons justify other states in the region’s pursuit of such weapons?,float64,1229,0,4,"{""1"": ""Yes"", ""2"": ""No"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
129,Q720_1,Q720_1.Some view them as resistence movements while others see them as terrorist organisations. Do believe that Hamas in Palestine,float64,1229,0,5,"{""1"": ""I haven’t heard of it"", ""2"": ""Terrorist organisation"", ""3"": ""Resistance movement"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
130,Q720_2,Q720_2.Some view them as resistence movements while others see them as terrorist organisations. Do believe that Hezbollah in Lebanon,float64,1229,0,5,"{""1"": ""I haven’t heard of it"", ""2"": ""Terrorist organisation"", ""3"": ""Resistance movement"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
131,Q720_3,Q720_3.Some view them as resistence movements while others see them as terrorist organisations. Do believe that Al Qaeda in Iraq,float64,1229,0,5,"{""1"": ""I haven’t heard of it"", ""2"": ""Terrorist organisation"", ""3"": ""Resistance movement"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
132,Q720_4,Q720_4.Some view them as resistence movements while others see them as terrorist organisations. Do believe that Al Qaeda- Bin Laden,float64,1229,0,5,"{""1"": ""I haven’t heard of it"", ""2"": ""Terrorist organisation"", ""3"": ""Resistance movement"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
133,Q720_5,Q720_5.Some view them as resistence movements while others see them as terrorist organisations. Do believe that Lebanese Phalanges Party/ Kataeb Party,float64,0,1229,0,"{""1"": ""I haven’t heard of it"", ""2"": ""Terrorist organisation"", ""3"": ""Resistance movement"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,,
134,Q720_6,Q720_6.Some view them as resistence movements while others see them as terrorist organisations. Do believe that Progressive Socialist Party,float64,0,1229,0,"{""1"": ""I haven’t heard of it"", ""2"": ""Terrorist organisation"", ""3"": ""Resistance movement"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,,
135,Q720_7,Q720_7.Some view them as resistence movements while others see them as terrorist organisations. Do believe that The Lebanese Forces,float64,0,1229,0,"{""1"": ""I haven’t heard of it"", ""2"": ""Terrorist organisation"", ""3"": ""Resistance movement"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,,
136,Q720_8,Q720_8.Some view them as resistence movements while others see them as terrorist organisations. Do believe that Future Movement,float64,0,1229,0,"{""1"": ""I haven’t heard of it"", ""2"": ""Terrorist organisation"", ""3"": ""Resistance movement"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,,
137,Q721_1,"Q721_1.In your opinion, is The Israeli army/IDF in the West Bank Terrorism” or “justified military action”",float64,1229,0,5,"{""1"": ""Haven’t heard of it"", ""2"": ""Terrorism"", ""3"": ""justified military action"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
138,Q721_2,"Q721_2.In your opinion, is The US armed forces in Iraq Terrorism” or “justified military action”",float64,1229,0,5,"{""1"": ""Haven’t heard of it"", ""2"": ""Terrorism"", ""3"": ""justified military action"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
139,Q721_3,"Q721_3.In your opinion, is The US armed forces in Afghanistan Terrorism” or “justified military action”",float64,1229,0,5,"{""1"": ""Haven’t heard of it"", ""2"": ""Terrorism"", ""3"": ""justified military action"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
140,Q722_1,"Q722_1.Would you class The Israeli invasion of Gaza December-January 2009 regardless of who committed them, as Justified military/resistence action or an act of Terrorism  ?",float64,1229,0,5,"{""1"": ""Haven’t heard of it"", ""2"": ""Act of Terrorism"", ""3"": ""Justified military/resistence action"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
