COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q101,Q118,Q123,Q110_1,Q110_2,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q204A_1,Q204A_2,Q204_3,Q204_20,Q204_26,Q204_25,Q210,Q211A,Q271_1,Q271_3,Q521_1,Q521_4,Q521_2,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_1,Q700B_8,Q700B_4,Q700B_13,Q725_1,Q725_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q609,Q605,Q1011D,Q1011E,Q1011F,QLIBGOV,Q409,Q409_NEW,Q534_2,Q534_1
Tunisia,2153.0,2020-10-12,Nabeul,Village or town,1.409603149715628,35.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Having a member of your family get very ill or die,,Very bad,Raise wages for existing jobs,Healthcare system,Never (0 days),Never (0 days),No trust at all,,,No trust at all,A great deal of trust,A great deal of trust,Satisfied,Don’t know,Very bad,Very good,Very bad,Bad,To a large extent,الاهتمام بالمواطن مثلا مواطن شغل/غلا الأسعار,It’s sometimes ok,It’s never ok,Guaranteed to a medium extent,Not guaranteed at all,Guaranteed to a medium extent,Absolutely essential,Absolutely essential,Absolutely essential,A great deal,Very important,Strongly agree,Strongly agree,Very unfavorable,Somewhat unfavorable,Very favorable,Very unfavorable,Very bad,Very bad,Very good,Don’t know,To a great extent,To a great extent,Lebanon,Don’t know,Don’t know,Don’t know,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Strongly oppose,Don’t know,Secondary,Single/ Bachelor,,5.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,I do not use the Internet,,Very secure,Not at all secure
Tunisia,1916.0,2020-10-11,Sousse,Village or town,1.5999569846812263,30.0,Female,The spread of the coronavirus,Somewhat concerned,Other citizens have not done a good job of following government recommendations,,Bad,Reform the education system,Education system,Most days (4-6 days),Most days (4-6 days),Not a lot of trust,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,Dissatisfied,Dissatisfied,Bad,Bad,Bad,Bad,To a medium extent,اجابات اخرى,It’s never ok,It’s sometimes ok,Guaranteed to a great extent,Guaranteed to a medium extent,Guaranteed to a limited extent,Absolutely essential,Absolutely essential,Absolutely essential,A great deal,Not very important,Strongly disagree,Somewhat agree,Very favorable,Very favorable,Somewhat favorable,Very favorable,Very bad,Bad,Bad,Good,To a small extent,To a small extent,Palestine,To a small extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Oppose,Strongly favor,Preparatory/Basic,Divorced,Yes,4.0,Employed,,public sector,Our net household income covers our expenses without notable difficulties,Muslim,,Not religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,At least once daily,Never,Not very secure,Somewhat secure
Tunisia,4988.0,2020-10-15,Kasserine,Rural area,1.7758046833387378,66.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Having a member of your family get very ill or die,,Bad,Lower the cost of living (limiting inflation),Education system,Some days (1-3 days),Some days (1-3 days),No trust at all,,,No trust at all,No trust at all,No trust at all,Completely dissatisfied,Completely dissatisfied,Very bad,Very bad,Very bad,Very bad,To a small extent,لا أعرف,It’s never ok,It’s never ok,Not guaranteed at all,Not guaranteed at all,Not guaranteed at all,Not at all essential,Not at all essential,Not at all essential,Not a lot,Not important at all,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Very unfavorable,Very bad,Very bad,Very bad,Very bad,Not at all,Not at all,Our country,To a small extent,Both candidates’ policies would be equally good,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Favor,Oppose,Secondary,Divorced,No,1.0,Retired,No,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Somewhat religious,entirely be based on the will of the people,Personal phone number,1.0,No,,I do not use the Internet,,Not at all secure,Not at all secure
Tunisia,2865.0,2020-10-13,Gafsa,Big city,1.5621794297147644,54.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Negative impacts on the economy,,Very bad,Create more job opportunities,National security,Never (0 days),Never (0 days),No trust at all,,,Not a lot of trust,A great deal of trust,A great deal of trust,Completely dissatisfied,Completely dissatisfied,Very bad,Very bad,Very bad,Very bad,To a large extent,المساواة امام القانون / قضاء عادل,It’s usually not ok,It’s never ok,Guaranteed to a limited extent,Guaranteed to a medium extent,Guaranteed to a limited extent,Absolutely essential,Absolutely essential,Absolutely essential,None at all,Very important,Strongly agree,Strongly agree,Somewhat favorable,Somewhat favorable,Very favorable,Somewhat favorable,Good,Good,Bad,Good,To a great extent,To a great extent,Sudan,To a great extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Donald Trump,Strongly oppose,Strongly oppose,Secondary,Married,Yes,8.0,A housewife,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Religious,entirely be based on the sharia,Personal phone number,1.0,No,,Throughout the day,Never,Somewhat secure,Not at all secure
Tunisia,2172.0,2020-10-12,Nabeul,Big city,1.3727349182178514,42.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Inability of the healthcare system to handle COVID-19 cases,,Bad,Lower the cost of living (limiting inflation),Healthcare system,Never (0 days),Never (0 days),Not a lot of trust,,,Not a lot of trust,A great deal of trust,No trust at all,Dissatisfied,Dissatisfied,Bad,Bad,Bad,Very bad,To a medium extent,الاصلاح بصفة عامة,It’s never ok,It’s sometimes ok,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Absolutely essential,Absolutely essential,Absolutely essential,Quite a lot,Not important at all,Strongly disagree,Strongly disagree,Very unfavorable,Somewhat unfavorable,Somewhat unfavorable,Somewhat unfavorable,Very bad,Bad,Bad,Bad,Not at all,To a small extent,Lebanon,To a small extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Oppose,Secondary,Single/ Bachelor,,4.0,Self-Employed,,private sector,Our net household income covers our expenses without notable difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Shared with another person,4.0,No,,Throughout the day,Never,Somewhat secure,Somewhat secure
Tunisia,1763.0,2020-10-11,Tunis,Big city,1.3415818309977636,42.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The country’s healthcare infrastructure can handle coronavirus cases,Good,Lower the cost of living (limiting inflation),National security,Never (0 days),Every day (7 days),A great deal of trust,,,A great deal of trust,A great deal of trust,A great deal of trust,Dissatisfied,Dissatisfied,Bad,Very bad,This is not the government’s responsibility,Good,To a medium extent,الجكم بصرامة,It’s sometimes ok,It’s never ok,Guaranteed to a medium extent,Guaranteed to a great extent,Guaranteed to a great extent,Absolutely essential,Somewhat essential,Not at all essential,Not a lot,Not very important,Strongly agree,Strongly agree,Somewhat favorable,Don’t know,Somewhat favorable,Somewhat favorable,Neither good nor bad,Very good,Neither good nor bad,Good,To a great extent,To a great extent,Palestine,Not at all,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Oppose,Strongly oppose,Preparatory/Basic,Married,Yes,4.0,Employed,,public sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Not religious,entirely be based on the will of the people,Personal phone number,2.0,No,,Throughout the day,Always,Not at all secure,Don’t know
Tunisia,1085.0,2020-10-09,Sousse,Big city,1.4056002477792275,50.0,Female,The spread of the coronavirus,Very concerned,Having a member of your family get very ill or die,,Very bad,Lower the cost of living (limiting inflation),Healthcare system,Never (0 days),Never (0 days),No trust at all,,,No trust at all,A great deal of trust,Quite a lot of trust,Dissatisfied,Dissatisfied,Very bad,Very bad,Very bad,Very bad,To a large extent,المحاسبة / العقاب,It’s never ok,It’s never ok,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Absolutely essential,Somewhat essential,Not at all essential,None at all,Not very important,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very favorable,Somewhat favorable,Very bad,Don’t know,Very good,Bad,To a limited extent,To a small extent,Yemen,Not at all,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly oppose,Secondary,Widowed,Yes,4.0,Retired,Yes,,Our net household income covers our expenses and we are able to save,Muslim,,Somewhat religious,entirely be based on the will of the people,Personal phone number,4.0,Yes,,Throughout the day,Never,Very secure,Very secure
Tunisia,2342.0,2020-10-12,Medenine,Big city,1.5356180254670686,57.0,Male,Financial and administrative corruption,Somewhat concerned,Having a member of your family get very ill or die,,Very bad,Encouraging foreign investment,Healthcare system,Never (0 days),Never (0 days),No trust at all,,,No trust at all,Not a lot of trust,Not a lot of trust,Dissatisfied,Dissatisfied,Bad,Bad,Bad,Very bad,To a large extent,لا أعرف,It’s never ok,It’s never ok,Guaranteed to a medium extent,Not guaranteed at all,Not guaranteed at all,Somewhat essential,Not very essential,Somewhat essential,Quite a lot,Very important,Somewhat agree,Somewhat agree,Very unfavorable,Somewhat favorable,Somewhat unfavorable,Somewhat favorable,Very bad,Don’t know,Bad,Bad,Not at all,To a limited extent,Palestine,Not at all,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Favor,Secondary,Married,Yes,4.0,Employed,,public sector,Our net household income covers our expenses without notable difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Personal phone number,2.0,Yes,,At least once daily,Never,Somewhat secure,Not at all secure
Tunisia,4839.0,2020-10-15,Siliana,Rural area,1.3201140822676318,45.0,Male,The spread of the coronavirus,Very concerned,Having a member of your family get very ill or die,,Very bad,Encouraging foreign investment,Healthcare system,Never (0 days),Never (0 days),Quite a lot of trust,,,Not a lot of trust,Quite a lot of trust,Quite a lot of trust,Completely dissatisfied,Completely dissatisfied,Very bad,Good,Bad,Good,To a medium extent,المحاسبة / العقاب,It’s never ok,It’s never ok,Not guaranteed at all,Guaranteed to a medium extent,Guaranteed to a limited extent,Somewhat essential,Not very essential,Somewhat essential,Quite a lot,Somewhat important,Strongly disagree,Strongly disagree,Very unfavorable,Somewhat favorable,Somewhat favorable,Somewhat unfavorable,Very bad,Bad,Good,Neither good nor bad,To a limited extent,To a small extent,Palestine,To a medium extent,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Strongly oppose,Oppose,Secondary,Married,Yes,3.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,mostly be based on the will of the people,Personal phone number,1.0,No,,I do not use the Internet,,Somewhat secure,Somewhat secure
Tunisia,800.0,2020-10-08,Sidi Bouzid,Rural area,1.3629100959329934,43.0,Male,Financial and administrative corruption,Somewhat concerned,Loss of household income,,Very bad,Encouraging foreign investment,Education system,Some days (1-3 days),Some days (1-3 days),Not a lot of trust,,,Quite a lot of trust,A great deal of trust,Not a lot of trust,Dissatisfied,Satisfied,Very bad,Bad,Bad,Bad,To a large extent,المحاسبة / العقاب,It’s never ok,It’s never ok,Guaranteed to a limited extent,Guaranteed to a medium extent,Guaranteed to a limited extent,Absolutely essential,Somewhat essential,Somewhat essential,A great deal,Not very important,Somewhat disagree,Somewhat agree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat favorable,Very bad,Bad,Bad,Very bad,To a limited extent,Not at all,Our country,To a great extent,Don’t know,Joseph Biden,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Don’t know,Strongly oppose,Strongly oppose,Secondary,Married,Yes,5.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Somewhat religious,entirely be based on the sharia,Personal phone number,1.0,No,,I do not use the Internet,,Very secure,Don’t know
Tunisia,92.0,2020-10-06,Kairouan,Village or town,1.6400410704520354,40.0,Male,The spread of the coronavirus,Somewhat concerned,Inability of the healthcare system to handle COVID-19 cases,,Bad,Lower the cost of living (limiting inflation),Healthcare system,Some days (1-3 days),Every day (7 days),Not a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,Dissatisfied,Dissatisfied,Bad,Bad,Very bad,Bad,To a large extent,تطبيق  القانون,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a limited extent,Guaranteed to a medium extent,Somewhat essential,Absolutely essential,Not very essential,Not a lot,Very important,Strongly agree,Strongly disagree,Somewhat favorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Very bad,Neither good nor bad,Neither good nor bad,Good,To a limited extent,To a limited extent,Syria,Not at all,Don’t know,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Favor,Secondary,Married,Yes,4.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Religious,equally be based on sharia and the will of the people,Personal phone number,2.0,No,,At least once daily,Never,Somewhat secure,Somewhat secure
Tunisia,1214.0,2020-10-10,Ben Arous,Rural area,1.6172035910330593,27.0,Male,The spread of the coronavirus,Not at all concerned,,The health threat posed by the coronavirus is exaggerated,Very bad,Other,Reduce environmental pollution,Never (0 days),Never (0 days),No trust at all,,,A great deal of trust,A great deal of trust,No trust at all,Satisfied,Satisfied,Very bad,Very bad,Very bad,Don’t know,To a large extent,الرقابة / فرض المراقبة,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a limited extent,Guaranteed to a great extent,Not at all essential,Absolutely essential,Absolutely essential,None at all,Not important at all,Strongly agree,Strongly agree,Very unfavorable,Don’t know,Don’t know,Very favorable,Bad,Don’t know,Good,Good,Not at all,To a great extent,Palestine,Not at all,Donald Trump,Both candidates’ policies would be equally bad,Don’t know,Donald Trump,Both candidates’ policies would be equally bad,Strongly oppose,Strongly oppose,Secondary,Single/ Bachelor,,6.0,Other,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Not religious,Don’t know,Personal phone number,1.0,No,,Throughout the day,Respondent did not know what a proxy or IP address is,Very secure,Very secure
Tunisia,3453.0,2020-10-14,Nabeul,Big city,1.5856521169975824,60.0,Female,The spread of the coronavirus,Very concerned,Other citizens have not done a good job of following government recommendations,,Very bad,Raise wages for existing jobs,Education system,Never (0 days),Never (0 days),Quite a lot of trust,,,Not a lot of trust,A great deal of trust,Quite a lot of trust,Dissatisfied,Don’t know,Bad,Bad,Don’t know,Bad,To a large extent,المحاكمة,It’s never ok,It’s never ok,Guaranteed to a medium extent,Not guaranteed at all,Guaranteed to a medium extent,Somewhat essential,Somewhat essential,Not at all essential,Not a lot,Not important at all,Strongly disagree,Somewhat disagree,Refused to answer,Refused to answer,Very unfavorable,Refused to answer,Bad,Don’t know,Don’t know,Don’t know,To a limited extent,Don’t know,Syria,Don’t know,Don’t know,Don’t know,Both candidates’ policies would be equally bad,Don’t know,Don’t know,Strongly oppose,Strongly oppose,Secondary,Widowed,Yes,5.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Religious,equally be based on sharia and the will of the people,Personal phone number,2.0,Yes,,I do not use the Internet,,Somewhat secure,Somewhat secure
Tunisia,4747.0,2020-10-15,Sousse,Rural area,1.549257564746928,57.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Inability of the healthcare system to handle COVID-19 cases,,Very bad,Lower the cost of living (limiting inflation),Healthcare system,Most days (4-6 days),Most days (4-6 days),Not a lot of trust,,,Quite a lot of trust,Quite a lot of trust,Quite a lot of trust,Dissatisfied,Dissatisfied,Very bad,Very bad,Very bad,Very bad,To a medium extent,لا أعرف,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Absolutely essential,Absolutely essential,Absolutely essential,Quite a lot,Not very important,Somewhat agree,Somewhat agree,Very unfavorable,Very unfavorable,Very unfavorable,Very unfavorable,Very bad,Very bad,Very bad,Very bad,Not at all,Not at all,Palestine,Not at all,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Strongly oppose,Strongly oppose,Preparatory/Basic,Married,Yes,6.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,Once a week,Never,Very secure,Don’t know
Tunisia,1023.0,2020-10-09,Tunis,Big city,1.549667049490395,60.0,Female,The spread of the coronavirus,Very concerned,Inability of the healthcare system to handle COVID-19 cases,,Bad,Create more job opportunities,Healthcare system,Never (0 days),Most days (4-6 days),Not a lot of trust,,,A great deal of trust,A great deal of trust,Don’t know,Dissatisfied,Completely dissatisfied,Bad,Bad,Bad,Very bad,To a medium extent,الرقابة / فرض المراقبة,It’s never ok,It’s never ok,Guaranteed to a medium extent,Don’t know,Guaranteed to a medium extent,Absolutely essential,Absolutely essential,Don’t know,None at all,Very important,Strongly agree,Strongly disagree,Somewhat unfavorable,Don’t know,Don’t know,Don’t know,Bad,Don’t know,Don’t know,Don’t know,To a small extent,Don’t know,Palestine,Not at all,Don’t know,Refused to answer,Joseph Biden,Joseph Biden,Don’t know,Strongly oppose,Oppose,Secondary,Married,Yes,4.0,Retired,Yes,,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Religious,Don’t know,Personal phone number,1.0,No,,Several times a week,Never,Very secure,Refused to answer
Tunisia,942.0,2020-10-09,Tunis,Big city,1.3516534035843812,19.0,Male,The spread of the coronavirus,Somewhat concerned,Having a member of your family get very ill or die,,Good,Create more job opportunities,Healthcare system,Never (0 days),Most days (4-6 days),Not a lot of trust,,,No trust at all,A great deal of trust,Not a lot of trust,Dissatisfied,Dissatisfied,Bad,Bad,Good,Good,To a medium extent,لا أعرف,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Not very essential,Not very essential,Somewhat essential,Quite a lot,Very important,Somewhat agree,Strongly disagree,Somewhat unfavorable,Somewhat unfavorable,Very favorable,Somewhat favorable,Very bad,Bad,Good,Don’t know,To a great extent,To a limited extent,Syria,To a small extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly oppose,Mid-level diploma/professional or technical,Single/ Bachelor,,3.0,A student,,,Our net household income covers our expenses without notable difficulties,Muslim,,Not religious,entirely be based on the will of the people,Personal phone number,1.0,No,,Throughout the day,Don’t know,Somewhat secure,Very secure
Tunisia,3349.0,2020-10-13,Nabeul,Big city,1.4201853744541122,23.0,Female,The spread of the coronavirus,Somewhat concerned,Inability of the healthcare system to handle COVID-19 cases,,Bad,Create more job opportunities,Healthcare system,Never (0 days),Most days (4-6 days),Quite a lot of trust,,,No trust at all,Quite a lot of trust,No trust at all,Satisfied,Dissatisfied,Good,Bad,Bad,Bad,To a large extent,القضاء على الرشوة,It’s never ok,It’s usually not ok,Not guaranteed at all,Guaranteed to a medium extent,Guaranteed to a great extent,Absolutely essential,Absolutely essential,Absolutely essential,Not a lot,Somewhat important,Strongly agree,Strongly disagree,Somewhat unfavorable,Don’t know,Somewhat favorable,Very favorable,Bad,Don’t know,Bad,Don’t know,To a limited extent,To a limited extent,Sudan,Not at all,Don’t know,Don’t know,Don’t know,Joseph Biden,Joseph Biden,Strongly oppose,Favor,Mid-level diploma/professional or technical,Single/ Bachelor,,6.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Not religious,entirely be based on the will of the people,Personal phone number,1.0,No,,Throughout the day,Don’t know,Somewhat secure,Don’t know
Tunisia,4979.0,2020-10-15,Kasserine,Rural area,1.7758046833387378,57.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Having a member of your family get very ill or die,,Very bad,Lower the cost of living (limiting inflation),Improve roads and transportation,Some days (1-3 days),Some days (1-3 days),Quite a lot of trust,,,Quite a lot of trust,Quite a lot of trust,Quite a lot of trust,Dissatisfied,Dissatisfied,Very bad,Very bad,Very bad,Very bad,Not at all,,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Absolutely essential,Absolutely essential,Absolutely essential,Quite a lot,Not very important,Somewhat agree,Somewhat agree,Very unfavorable,Very unfavorable,Very unfavorable,Very unfavorable,Very bad,Very bad,Very bad,Very bad,Not at all,Not at all,Palestine,Not at all,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Strongly oppose,Strongly oppose,Secondary,Married,Yes,5.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,Less than once a week,Never,Very secure,Very secure
Tunisia,2385.0,2020-10-12,Tunis,Big city,1.377613368377645,40.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Negative impacts on the economy,,Bad,Create more job opportunities,Healthcare system,Every day (7 days),Every day (7 days),No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,Dissatisfied,Dissatisfied,Very bad,Good,Bad,Don’t know,To a large extent,الاهتمام بالمواطن مثلا مواطن شغل/غلا الأسعار,It’s usually not ok,It’s never ok,Guaranteed to a great extent,Not guaranteed at all,Guaranteed to a great extent,Absolutely essential,Somewhat essential,Absolutely essential,Quite a lot,Very important,Somewhat agree,Somewhat agree,Somewhat favorable,Somewhat favorable,Very unfavorable,Somewhat favorable,Neither good nor bad,Good,Bad,Good,Don’t know,To a limited extent,Yemen,To a small extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Oppose,Strongly oppose,Secondary,Married,Yes,6.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,mostly be based on the will of the people,Shared with another person,1.0,Yes,,Less than once a week,Never,Very secure,Very secure
Tunisia,219.0,2020-10-07,Ben Arous,Big city,1.6080153726101485,65.0,Male,Other,Somewhat concerned,The government’s response has not been adequate,,Bad,Other,Improve roads and transportation,Never (0 days),Never (0 days),No trust at all,,,A great deal of trust,A great deal of trust,No trust at all,Satisfied,Completely dissatisfied,Very bad,Very bad,Very bad,Very bad,To a medium extent,الرقمنة,It’s never ok,It’s sometimes ok,Not guaranteed at all,Not guaranteed at all,Not guaranteed at all,Absolutely essential,Absolutely essential,Absolutely essential,Quite a lot,Not very important,Strongly agree,Strongly disagree,Somewhat favorable,Very unfavorable,Very unfavorable,Somewhat favorable,Very bad,Very bad,Very bad,Good,To a limited extent,To a limited extent,Palestine,Not at all,Joseph Biden,Both candidates’ policies would be equally bad,Joseph Biden,Joseph Biden,Both candidates’ policies would be equally good,Strongly oppose,Favor,Secondary,Married,Yes,5.0,Retired,Yes,,Our net household income covers our expenses without notable difficulties,Muslim,,Religious,entirely be based on the will of the people,Personal phone number,1.0,No,,I do not use the Internet,,Not at all secure,Somewhat secure
Tunisia,2181.0,2020-10-12,Sousse,Big city,1.5581100403766457,26.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Having a member of your family get very ill or die,,Bad,Create more job opportunities,Healthcare system,Never (0 days),Never (0 days),No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,Satisfied,Dissatisfied,Bad,Bad,Good,Don’t know,To a medium extent,اعتماد الحكم الرئاسي,It’s usually not ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a limited extent,Guaranteed to a great extent,Somewhat essential,Somewhat essential,Somewhat essential,Not a lot,Somewhat important,Somewhat disagree,Strongly disagree,Somewhat unfavorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Very bad,Bad,Good,Good,To a limited extent,To a limited extent,Palestine,To a medium extent,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Strongly oppose,Oppose,Secondary,Single/ Bachelor,,5.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,Throughout the day,Never,Somewhat secure,Don’t know
Tunisia,807.0,2020-10-08,Sousse,Big city,1.4142388249639593,40.0,Female,Internal instability and security,Very concerned,Inability of the healthcare system to handle COVID-19 cases,,Bad,Create more job opportunities,Education system,Never (0 days),Every day (7 days),No trust at all,,,No trust at all,A great deal of trust,Not a lot of trust,Dissatisfied,Satisfied,Very bad,Very bad,Bad,Bad,To a large extent,الردع / استعمال القوة/الديكتاتورية,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a medium extent,Not guaranteed at all,Absolutely essential,Somewhat essential,Absolutely essential,A great deal,Not important at all,Strongly agree,Somewhat agree,Very unfavorable,Don’t know,Very favorable,Somewhat unfavorable,Bad,Don’t know,Good,Don’t know,Not at all,Not at all,Yemen,Not at all,Don’t know,Don’t know,Joseph Biden,Don’t know,Don’t know,Strongly oppose,Oppose,Secondary,Married,Yes,4.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,mostly be based on the sharia,Personal phone number,2.0,No,,Several times a week,Never,Not very secure,Don’t know
Tunisia,1729.0,2020-10-11,Ben Arous,Big city,1.4589096465330735,50.0,Female,The spread of the coronavirus,Very concerned,Negative impacts on the economy,,Very bad,Lower the cost of living (limiting inflation),Healthcare system,Every day (7 days),Never (0 days),No trust at all,,,No trust at all,Quite a lot of trust,Quite a lot of trust,Dissatisfied,Satisfied,Very bad,Very bad,Very bad,Very bad,To a large extent,الاصلاح بصفة عامة,It’s never ok,It’s usually not ok,Guaranteed to a limited extent,Guaranteed to a medium extent,Guaranteed to a limited extent,Not at all essential,Absolutely essential,Not very essential,Not a lot,Not important at all,Strongly disagree,Somewhat agree,Very favorable,Very favorable,Very favorable,Very unfavorable,Very bad,Very bad,Very good,Very bad,To a great extent,To a great extent,Palestine,To a great extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly oppose,Secondary,Single/ Bachelor,,2.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Not religious,entirely be based on the sharia,Personal phone number,2.0,No,,At least once daily,Don’t know,Somewhat secure,Somewhat secure
