COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q101,Q118,Q123,Q110_1,Q110_2,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q204A_1,Q204A_2,Q204_3,Q204_20,Q204_26,Q204_25,Q210,Q211A,Q271_1,Q271_3,Q521_1,Q521_4,Q521_2,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_1,Q700B_8,Q700B_4,Q700B_13,Q725_1,Q725_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q609,Q605,Q1011D,Q1011E,Q1011F,QLIBGOV,Q409,Q409_NEW,Q534_2,Q534_1
21.0,4397.0,2020-10-14,21010.0,2.0,1.408776611399249,65.0,1.0,15.0,2.0,1.0,,4.0,3.0,4.0,3.0,2.0,2.0,,,2.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,98.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,5.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,96.0,96.0,96.0,96.0,96.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,,,2.0,1.0,,2.0,4.0,2.0,2.0,2.0,,6.0,,3.0,2.0
21.0,952.0,2020-10-09,21005.0,1.0,1.468096004226542,27.0,1.0,2.0,2.0,1.0,,3.0,5.0,6.0,4.0,2.0,4.0,,,4.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,98.0,4.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,98.0,4.0,4.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,,5.0,6.0,,,1.0,1.0,,3.0,99.0,2.0,1.0,1.0,,1.0,3.0,3.0,3.0
21.0,4646.0,2020-10-15,21003.0,3.0,1.6606376405221237,30.0,2.0,1.0,2.0,1.0,,3.0,3.0,2.0,3.0,3.0,3.0,,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,98.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,96.0,96.0,96.0,96.0,96.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,,,3.0,1.0,,2.0,3.0,2.0,1.0,2.0,,3.0,96.0,4.0,97.0
21.0,1190.0,2020-10-10,21018.0,2.0,1.6111404324923713,52.0,2.0,15.0,1.0,2.0,,4.0,2.0,6.0,2.0,3.0,4.0,,,3.0,1.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,1.0,7.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,7.0,2.0,1.0,4.0,,,4.0,1.0,,2.0,3.0,2.0,1.0,2.0,,6.0,,4.0,98.0
21.0,1565.0,2020-10-11,21011.0,2.0,1.3201140822676318,51.0,1.0,15.0,1.0,3.0,,3.0,4.0,2.0,4.0,3.0,3.0,,,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,6.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,98.0,5.0,4.0,1.0,4.0,1.0,,1.0,1.0,1.0,,1.0,4.0,2.0,2.0,1.0,,3.0,3.0,2.0,2.0
21.0,4452.0,2020-10-14,21015.0,3.0,1.6840884776016871,37.0,2.0,1.0,1.0,1.0,,4.0,1.0,5.0,4.0,3.0,3.0,,,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,98.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,96.0,96.0,96.0,96.0,96.0,4.0,98.0,4.0,4.0,1.0,4.0,4.0,,,3.0,1.0,,2.0,3.0,2.0,1.0,2.0,,1.0,3.0,1.0,98.0
21.0,1878.0,2020-10-11,21003.0,1.0,1.6172035910330593,27.0,1.0,1.0,1.0,4.0,,4.0,1.0,1.0,3.0,1.0,3.0,,,4.0,1.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,6.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,2.0,5.0,98.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,96.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,,5.0,2.0,,2.0,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,,2.0,96.0,4.0,4.0
21.0,372.0,2020-10-07,21001.0,1.0,1.5091354406211808,67.0,1.0,15.0,1.0,6.0,,4.0,3.0,1.0,4.0,3.0,2.0,,,1.0,1.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,5.0,5.0,5.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,1.0,4.0,3.0,1.0,,2.0,1.0,,2.0,3.0,2.0,1.0,2.0,,6.0,,4.0,98.0
21.0,251.0,2020-10-07,21006.0,2.0,1.3643498588234437,50.0,1.0,15.0,2.0,1.0,,3.0,1.0,1.0,3.0,2.0,98.0,,,4.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,29.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,4.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,4.0,2.0,,2.0,4.0,1.0,,1.0,3.0,2.0,2.0,2.0,,6.0,,2.0,2.0
21.0,2272.0,2020-10-12,21012.0,1.0,1.3875886842582483,19.0,1.0,15.0,2.0,6.0,,3.0,4.0,1.0,4.0,3.0,3.0,,,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,6.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,,6.0,5.0,,,3.0,1.0,,3.0,3.0,2.0,2.0,2.0,,1.0,96.0,3.0,98.0
21.0,3093.0,2020-10-13,21007.0,2.0,1.2877085773417922,22.0,1.0,1.0,1.0,1.0,,4.0,1.0,2.0,4.0,4.0,4.0,,,4.0,1.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,1.0,7.0,4.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,5.0,98.0,5.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,96.0,2.0,98.0,4.0,1.0,4.0,1.0,,5.0,1.0,,2.0,1.0,4.0,,3.0,,2.0,2.0,2.0,,1.0,2.0,1.0,1.0
21.0,1376.0,2020-10-10,21016.0,1.0,1.3515566375914483,38.0,2.0,15.0,1.0,1.0,,4.0,1.0,2.0,4.0,4.0,3.0,,,2.0,1.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,98.0,98.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,4.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,2.0,2.0,5.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,3.0,4.0,1.0,6.0,4.0,,,1.0,1.0,,3.0,98.0,2.0,2.0,2.0,,1.0,96.0,2.0,2.0
21.0,1530.0,2020-10-11,21015.0,1.0,1.8554116316957134,30.0,1.0,15.0,1.0,1.0,,3.0,1.0,2.0,4.0,3.0,4.0,,,4.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,6.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,5.0,2.0,,2.0,3.0,1.0,,2.0,98.0,2.0,2.0,2.0,,1.0,3.0,1.0,1.0
21.0,2408.0,2020-10-12,21002.0,1.0,1.5370474236593643,43.0,1.0,1.0,2.0,6.0,,4.0,5.0,98.0,4.0,4.0,3.0,,,2.0,2.0,2.0,2.0,2.0,98.0,2.0,3.0,3.0,1.0,14.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0,6.0,2.0,,2.0,2.0,1.0,,3.0,3.0,2.0,2.0,2.0,,2.0,3.0,4.0,3.0
21.0,1948.0,2020-10-11,21012.0,2.0,1.4142388249639593,38.0,2.0,1.0,3.0,,1.0,3.0,1.0,5.0,2.0,2.0,3.0,,,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,26.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,,4.0,3.0,3.0,2.0
21.0,2153.0,2020-10-12,21006.0,2.0,1.409603149715628,35.0,2.0,1.0,1.0,1.0,,4.0,2.0,2.0,4.0,4.0,4.0,,,4.0,1.0,1.0,2.0,98.0,4.0,1.0,4.0,3.0,1.0,18.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,5.0,5.0,1.0,98.0,1.0,1.0,2.0,98.0,98.0,98.0,96.0,96.0,96.0,4.0,98.0,4.0,1.0,,5.0,6.0,,,3.0,1.0,,2.0,3.0,2.0,1.0,2.0,,6.0,,1.0,4.0
21.0,1916.0,2020-10-11,21012.0,2.0,1.5999569846812263,30.0,2.0,15.0,2.0,6.0,,3.0,4.0,1.0,2.0,2.0,3.0,,,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,35.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,4.0,1.0,,1.0,2.0,1.0,,3.0,3.0,2.0,1.0,2.0,,2.0,3.0,3.0,2.0
21.0,4988.0,2020-10-15,21018.0,3.0,1.7758046833387378,66.0,1.0,1.0,2.0,1.0,,3.0,3.0,1.0,3.0,3.0,4.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,98.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,3.0,97.0,96.0,96.0,96.0,96.0,2.0,3.0,4.0,5.0,2.0,1.0,3.0,2.0,,4.0,1.0,,2.0,5.0,2.0,1.0,2.0,,6.0,,4.0,4.0
21.0,2865.0,2020-10-13,21019.0,1.0,1.5621794297147644,54.0,2.0,1.0,1.0,3.0,,4.0,1.0,5.0,4.0,4.0,4.0,,,3.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,8.0,4.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,2.0,4.0
21.0,2172.0,2020-10-12,21006.0,1.0,1.3727349182178514,42.0,1.0,1.0,2.0,4.0,,3.0,3.0,2.0,4.0,4.0,3.0,,,3.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,37.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,1.0,,4.0,2.0,,2.0,2.0,1.0,,2.0,3.0,1.0,4.0,2.0,,1.0,3.0,2.0,2.0
21.0,1763.0,2020-10-11,21001.0,1.0,1.3415818309977636,42.0,1.0,1.0,4.0,,4.0,2.0,3.0,5.0,4.0,1.0,1.0,,,1.0,1.0,1.0,3.0,3.0,3.0,4.0,97.0,2.0,2.0,15.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,98.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,1.0,4.0,1.0,,1.0,3.0,1.0,,3.0,5.0,2.0,2.0,2.0,,1.0,1.0,4.0,98.0
21.0,1085.0,2020-10-09,21012.0,1.0,1.4056002477792275,50.0,2.0,15.0,1.0,1.0,,4.0,3.0,2.0,4.0,4.0,4.0,,,4.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,6.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,5.0,98.0,1.0,4.0,2.0,3.0,6.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,7.0,1.0,4.0,3.0,1.0,,1.0,1.0,,2.0,5.0,2.0,4.0,1.0,,1.0,3.0,1.0,1.0
21.0,2342.0,2020-10-12,21022.0,1.0,1.5356180254670686,57.0,1.0,2.0,2.0,1.0,,4.0,5.0,2.0,4.0,4.0,4.0,,,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,98.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,5.0,98.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,1.0,4.0,1.0,,1.0,2.0,1.0,,2.0,3.0,2.0,2.0,1.0,,2.0,3.0,2.0,4.0
21.0,4839.0,2020-10-15,21011.0,3.0,1.3201140822676318,45.0,1.0,15.0,1.0,1.0,,4.0,5.0,2.0,4.0,4.0,2.0,,,3.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0,6.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,5.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,96.0,96.0,96.0,96.0,96.0,4.0,3.0,4.0,4.0,1.0,3.0,1.0,,2.0,3.0,1.0,,2.0,4.0,2.0,1.0,2.0,,6.0,,2.0,2.0
21.0,800.0,2020-10-08,21017.0,3.0,1.3629100959329934,43.0,1.0,2.0,2.0,2.0,,4.0,5.0,1.0,3.0,3.0,3.0,,,2.0,1.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,6.0,4.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,5.0,2.0,4.0,1.0,1.0,98.0,2.0,96.0,96.0,98.0,4.0,4.0,4.0,4.0,1.0,5.0,6.0,,,4.0,1.0,,2.0,1.0,2.0,1.0,2.0,,6.0,,1.0,98.0
21.0,92.0,2020-10-06,21015.0,2.0,1.6400410704520354,40.0,1.0,15.0,2.0,4.0,,3.0,3.0,2.0,3.0,1.0,3.0,,,3.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,2.0,4.0,4.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,2.0,2.0,2.0,5.0,4.0,98.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,1.0,4.0,6.0,,,4.0,1.0,,1.0,3.0,2.0,2.0,2.0,,2.0,3.0,2.0,2.0
21.0,1214.0,2020-10-10,21003.0,3.0,1.6172035910330593,27.0,1.0,15.0,4.0,,1.0,4.0,6.0,3.0,4.0,4.0,4.0,,,1.0,1.0,4.0,2.0,2.0,4.0,4.0,4.0,98.0,1.0,7.0,4.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,98.0,98.0,1.0,4.0,98.0,2.0,2.0,4.0,1.0,3.0,4.0,1.0,96.0,98.0,1.0,96.0,4.0,4.0,4.0,1.0,,6.0,7.0,,,4.0,1.0,,3.0,98.0,2.0,1.0,2.0,,1.0,96.0,1.0,1.0
21.0,3453.0,2020-10-14,21006.0,1.0,1.5856521169975824,60.0,2.0,15.0,1.0,6.0,,4.0,2.0,1.0,4.0,4.0,2.0,,,3.0,1.0,2.0,3.0,98.0,3.0,3.0,98.0,3.0,1.0,31.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,99.0,99.0,4.0,99.0,4.0,98.0,98.0,98.0,2.0,98.0,5.0,98.0,98.0,98.0,96.0,98.0,98.0,4.0,4.0,4.0,7.0,1.0,5.0,4.0,,,3.0,1.0,,1.0,3.0,2.0,2.0,1.0,,6.0,,2.0,2.0
21.0,4747.0,2020-10-15,21012.0,3.0,1.549257564746928,57.0,1.0,1.0,1.0,4.0,,4.0,3.0,2.0,2.0,2.0,3.0,,,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,98.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,96.0,96.0,96.0,96.0,96.0,4.0,4.0,3.0,4.0,1.0,6.0,6.0,,,3.0,1.0,,2.0,3.0,2.0,1.0,2.0,,4.0,3.0,1.0,98.0
21.0,1023.0,2020-10-09,21001.0,1.0,1.549667049490395,60.0,2.0,15.0,1.0,4.0,,3.0,1.0,2.0,4.0,2.0,3.0,,,1.0,1.0,98.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,7.0,4.0,4.0,2.0,98.0,2.0,1.0,1.0,98.0,4.0,1.0,1.0,4.0,3.0,98.0,98.0,98.0,4.0,98.0,98.0,98.0,3.0,98.0,3.0,4.0,98.0,99.0,2.0,2.0,98.0,4.0,3.0,4.0,4.0,1.0,4.0,3.0,1.0,,3.0,1.0,,1.0,98.0,2.0,1.0,2.0,,3.0,3.0,1.0,99.0
21.0,942.0,2020-10-09,21001.0,1.0,1.3516534035843812,19.0,1.0,15.0,2.0,1.0,,2.0,1.0,2.0,4.0,2.0,3.0,,,4.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,98.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,2.0,5.0,4.0,2.0,98.0,1.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,1.0,,3.0,5.0,,,2.0,1.0,,3.0,5.0,2.0,1.0,2.0,,1.0,98.0,2.0,1.0
21.0,3349.0,2020-10-13,21006.0,1.0,1.4201853744541122,23.0,2.0,15.0,2.0,4.0,,3.0,1.0,2.0,4.0,2.0,2.0,,,4.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,98.0,2.0,1.0,4.0,98.0,4.0,98.0,2.0,2.0,4.0,4.0,98.0,98.0,98.0,2.0,2.0,4.0,2.0,5.0,1.0,,6.0,2.0,,2.0,3.0,1.0,,3.0,5.0,2.0,1.0,2.0,,1.0,98.0,2.0,98.0
21.0,4979.0,2020-10-15,21018.0,3.0,1.7758046833387378,57.0,1.0,1.0,2.0,1.0,,4.0,3.0,4.0,3.0,3.0,2.0,,,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,96.0,96.0,96.0,96.0,96.0,4.0,4.0,4.0,4.0,1.0,5.0,1.0,,2.0,3.0,1.0,,2.0,3.0,2.0,1.0,2.0,,5.0,3.0,1.0,1.0
21.0,2385.0,2020-10-12,21001.0,1.0,1.377613368377645,40.0,2.0,1.0,2.0,3.0,,3.0,1.0,2.0,1.0,1.0,4.0,,,3.0,1.0,4.0,3.0,3.0,4.0,2.0,3.0,98.0,1.0,18.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,98.0,2.0,6.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,1.0,6.0,4.0,,,3.0,1.0,,2.0,4.0,1.0,1.0,1.0,,5.0,3.0,1.0,1.0
21.0,219.0,2020-10-07,21003.0,1.0,1.6080153726101485,65.0,1.0,16.0,2.0,5.0,,3.0,6.0,4.0,4.0,4.0,4.0,,,1.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,10.0,4.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,4.0,2.0,5.0,5.0,5.0,2.0,2.0,2.0,3.0,4.0,2.0,96.0,2.0,2.0,97.0,4.0,2.0,4.0,4.0,1.0,5.0,3.0,1.0,,2.0,1.0,,1.0,5.0,2.0,1.0,2.0,,6.0,,4.0,2.0
21.0,2181.0,2020-10-12,21012.0,1.0,1.5581100403766457,26.0,1.0,1.0,2.0,1.0,,3.0,1.0,2.0,4.0,4.0,4.0,,,3.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,98.0,2.0,22.0,3.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,98.0,98.0,98.0,98.0,98.0,4.0,3.0,4.0,1.0,,5.0,1.0,,2.0,2.0,1.0,,2.0,3.0,2.0,1.0,2.0,,1.0,3.0,2.0,98.0
21.0,807.0,2020-10-08,21012.0,1.0,1.4142388249639593,40.0,2.0,6.0,1.0,4.0,,3.0,1.0,1.0,4.0,1.0,4.0,,,4.0,1.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,1.0,14.0,4.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,98.0,1.0,3.0,4.0,98.0,2.0,98.0,4.0,4.0,6.0,4.0,98.0,98.0,2.0,98.0,98.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0,,,3.0,1.0,,2.0,2.0,2.0,2.0,2.0,,3.0,3.0,3.0,98.0
21.0,1729.0,2020-10-11,21003.0,1.0,1.4589096465330735,50.0,2.0,15.0,1.0,3.0,,4.0,3.0,2.0,1.0,4.0,4.0,,,4.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,1.0,37.0,4.0,3.0,3.0,2.0,3.0,4.0,1.0,3.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,5.0,5.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,,2.0,1.0,,2.0,3.0,1.0,,3.0,1.0,2.0,2.0,2.0,,2.0,98.0,2.0,2.0
21.0,817.0,2020-10-08,21023.0,2.0,1.4392330315604052,36.0,1.0,1.0,1.0,1.0,,4.0,1.0,2.0,4.0,3.0,4.0,,,2.0,1.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,1.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,6.0,4.0,2.0,2.0,96.0,2.0,2.0,4.0,4.0,4.0,1.0,,6.0,6.0,,,4.0,1.0,,2.0,3.0,1.0,1.0,2.0,,1.0,96.0,3.0,3.0
21.0,4483.0,2020-10-15,21019.0,3.0,1.5835800427383595,20.0,2.0,2.0,2.0,5.0,,3.0,5.0,1.0,4.0,4.0,4.0,,,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,7.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,98.0,4.0,98.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,,8.0,5.0,,,3.0,1.0,,1.0,3.0,1.0,2.0,2.0,,2.0,3.0,3.0,98.0
21.0,298.0,2020-10-07,21012.0,1.0,1.4248558508145879,20.0,2.0,15.0,2.0,6.0,,4.0,5.0,2.0,3.0,2.0,3.0,,,3.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,,7.0,5.0,,,3.0,1.0,,3.0,5.0,2.0,5.0,2.0,,4.0,99.0,2.0,4.0
21.0,72.0,2020-10-06,21005.0,1.0,1.2976838676480393,43.0,1.0,1.0,2.0,1.0,,98.0,4.0,1.0,4.0,2.0,98.0,,,1.0,1.0,98.0,4.0,3.0,98.0,98.0,4.0,2.0,98.0,99.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,4.0,99.0,99.0,99.0,98.0,99.0,99.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,,1.0,3.0,1.0,,1.0,99.0,2.0,5.0,2.0,,2.0,3.0,4.0,97.0
